unique_id,ds,DLinear
temp_series,2025-05-25 00:00:00,-0.40143394
temp_series,2025-05-25 03:00:00,-0.41861534
temp_series,2025-05-25 06:00:00,-0.29305282
temp_series,2025-05-25 09:00:00,0.2366786
temp_series,2025-05-25 12:00:00,0.24090445
temp_series,2025-05-25 15:00:00,-0.1224419
temp_series,2025-05-25 18:00:00,-0.43821934
temp_series,2025-05-25 21:00:00,-0.36051258
temp_series,2025-05-26 00:00:00,-0.40225494
temp_series,2025-05-26 03:00:00,-0.4461183
temp_series,2025-05-26 06:00:00,-0.11915304
temp_series,2025-05-26 09:00:00,0.2998377
temp_series,2025-05-26 12:00:00,0.18908262
temp_series,2025-05-26 15:00:00,-0.12840015
temp_series,2025-05-26 18:00:00,-0.49350762
temp_series,2025-05-26 21:00:00,-0.2756356
temp_series,2025-05-27 00:00:00,-0.38366103
temp_series,2025-05-27 03:00:00,-0.3410351
temp_series,2025-05-27 06:00:00,-0.07422894
temp_series,2025-05-27 09:00:00,0.2798134
temp_series,2025-05-27 12:00:00,0.013655692
temp_series,2025-05-27 15:00:00,-0.08894876
temp_series,2025-05-27 18:00:00,-0.34870622
temp_series,2025-05-27 21:00:00,-0.39352345
temp_series,2025-05-28 00:00:00,-0.37223977
temp_series,2025-05-28 03:00:00,-0.33351025
temp_series,2025-05-28 06:00:00,-0.10341808
temp_series,2025-05-28 09:00:00,0.08882102
temp_series,2025-05-28 12:00:00,0.22249383
temp_series,2025-05-28 15:00:00,-0.17531493
temp_series,2025-05-28 18:00:00,-0.4542252
temp_series,2025-05-28 21:00:00,-0.27564842
temp_series,2025-05-29 00:00:00,-0.43597358
temp_series,2025-05-29 03:00:00,-0.3248482
temp_series,2025-05-29 06:00:00,-0.14381473
temp_series,2025-05-29 09:00:00,0.1975156
temp_series,2025-05-29 12:00:00,0.14740741
temp_series,2025-05-29 15:00:00,-0.13719974
temp_series,2025-05-29 18:00:00,-0.46349806
temp_series,2025-05-29 21:00:00,-0.4046222
temp_series,2025-05-30 00:00:00,-0.41352805
temp_series,2025-05-30 03:00:00,-0.5005374
temp_series,2025-05-30 06:00:00,-0.12565151
temp_series,2025-05-30 09:00:00,0.20908815
temp_series,2025-05-30 12:00:00,0.100052506
temp_series,2025-05-30 15:00:00,-0.13912237
temp_series,2025-05-30 18:00:00,-0.35510975
temp_series,2025-05-30 21:00:00,-0.3403461
temp_series,2025-05-31 00:00:00,-0.34335798
temp_series,2025-05-31 03:00:00,-0.35121638
temp_series,2025-05-31 06:00:00,-0.23685421
temp_series,2025-05-31 09:00:00,0.21187115
temp_series,2025-05-31 12:00:00,0.25061995
temp_series,2025-05-31 15:00:00,-0.12345475
temp_series,2025-05-31 18:00:00,-0.42618248
temp_series,2025-05-31 21:00:00,-0.33106548
