unique_id,ds,DLinear
temp_series,2025-08-08 00:00:00,-0.05335817
temp_series,2025-08-08 03:00:00,-0.020166498
temp_series,2025-08-08 06:00:00,0.05477296
temp_series,2025-08-08 09:00:00,0.45344046
temp_series,2025-08-08 12:00:00,0.7981344
temp_series,2025-08-08 15:00:00,0.75328654
temp_series,2025-08-08 18:00:00,0.3373132
temp_series,2025-08-08 21:00:00,0.045304485
temp_series,2025-08-09 00:00:00,-0.05145425
temp_series,2025-08-09 03:00:00,-0.05217957
temp_series,2025-08-09 06:00:00,0.09170516
temp_series,2025-08-09 09:00:00,0.43715423
temp_series,2025-08-09 12:00:00,0.63273543
temp_series,2025-08-09 15:00:00,0.70967066
temp_series,2025-08-09 18:00:00,0.29342493
temp_series,2025-08-09 21:00:00,0.07840563
temp_series,2025-08-10 00:00:00,-0.038624186
temp_series,2025-08-10 03:00:00,-0.031218994
temp_series,2025-08-10 06:00:00,0.062193118
temp_series,2025-08-10 09:00:00,0.42298108
temp_series,2025-08-10 12:00:00,0.58461756
temp_series,2025-08-10 15:00:00,0.63468033
temp_series,2025-08-10 18:00:00,0.3188107
temp_series,2025-08-10 21:00:00,0.045557138
temp_series,2025-08-11 00:00:00,-0.051790144
temp_series,2025-08-11 03:00:00,-0.07489093
temp_series,2025-08-11 06:00:00,0.061800223
temp_series,2025-08-11 09:00:00,0.39833102
temp_series,2025-08-11 12:00:00,0.6858627
temp_series,2025-08-11 15:00:00,0.53089553
temp_series,2025-08-11 18:00:00,0.24803665
temp_series,2025-08-11 21:00:00,0.08167401
temp_series,2025-08-12 00:00:00,-0.052027438
temp_series,2025-08-12 03:00:00,-0.09030567
temp_series,2025-08-12 06:00:00,0.058297098
temp_series,2025-08-12 09:00:00,0.43208125
temp_series,2025-08-12 12:00:00,0.6993887
temp_series,2025-08-12 15:00:00,0.6390499
temp_series,2025-08-12 18:00:00,0.29404077
temp_series,2025-08-12 21:00:00,0.078765064
temp_series,2025-08-13 00:00:00,-0.080316186
temp_series,2025-08-13 03:00:00,-0.11587812
temp_series,2025-08-13 06:00:00,0.042887714
temp_series,2025-08-13 09:00:00,0.40214044
temp_series,2025-08-13 12:00:00,0.67265487
temp_series,2025-08-13 15:00:00,0.70476574
temp_series,2025-08-13 18:00:00,0.34139654
temp_series,2025-08-13 21:00:00,0.005903244
temp_series,2025-08-14 00:00:00,-0.036559712
temp_series,2025-08-14 03:00:00,-0.06925379
temp_series,2025-08-14 06:00:00,0.038401358
temp_series,2025-08-14 09:00:00,0.36837238
temp_series,2025-08-14 12:00:00,0.63278455
temp_series,2025-08-14 15:00:00,0.6769485
temp_series,2025-08-14 18:00:00,0.2664175
temp_series,2025-08-14 21:00:00,0.035803504
