unique_id,ds,DLinear
temp_series,2025-08-11 00:00:00,-0.13954365
temp_series,2025-08-11 03:00:00,-0.2581478
temp_series,2025-08-11 06:00:00,-0.031034827
temp_series,2025-08-11 09:00:00,0.99719465
temp_series,2025-08-11 12:00:00,1.6712118
temp_series,2025-08-11 15:00:00,1.3229284
temp_series,2025-08-11 18:00:00,0.48735678
temp_series,2025-08-11 21:00:00,0.04502949
temp_series,2025-08-12 00:00:00,-0.1664187
temp_series,2025-08-12 03:00:00,-0.33316484
temp_series,2025-08-12 06:00:00,0.095684215
temp_series,2025-08-12 09:00:00,1.0161337
temp_series,2025-08-12 12:00:00,1.3482971
temp_series,2025-08-12 15:00:00,1.2473476
temp_series,2025-08-12 18:00:00,0.42083925
temp_series,2025-08-12 21:00:00,0.1597611
temp_series,2025-08-13 00:00:00,-0.13976341
temp_series,2025-08-13 03:00:00,-0.22605938
temp_series,2025-08-13 06:00:00,0.11429423
temp_series,2025-08-13 09:00:00,0.95190334
temp_series,2025-08-13 12:00:00,1.1361018
temp_series,2025-08-13 15:00:00,1.2163594
temp_series,2025-08-13 18:00:00,0.5790523
temp_series,2025-08-13 21:00:00,0.040442944
temp_series,2025-08-14 00:00:00,-0.13291469
temp_series,2025-08-14 03:00:00,-0.22380579
temp_series,2025-08-14 06:00:00,0.12542248
temp_series,2025-08-14 09:00:00,0.8145919
temp_series,2025-08-14 12:00:00,1.4850166
temp_series,2025-08-14 15:00:00,0.9888017
temp_series,2025-08-14 18:00:00,0.44309002
temp_series,2025-08-14 21:00:00,0.21105586
temp_series,2025-08-15 00:00:00,-0.17421812
temp_series,2025-08-15 03:00:00,-0.2166045
temp_series,2025-08-15 06:00:00,0.10692434
temp_series,2025-08-15 09:00:00,0.95380044
temp_series,2025-08-15 12:00:00,1.4949497
temp_series,2025-08-15 15:00:00,1.1972401
temp_series,2025-08-15 18:00:00,0.47998315
temp_series,2025-08-15 21:00:00,0.111894086
temp_series,2025-08-16 00:00:00,-0.16245043
temp_series,2025-08-16 03:00:00,-0.3742626
temp_series,2025-08-16 06:00:00,0.13047627
temp_series,2025-08-16 09:00:00,0.88771355
temp_series,2025-08-16 12:00:00,1.344812
temp_series,2025-08-16 15:00:00,1.3113321
temp_series,2025-08-16 18:00:00,0.5788737
temp_series,2025-08-16 21:00:00,0.09530902
temp_series,2025-08-17 00:00:00,-0.028438836
temp_series,2025-08-17 03:00:00,-0.21372631
temp_series,2025-08-17 06:00:00,0.036309198
temp_series,2025-08-17 09:00:00,0.90949595
temp_series,2025-08-17 12:00:00,1.4760226
temp_series,2025-08-17 15:00:00,1.2330109
temp_series,2025-08-17 18:00:00,0.47448695
temp_series,2025-08-17 21:00:00,0.11920601
