unique_id,ds,DLinear
temp_series,2025-07-23 00:00:00,-0.16382165
temp_series,2025-07-23 03:00:00,-0.30068022
temp_series,2025-07-23 06:00:00,-0.34924287
temp_series,2025-07-23 09:00:00,-0.34772357
temp_series,2025-07-23 12:00:00,-0.36433667
temp_series,2025-07-23 15:00:00,-0.3666441
temp_series,2025-07-23 18:00:00,-0.2782833
temp_series,2025-07-23 21:00:00,-0.15840712
temp_series,2025-07-24 00:00:00,-0.15461592
temp_series,2025-07-24 03:00:00,-0.27449918
temp_series,2025-07-24 06:00:00,-0.330628
temp_series,2025-07-24 09:00:00,-0.34122583
temp_series,2025-07-24 12:00:00,-0.36584678
temp_series,2025-07-24 15:00:00,-0.35961208
temp_series,2025-07-24 18:00:00,-0.29957965
temp_series,2025-07-24 21:00:00,-0.1664642
temp_series,2025-07-25 00:00:00,-0.1568759
temp_series,2025-07-25 03:00:00,-0.28037563
temp_series,2025-07-25 06:00:00,-0.3472864
temp_series,2025-07-25 09:00:00,-0.33285713
temp_series,2025-07-25 12:00:00,-0.36648285
temp_series,2025-07-25 15:00:00,-0.37114894
temp_series,2025-07-25 18:00:00,-0.29792714
temp_series,2025-07-25 21:00:00,-0.15476437
temp_series,2025-07-26 00:00:00,-0.15989064
temp_series,2025-07-26 03:00:00,-0.2960711
temp_series,2025-07-26 06:00:00,-0.34297827
temp_series,2025-07-26 09:00:00,-0.34304857
temp_series,2025-07-26 12:00:00,-0.36237633
temp_series,2025-07-26 15:00:00,-0.35935327
temp_series,2025-07-26 18:00:00,-0.3160872
temp_series,2025-07-26 21:00:00,-0.17034255
temp_series,2025-07-27 00:00:00,-0.16840924
temp_series,2025-07-27 03:00:00,-0.31478482
temp_series,2025-07-27 06:00:00,-0.34471548
temp_series,2025-07-27 09:00:00,-0.3435511
temp_series,2025-07-27 12:00:00,-0.36248037
temp_series,2025-07-27 15:00:00,-0.37543255
temp_series,2025-07-27 18:00:00,-0.2960315
temp_series,2025-07-27 21:00:00,-0.18835378
temp_series,2025-07-28 00:00:00,-0.18417901
temp_series,2025-07-28 03:00:00,-0.27457315
temp_series,2025-07-28 06:00:00,-0.3567271
temp_series,2025-07-28 09:00:00,-0.35951528
temp_series,2025-07-28 12:00:00,-0.36165604
temp_series,2025-07-28 15:00:00,-0.3551349
temp_series,2025-07-28 18:00:00,-0.28147438
temp_series,2025-07-28 21:00:00,-0.18400015
temp_series,2025-07-29 00:00:00,-0.18245989
temp_series,2025-07-29 03:00:00,-0.31119746
temp_series,2025-07-29 06:00:00,-0.351063
temp_series,2025-07-29 09:00:00,-0.35845682
temp_series,2025-07-29 12:00:00,-0.37115982
temp_series,2025-07-29 15:00:00,-0.3624754
temp_series,2025-07-29 18:00:00,-0.30444065
temp_series,2025-07-29 21:00:00,-0.18522635
