unique_id,ds,DLinear
temp_series,2025-07-16 00:00:00,-0.15583578
temp_series,2025-07-16 03:00:00,-0.16559127
temp_series,2025-07-16 06:00:00,-0.08925586
temp_series,2025-07-16 09:00:00,0.5510166
temp_series,2025-07-16 12:00:00,1.1419231
temp_series,2025-07-16 15:00:00,1.1040328
temp_series,2025-07-16 18:00:00,0.4558065
temp_series,2025-07-16 21:00:00,0.045617405
temp_series,2025-07-17 00:00:00,-0.17741987
temp_series,2025-07-17 03:00:00,-0.21400777
temp_series,2025-07-17 06:00:00,-0.03996989
temp_series,2025-07-17 09:00:00,0.5136743
temp_series,2025-07-17 12:00:00,0.82380927
temp_series,2025-07-17 15:00:00,1.0181608
temp_series,2025-07-17 18:00:00,0.35703564
temp_series,2025-07-17 21:00:00,0.027461391
temp_series,2025-07-18 00:00:00,-0.18171084
temp_series,2025-07-18 03:00:00,-0.20733169
temp_series,2025-07-18 06:00:00,-0.0964706
temp_series,2025-07-18 09:00:00,0.4876128
temp_series,2025-07-18 12:00:00,0.7616884
temp_series,2025-07-18 15:00:00,0.8704355
temp_series,2025-07-18 18:00:00,0.40518805
temp_series,2025-07-18 21:00:00,0.009074736
temp_series,2025-07-19 00:00:00,-0.21831763
temp_series,2025-07-19 03:00:00,-0.30261755
temp_series,2025-07-19 06:00:00,-0.09705844
temp_series,2025-07-19 09:00:00,0.48488033
temp_series,2025-07-19 12:00:00,0.9307358
temp_series,2025-07-19 15:00:00,0.7045676
temp_series,2025-07-19 18:00:00,0.2679503
temp_series,2025-07-19 21:00:00,0.03618931
temp_series,2025-07-20 00:00:00,-0.19126284
temp_series,2025-07-20 03:00:00,-0.3463953
temp_series,2025-07-20 06:00:00,-0.07759907
temp_series,2025-07-20 09:00:00,0.5676468
temp_series,2025-07-20 12:00:00,1.0098424
temp_series,2025-07-20 15:00:00,0.9203802
temp_series,2025-07-20 18:00:00,0.38623518
temp_series,2025-07-20 21:00:00,0.06568912
temp_series,2025-07-21 00:00:00,-0.24688
temp_series,2025-07-21 03:00:00,-0.31351924
temp_series,2025-07-21 06:00:00,-0.09860235
temp_series,2025-07-21 09:00:00,0.48551938
temp_series,2025-07-21 12:00:00,0.98609924
temp_series,2025-07-21 15:00:00,1.0632815
temp_series,2025-07-21 18:00:00,0.4689706
temp_series,2025-07-21 21:00:00,-0.073947534
temp_series,2025-07-22 00:00:00,-0.1931704
temp_series,2025-07-22 03:00:00,-0.27064577
temp_series,2025-07-22 06:00:00,-0.122772254
temp_series,2025-07-22 09:00:00,0.41242447
temp_series,2025-07-22 12:00:00,0.8697022
temp_series,2025-07-22 15:00:00,0.994496
temp_series,2025-07-22 18:00:00,0.30471346
temp_series,2025-07-22 21:00:00,-0.039764002
