unique_id,ds,DLinear
temp_series,2025-06-20 00:00:00,-0.05060661
temp_series,2025-06-20 03:00:00,-0.22405156
temp_series,2025-06-20 06:00:00,-0.011621177
temp_series,2025-06-20 09:00:00,0.83059573
temp_series,2025-06-20 12:00:00,1.5418822
temp_series,2025-06-20 15:00:00,1.398838
temp_series,2025-06-20 18:00:00,0.77164125
temp_series,2025-06-20 21:00:00,0.2501009
temp_series,2025-06-21 00:00:00,-0.049852163
temp_series,2025-06-21 03:00:00,-0.23873776
temp_series,2025-06-21 06:00:00,0.083877265
temp_series,2025-06-21 09:00:00,0.83108413
temp_series,2025-06-21 12:00:00,1.3052341
temp_series,2025-06-21 15:00:00,1.3797585
temp_series,2025-06-21 18:00:00,0.7412512
temp_series,2025-06-21 21:00:00,0.33847398
temp_series,2025-06-22 00:00:00,-0.011223614
temp_series,2025-06-22 03:00:00,-0.1752922
temp_series,2025-06-22 06:00:00,0.102024004
temp_series,2025-06-22 09:00:00,0.83540714
temp_series,2025-06-22 12:00:00,1.2093934
temp_series,2025-06-22 15:00:00,1.3253367
temp_series,2025-06-22 18:00:00,0.8423314
temp_series,2025-06-22 21:00:00,0.2840194
temp_series,2025-06-23 00:00:00,-0.03088528
temp_series,2025-06-23 03:00:00,-0.19999108
temp_series,2025-06-23 06:00:00,0.1319648
temp_series,2025-06-23 09:00:00,0.7949127
temp_series,2025-06-23 12:00:00,1.3941776
temp_series,2025-06-23 15:00:00,1.1937007
temp_series,2025-06-23 18:00:00,0.711123
temp_series,2025-06-23 21:00:00,0.37692195
temp_series,2025-06-24 00:00:00,-0.024930865
temp_series,2025-06-24 03:00:00,-0.2360884
temp_series,2025-06-24 06:00:00,0.12133485
temp_series,2025-06-24 09:00:00,0.89787114
temp_series,2025-06-24 12:00:00,1.42074
temp_series,2025-06-24 15:00:00,1.2931774
temp_series,2025-06-24 18:00:00,0.7712301
temp_series,2025-06-24 21:00:00,0.33992755
temp_series,2025-06-25 00:00:00,-0.054623544
temp_series,2025-06-25 03:00:00,-0.25210366
temp_series,2025-06-25 06:00:00,0.11048445
temp_series,2025-06-25 09:00:00,0.82487786
temp_series,2025-06-25 12:00:00,1.3842558
temp_series,2025-06-25 15:00:00,1.3707745
temp_series,2025-06-25 18:00:00,0.8436326
temp_series,2025-06-25 21:00:00,0.28904247
temp_series,2025-06-26 00:00:00,-0.001170218
temp_series,2025-06-26 03:00:00,-0.20979261
temp_series,2025-06-26 06:00:00,0.0179504
temp_series,2025-06-26 09:00:00,0.75619173
temp_series,2025-06-26 12:00:00,1.3515446
temp_series,2025-06-26 15:00:00,1.3392107
temp_series,2025-06-26 18:00:00,0.71079737
temp_series,2025-06-26 21:00:00,0.28858835
