unique_id,ds,DLinear
temp_series,2025-07-04 00:00:00,-0.4374299
temp_series,2025-07-04 03:00:00,-0.6174953
temp_series,2025-07-04 06:00:00,-0.48440117
temp_series,2025-07-04 09:00:00,-0.15831582
temp_series,2025-07-04 12:00:00,0.13825864
temp_series,2025-07-04 15:00:00,-0.07141319
temp_series,2025-07-04 18:00:00,-0.20120105
temp_series,2025-07-04 21:00:00,-0.36197904
temp_series,2025-07-05 00:00:00,-0.4383093
temp_series,2025-07-05 03:00:00,-0.59462416
temp_series,2025-07-05 06:00:00,-0.47778052
temp_series,2025-07-05 09:00:00,-0.16027899
temp_series,2025-07-05 12:00:00,0.05982986
temp_series,2025-07-05 15:00:00,-0.03729716
temp_series,2025-07-05 18:00:00,-0.1726177
temp_series,2025-07-05 21:00:00,-0.3182932
temp_series,2025-07-06 00:00:00,-0.40000796
temp_series,2025-07-06 03:00:00,-0.56465197
temp_series,2025-07-06 06:00:00,-0.4269973
temp_series,2025-07-06 09:00:00,-0.1740956
temp_series,2025-07-06 12:00:00,0.008417755
temp_series,2025-07-06 15:00:00,0.015114993
temp_series,2025-07-06 18:00:00,-0.07977286
temp_series,2025-07-06 21:00:00,-0.32560882
temp_series,2025-07-07 00:00:00,-0.42343011
temp_series,2025-07-07 03:00:00,-0.50245035
temp_series,2025-07-07 06:00:00,-0.38433543
temp_series,2025-07-07 09:00:00,-0.1333485
temp_series,2025-07-07 12:00:00,0.08553064
temp_series,2025-07-07 15:00:00,-0.003775537
temp_series,2025-07-07 18:00:00,-0.13355319
temp_series,2025-07-07 21:00:00,-0.25669277
temp_series,2025-07-08 00:00:00,-0.414234
temp_series,2025-07-08 03:00:00,-0.5670898
temp_series,2025-07-08 06:00:00,-0.38895315
temp_series,2025-07-08 09:00:00,-0.093339205
temp_series,2025-07-08 12:00:00,0.11553186
temp_series,2025-07-08 15:00:00,-0.053617
temp_series,2025-07-08 18:00:00,-0.15324287
temp_series,2025-07-08 21:00:00,-0.27715242
temp_series,2025-07-09 00:00:00,-0.39948457
temp_series,2025-07-09 03:00:00,-0.5123447
temp_series,2025-07-09 06:00:00,-0.37399328
temp_series,2025-07-09 09:00:00,-0.17181854
temp_series,2025-07-09 12:00:00,0.080343336
temp_series,2025-07-09 15:00:00,-0.06520203
temp_series,2025-07-09 18:00:00,-0.16300035
temp_series,2025-07-09 21:00:00,-0.22876376
temp_series,2025-07-10 00:00:00,-0.40719664
temp_series,2025-07-10 03:00:00,-0.5689895
temp_series,2025-07-10 06:00:00,-0.4787363
temp_series,2025-07-10 09:00:00,-0.15171808
temp_series,2025-07-10 12:00:00,0.100247264
temp_series,2025-07-10 15:00:00,-0.048597813
temp_series,2025-07-10 18:00:00,-0.16735078
temp_series,2025-07-10 21:00:00,-0.29580662
