unique_id,ds,DLinear
temp_series,2025-06-28 00:00:00,-0.30947798
temp_series,2025-06-28 03:00:00,-0.08868312
temp_series,2025-06-28 06:00:00,-0.24639013
temp_series,2025-06-28 09:00:00,-0.016861632
temp_series,2025-06-28 12:00:00,0.32240626
temp_series,2025-06-28 15:00:00,0.7294948
temp_series,2025-06-28 18:00:00,0.21918681
temp_series,2025-06-28 21:00:00,-0.15725721
temp_series,2025-06-29 00:00:00,-0.25747806
temp_series,2025-06-29 03:00:00,-0.13285756
temp_series,2025-06-29 06:00:00,-0.13081826
temp_series,2025-06-29 09:00:00,-0.03554418
temp_series,2025-06-29 12:00:00,0.19534007
temp_series,2025-06-29 15:00:00,0.65621585
temp_series,2025-06-29 18:00:00,0.090827346
temp_series,2025-06-29 21:00:00,-0.11831896
temp_series,2025-06-30 00:00:00,-0.2738127
temp_series,2025-06-30 03:00:00,-0.12471975
temp_series,2025-06-30 06:00:00,-0.22564083
temp_series,2025-06-30 09:00:00,0.060964495
temp_series,2025-06-30 12:00:00,0.30056268
temp_series,2025-06-30 15:00:00,0.40850186
temp_series,2025-06-30 18:00:00,0.024459377
temp_series,2025-06-30 21:00:00,-0.13975404
temp_series,2025-07-01 00:00:00,-0.2582935
temp_series,2025-07-01 03:00:00,-0.3246833
temp_series,2025-07-01 06:00:00,-0.24944359
temp_series,2025-07-01 09:00:00,0.0359475
temp_series,2025-07-01 12:00:00,0.25705478
temp_series,2025-07-01 15:00:00,0.3525135
temp_series,2025-07-01 18:00:00,-0.048790693
temp_series,2025-07-01 21:00:00,-0.18716042
temp_series,2025-07-02 00:00:00,-0.21337572
temp_series,2025-07-02 03:00:00,-0.25702485
temp_series,2025-07-02 06:00:00,-0.23223495
temp_series,2025-07-02 09:00:00,0.07752682
temp_series,2025-07-02 12:00:00,0.27244723
temp_series,2025-07-02 15:00:00,0.5534669
temp_series,2025-07-02 18:00:00,0.15202451
temp_series,2025-07-02 21:00:00,-0.09552293
temp_series,2025-07-03 00:00:00,-0.2998883
temp_series,2025-07-03 03:00:00,-0.26590988
temp_series,2025-07-03 06:00:00,-0.29594988
temp_series,2025-07-03 09:00:00,0.14229318
temp_series,2025-07-03 12:00:00,0.4154815
temp_series,2025-07-03 15:00:00,0.70034254
temp_series,2025-07-03 18:00:00,0.29414812
temp_series,2025-07-03 21:00:00,-0.34838536
temp_series,2025-07-04 00:00:00,-0.28572565
temp_series,2025-07-04 03:00:00,-0.17787944
temp_series,2025-07-04 06:00:00,-0.18810724
temp_series,2025-07-04 09:00:00,-0.05811695
temp_series,2025-07-04 12:00:00,0.15298456
temp_series,2025-07-04 15:00:00,0.66481227
temp_series,2025-07-04 18:00:00,0.08170125
temp_series,2025-07-04 21:00:00,-0.20140517
