unique_id,ds,DLinear
temp_series,2025-08-15 00:00:00,-0.34828836
temp_series,2025-08-15 03:00:00,-0.42370477
temp_series,2025-08-15 06:00:00,-0.07022189
temp_series,2025-08-15 09:00:00,1.015858
temp_series,2025-08-15 12:00:00,1.6454966
temp_series,2025-08-15 15:00:00,1.044424
temp_series,2025-08-15 18:00:00,0.1707718
temp_series,2025-08-15 21:00:00,-0.15914209
temp_series,2025-08-16 00:00:00,-0.42685127
temp_series,2025-08-16 03:00:00,-0.5022657
temp_series,2025-08-16 06:00:00,-0.015011206
temp_series,2025-08-16 09:00:00,1.0063968
temp_series,2025-08-16 12:00:00,1.1808361
temp_series,2025-08-16 15:00:00,0.9539714
temp_series,2025-08-16 18:00:00,0.054392785
temp_series,2025-08-16 21:00:00,-0.21662453
temp_series,2025-08-17 00:00:00,-0.45152053
temp_series,2025-08-17 03:00:00,-0.47220588
temp_series,2025-08-17 06:00:00,-0.062254414
temp_series,2025-08-17 09:00:00,0.8686842
temp_series,2025-08-17 12:00:00,0.8872191
temp_series,2025-08-17 15:00:00,0.87135637
temp_series,2025-08-17 18:00:00,0.21919468
temp_series,2025-08-17 21:00:00,-0.30106032
temp_series,2025-08-18 00:00:00,-0.5422673
temp_series,2025-08-18 03:00:00,-0.49562898
temp_series,2025-08-18 06:00:00,-0.06726754
temp_series,2025-08-18 09:00:00,0.75803554
temp_series,2025-08-18 12:00:00,1.3019316
temp_series,2025-08-18 15:00:00,0.58722055
temp_series,2025-08-18 18:00:00,0.008573085
temp_series,2025-08-18 21:00:00,-0.17424943
temp_series,2025-08-19 00:00:00,-0.58206105
temp_series,2025-08-19 03:00:00,-0.6268381
temp_series,2025-08-19 06:00:00,-0.102933645
temp_series,2025-08-19 09:00:00,0.8518188
temp_series,2025-08-19 12:00:00,1.3451506
temp_series,2025-08-19 15:00:00,0.8098893
temp_series,2025-08-19 18:00:00,0.008900464
temp_series,2025-08-19 21:00:00,-0.25750077
temp_series,2025-08-20 00:00:00,-0.62080634
temp_series,2025-08-20 03:00:00,-0.68307626
temp_series,2025-08-20 06:00:00,-0.08748358
temp_series,2025-08-20 09:00:00,0.69256055
temp_series,2025-08-20 12:00:00,1.1734142
temp_series,2025-08-20 15:00:00,0.9224465
temp_series,2025-08-20 18:00:00,0.097085625
temp_series,2025-08-20 21:00:00,-0.30510268
temp_series,2025-08-21 00:00:00,-0.46722463
temp_series,2025-08-21 03:00:00,-0.6004446
temp_series,2025-08-21 06:00:00,-0.22759888
temp_series,2025-08-21 09:00:00,0.7201228
temp_series,2025-08-21 12:00:00,1.2492846
temp_series,2025-08-21 15:00:00,0.8303288
temp_series,2025-08-21 18:00:00,-0.06612655
temp_series,2025-08-21 21:00:00,-0.33842963
