unique_id,ds,DLinear
temp_series,2025-06-18 00:00:00,0.111043006
temp_series,2025-06-18 03:00:00,0.011339992
temp_series,2025-06-18 06:00:00,0.23656353
temp_series,2025-06-18 09:00:00,1.0984027
temp_series,2025-06-18 12:00:00,1.5118183
temp_series,2025-06-18 15:00:00,1.3181322
temp_series,2025-06-18 18:00:00,0.7937634
temp_series,2025-06-18 21:00:00,0.45512053
temp_series,2025-06-19 00:00:00,0.1609034
temp_series,2025-06-19 03:00:00,0.044
temp_series,2025-06-19 06:00:00,0.49207103
temp_series,2025-06-19 09:00:00,1.1609503
temp_series,2025-06-19 12:00:00,1.4889448
temp_series,2025-06-19 15:00:00,1.3816911
temp_series,2025-06-19 18:00:00,0.73438895
temp_series,2025-06-19 21:00:00,0.58425426
temp_series,2025-06-20 00:00:00,0.22982983
temp_series,2025-06-20 03:00:00,0.17138371
temp_series,2025-06-20 06:00:00,0.57432437
temp_series,2025-06-20 09:00:00,1.2310295
temp_series,2025-06-20 12:00:00,1.3968842
temp_series,2025-06-20 15:00:00,1.3656554
temp_series,2025-06-20 18:00:00,0.9062772
temp_series,2025-06-20 21:00:00,0.4844303
temp_series,2025-06-21 00:00:00,0.20871918
temp_series,2025-06-21 03:00:00,0.13041991
temp_series,2025-06-21 06:00:00,0.573982
temp_series,2025-06-21 09:00:00,1.1313058
temp_series,2025-06-21 12:00:00,1.5085951
temp_series,2025-06-21 15:00:00,1.3310019
temp_series,2025-06-21 18:00:00,0.7416568
temp_series,2025-06-21 21:00:00,0.5948972
temp_series,2025-06-22 00:00:00,0.18857232
temp_series,2025-06-22 03:00:00,0.098596185
temp_series,2025-06-22 06:00:00,0.54929763
temp_series,2025-06-22 09:00:00,1.2952029
temp_series,2025-06-22 12:00:00,1.4578779
temp_series,2025-06-22 15:00:00,1.2841766
temp_series,2025-06-22 18:00:00,0.8040103
temp_series,2025-06-22 21:00:00,0.5231855
temp_series,2025-06-23 00:00:00,0.17892215
temp_series,2025-06-23 03:00:00,0.0414685
temp_series,2025-06-23 06:00:00,0.51930094
temp_series,2025-06-23 09:00:00,1.2803924
temp_series,2025-06-23 12:00:00,1.5744368
temp_series,2025-06-23 15:00:00,1.3168628
temp_series,2025-06-23 18:00:00,0.976323
temp_series,2025-06-23 21:00:00,0.52075946
temp_series,2025-06-24 00:00:00,0.1617262
temp_series,2025-06-24 03:00:00,0.11679298
temp_series,2025-06-24 06:00:00,0.33997828
temp_series,2025-06-24 09:00:00,1.130567
temp_series,2025-06-24 12:00:00,1.4995307
temp_series,2025-06-24 15:00:00,1.3716975
temp_series,2025-06-24 18:00:00,0.786335
temp_series,2025-06-24 21:00:00,0.513927
