unique_id,ds,DLinear
temp_series,2025-07-29 00:00:00,-0.05635482
temp_series,2025-07-29 03:00:00,-0.15684274
temp_series,2025-07-29 06:00:00,-0.22590078
temp_series,2025-07-29 09:00:00,-0.18824089
temp_series,2025-07-29 12:00:00,-0.13457376
temp_series,2025-07-29 15:00:00,-0.09337795
temp_series,2025-07-29 18:00:00,-0.032104284
temp_series,2025-07-29 21:00:00,0.046468347
temp_series,2025-07-30 00:00:00,-0.08132419
temp_series,2025-07-30 03:00:00,-0.1620416
temp_series,2025-07-30 06:00:00,-0.23690884
temp_series,2025-07-30 09:00:00,-0.20499127
temp_series,2025-07-30 12:00:00,-0.21423692
temp_series,2025-07-30 15:00:00,-0.111658365
temp_series,2025-07-30 18:00:00,-0.09072068
temp_series,2025-07-30 21:00:00,-0.052921027
temp_series,2025-07-31 00:00:00,-0.1159071
temp_series,2025-07-31 03:00:00,-0.20125432
temp_series,2025-07-31 06:00:00,-0.28231913
temp_series,2025-07-31 09:00:00,-0.24089862
temp_series,2025-07-31 12:00:00,-0.24728207
temp_series,2025-07-31 15:00:00,-0.1689025
temp_series,2025-07-31 18:00:00,-0.106791645
temp_series,2025-07-31 21:00:00,-0.03990853
temp_series,2025-08-01 00:00:00,-0.17851031
temp_series,2025-08-01 03:00:00,-0.252405
temp_series,2025-08-01 06:00:00,-0.30256605
temp_series,2025-08-01 09:00:00,-0.22747402
temp_series,2025-08-01 12:00:00,-0.22757995
temp_series,2025-08-01 15:00:00,-0.21865769
temp_series,2025-08-01 18:00:00,-0.1564874
temp_series,2025-08-01 21:00:00,-0.09131411
temp_series,2025-08-02 00:00:00,-0.17799436
temp_series,2025-08-02 03:00:00,-0.32124838
temp_series,2025-08-02 06:00:00,-0.29788202
temp_series,2025-08-02 09:00:00,-0.22780952
temp_series,2025-08-02 12:00:00,-0.20671293
temp_series,2025-08-02 15:00:00,-0.19085777
temp_series,2025-08-02 18:00:00,-0.15788266
temp_series,2025-08-02 21:00:00,-0.08175117
temp_series,2025-08-03 00:00:00,-0.21614857
temp_series,2025-08-03 03:00:00,-0.2700834
temp_series,2025-08-03 06:00:00,-0.31881914
temp_series,2025-08-03 09:00:00,-0.28352454
temp_series,2025-08-03 12:00:00,-0.20149383
temp_series,2025-08-03 15:00:00,-0.1697115
temp_series,2025-08-03 18:00:00,-0.15482637
temp_series,2025-08-03 21:00:00,-0.12963134
temp_series,2025-08-04 00:00:00,-0.22715868
temp_series,2025-08-04 03:00:00,-0.30400938
temp_series,2025-08-04 06:00:00,-0.3442456
temp_series,2025-08-04 09:00:00,-0.30931896
temp_series,2025-08-04 12:00:00,-0.26599532
temp_series,2025-08-04 15:00:00,-0.19210084
temp_series,2025-08-04 18:00:00,-0.2048478
temp_series,2025-08-04 21:00:00,-0.1521687
