unique_id,ds,DLinear
temp_series,2025-08-19 00:00:00,-0.53754234
temp_series,2025-08-19 03:00:00,-0.5115183
temp_series,2025-08-19 06:00:00,-0.58371896
temp_series,2025-08-19 09:00:00,-0.41987753
temp_series,2025-08-19 12:00:00,-0.23158643
temp_series,2025-08-19 15:00:00,-0.27452195
temp_series,2025-08-19 18:00:00,-0.53256243
temp_series,2025-08-19 21:00:00,-0.5688567
temp_series,2025-08-20 00:00:00,-0.5371156
temp_series,2025-08-20 03:00:00,-0.5185158
temp_series,2025-08-20 06:00:00,-0.551744
temp_series,2025-08-20 09:00:00,-0.45220122
temp_series,2025-08-20 12:00:00,-0.3842402
temp_series,2025-08-20 15:00:00,-0.29199407
temp_series,2025-08-20 18:00:00,-0.60877776
temp_series,2025-08-20 21:00:00,-0.6012993
temp_series,2025-08-21 00:00:00,-0.5294924
temp_series,2025-08-21 03:00:00,-0.5251551
temp_series,2025-08-21 06:00:00,-0.5975641
temp_series,2025-08-21 09:00:00,-0.42000902
temp_series,2025-08-21 12:00:00,-0.35923958
temp_series,2025-08-21 15:00:00,-0.39543265
temp_series,2025-08-21 18:00:00,-0.58438015
temp_series,2025-08-21 21:00:00,-0.5692753
temp_series,2025-08-22 00:00:00,-0.56270367
temp_series,2025-08-22 03:00:00,-0.6060896
temp_series,2025-08-22 06:00:00,-0.5746272
temp_series,2025-08-22 09:00:00,-0.35790068
temp_series,2025-08-22 12:00:00,-0.31065193
temp_series,2025-08-22 15:00:00,-0.43243277
temp_series,2025-08-22 18:00:00,-0.6655793
temp_series,2025-08-22 21:00:00,-0.5783486
temp_series,2025-08-23 00:00:00,-0.51536155
temp_series,2025-08-23 03:00:00,-0.6632696
temp_series,2025-08-23 06:00:00,-0.54973024
temp_series,2025-08-23 09:00:00,-0.31359234
temp_series,2025-08-23 12:00:00,-0.24566895
temp_series,2025-08-23 15:00:00,-0.346151
temp_series,2025-08-23 18:00:00,-0.54522324
temp_series,2025-08-23 21:00:00,-0.52601105
temp_series,2025-08-24 00:00:00,-0.5699842
temp_series,2025-08-24 03:00:00,-0.5468898
temp_series,2025-08-24 06:00:00,-0.58755344
temp_series,2025-08-24 09:00:00,-0.3758253
temp_series,2025-08-24 12:00:00,-0.19529957
temp_series,2025-08-24 15:00:00,-0.23436457
temp_series,2025-08-24 18:00:00,-0.46537125
temp_series,2025-08-24 21:00:00,-0.6310196
temp_series,2025-08-25 00:00:00,-0.5575837
temp_series,2025-08-25 03:00:00,-0.5739737
temp_series,2025-08-25 06:00:00,-0.57394195
temp_series,2025-08-25 09:00:00,-0.4639263
temp_series,2025-08-25 12:00:00,-0.35031667
temp_series,2025-08-25 15:00:00,-0.25749183
temp_series,2025-08-25 18:00:00,-0.5970384
temp_series,2025-08-25 21:00:00,-0.60085267
