unique_id,ds,DLinear
temp_series,2025-05-26 00:00:00,-0.7683445
temp_series,2025-05-26 03:00:00,-1.0217308
temp_series,2025-05-26 06:00:00,-1.2130109
temp_series,2025-05-26 09:00:00,-1.2258531
temp_series,2025-05-26 12:00:00,-1.1692394
temp_series,2025-05-26 15:00:00,-1.0246239
temp_series,2025-05-26 18:00:00,-0.87999153
temp_series,2025-05-26 21:00:00,-0.76773995
temp_series,2025-05-27 00:00:00,-0.70653516
temp_series,2025-05-27 03:00:00,-0.96845096
temp_series,2025-05-27 06:00:00,-1.1208737
temp_series,2025-05-27 09:00:00,-1.2092433
temp_series,2025-05-27 12:00:00,-1.085134
temp_series,2025-05-27 15:00:00,-0.98821604
temp_series,2025-05-27 18:00:00,-0.86203825
temp_series,2025-05-27 21:00:00,-0.6530761
temp_series,2025-05-28 00:00:00,-0.6688878
temp_series,2025-05-28 03:00:00,-0.9174774
temp_series,2025-05-28 06:00:00,-1.0841336
temp_series,2025-05-28 09:00:00,-1.1299028
temp_series,2025-05-28 12:00:00,-1.0384636
temp_series,2025-05-28 15:00:00,-0.9716108
temp_series,2025-05-28 18:00:00,-0.82664484
temp_series,2025-05-28 21:00:00,-0.67188776
temp_series,2025-05-29 00:00:00,-0.6302383
temp_series,2025-05-29 03:00:00,-0.9162952
temp_series,2025-05-29 06:00:00,-1.0530465
temp_series,2025-05-29 09:00:00,-1.1253724
temp_series,2025-05-29 12:00:00,-1.0686779
temp_series,2025-05-29 15:00:00,-0.8934
temp_series,2025-05-29 18:00:00,-0.8396456
temp_series,2025-05-29 21:00:00,-0.6443325
temp_series,2025-05-30 00:00:00,-0.62683314
temp_series,2025-05-30 03:00:00,-0.8839991
temp_series,2025-05-30 06:00:00,-1.0508573
temp_series,2025-05-30 09:00:00,-1.0857604
temp_series,2025-05-30 12:00:00,-1.0921675
temp_series,2025-05-30 15:00:00,-0.9573817
temp_series,2025-05-30 18:00:00,-0.78226745
temp_series,2025-05-30 21:00:00,-0.6620275
temp_series,2025-05-31 00:00:00,-0.6219871
temp_series,2025-05-31 03:00:00,-0.87108886
temp_series,2025-05-31 06:00:00,-1.0627763
temp_series,2025-05-31 09:00:00,-1.0603516
temp_series,2025-05-31 12:00:00,-1.0237048
temp_series,2025-05-31 15:00:00,-0.95254064
temp_series,2025-05-31 18:00:00,-0.7372729
temp_series,2025-05-31 21:00:00,-0.6435492
temp_series,2025-06-01 00:00:00,-0.64114606
temp_series,2025-06-01 03:00:00,-0.8851974
temp_series,2025-06-01 06:00:00,-1.0675465
temp_series,2025-06-01 09:00:00,-1.1083777
temp_series,2025-06-01 12:00:00,-1.0563953
temp_series,2025-06-01 15:00:00,-0.9229705
temp_series,2025-06-01 18:00:00,-0.76851135
temp_series,2025-06-01 21:00:00,-0.62895554
