unique_id,ds,DLinear
temp_series,2025-07-02 00:00:00,-0.45294827
temp_series,2025-07-02 03:00:00,-0.47455215
temp_series,2025-07-02 06:00:00,-0.3646533
temp_series,2025-07-02 09:00:00,0.3408194
temp_series,2025-07-02 12:00:00,0.7611244
temp_series,2025-07-02 15:00:00,0.60664296
temp_series,2025-07-02 18:00:00,-0.08320725
temp_series,2025-07-02 21:00:00,-0.36234206
temp_series,2025-07-03 00:00:00,-0.425411
temp_series,2025-07-03 03:00:00,-0.50507706
temp_series,2025-07-03 06:00:00,-0.22887164
temp_series,2025-07-03 09:00:00,0.35315153
temp_series,2025-07-03 12:00:00,0.51574576
temp_series,2025-07-03 15:00:00,0.5354221
temp_series,2025-07-03 18:00:00,-0.19760443
temp_series,2025-07-03 21:00:00,-0.28138557
temp_series,2025-07-04 00:00:00,-0.42245197
temp_series,2025-07-04 03:00:00,-0.4466522
temp_series,2025-07-04 06:00:00,-0.28986543
temp_series,2025-07-04 09:00:00,0.35927197
temp_series,2025-07-04 12:00:00,0.43112585
temp_series,2025-07-04 15:00:00,0.39494118
temp_series,2025-07-04 18:00:00,-0.13329847
temp_series,2025-07-04 21:00:00,-0.33244652
temp_series,2025-07-05 00:00:00,-0.3969091
temp_series,2025-07-05 03:00:00,-0.5391966
temp_series,2025-07-05 06:00:00,-0.2745963
temp_series,2025-07-05 09:00:00,0.2591962
temp_series,2025-07-05 12:00:00,0.6215503
temp_series,2025-07-05 15:00:00,0.25179437
temp_series,2025-07-05 18:00:00,-0.2525724
temp_series,2025-07-05 21:00:00,-0.27268815
temp_series,2025-07-06 00:00:00,-0.4160029
temp_series,2025-07-06 03:00:00,-0.5311166
temp_series,2025-07-06 06:00:00,-0.29293442
temp_series,2025-07-06 09:00:00,0.32395872
temp_series,2025-07-06 12:00:00,0.6200665
temp_series,2025-07-06 15:00:00,0.45178124
temp_series,2025-07-06 18:00:00,-0.115789354
temp_series,2025-07-06 21:00:00,-0.315427
temp_series,2025-07-07 00:00:00,-0.45867938
temp_series,2025-07-07 03:00:00,-0.58280724
temp_series,2025-07-07 06:00:00,-0.31692898
temp_series,2025-07-07 09:00:00,0.3058423
temp_series,2025-07-07 12:00:00,0.5961851
temp_series,2025-07-07 15:00:00,0.6112374
temp_series,2025-07-07 18:00:00,0.03067875
temp_series,2025-07-07 21:00:00,-0.41655087
temp_series,2025-07-08 00:00:00,-0.35211065
temp_series,2025-07-08 03:00:00,-0.48499775
temp_series,2025-07-08 06:00:00,-0.30004063
temp_series,2025-07-08 09:00:00,0.25144896
temp_series,2025-07-08 12:00:00,0.5634563
temp_series,2025-07-08 15:00:00,0.54358196
temp_series,2025-07-08 18:00:00,-0.14758895
temp_series,2025-07-08 21:00:00,-0.32886994
