unique_id,ds,DLinear
temp_series,2025-08-03 00:00:00,0.29127443
temp_series,2025-08-03 03:00:00,0.14617273
temp_series,2025-08-03 06:00:00,0.1726865
temp_series,2025-08-03 09:00:00,0.7009644
temp_series,2025-08-03 12:00:00,1.0187267
temp_series,2025-08-03 15:00:00,0.9426967
temp_series,2025-08-03 18:00:00,0.55088025
temp_series,2025-08-03 21:00:00,0.45491767
temp_series,2025-08-04 00:00:00,0.2964581
temp_series,2025-08-04 03:00:00,0.13863525
temp_series,2025-08-04 06:00:00,0.2789218
temp_series,2025-08-04 09:00:00,0.69873893
temp_series,2025-08-04 12:00:00,0.81958306
temp_series,2025-08-04 15:00:00,0.8912418
temp_series,2025-08-04 18:00:00,0.42798162
temp_series,2025-08-04 21:00:00,0.4345844
temp_series,2025-08-05 00:00:00,0.27465928
temp_series,2025-08-05 03:00:00,0.15577722
temp_series,2025-08-05 06:00:00,0.21869421
temp_series,2025-08-05 09:00:00,0.69402486
temp_series,2025-08-05 12:00:00,0.74272895
temp_series,2025-08-05 15:00:00,0.7578826
temp_series,2025-08-05 18:00:00,0.46883434
temp_series,2025-08-05 21:00:00,0.411388
temp_series,2025-08-06 00:00:00,0.2504468
temp_series,2025-08-06 03:00:00,0.05672355
temp_series,2025-08-06 06:00:00,0.2140834
temp_series,2025-08-06 09:00:00,0.6269013
temp_series,2025-08-06 12:00:00,0.87954736
temp_series,2025-08-06 15:00:00,0.66549015
temp_series,2025-08-06 18:00:00,0.3593049
temp_series,2025-08-06 21:00:00,0.42595688
temp_series,2025-08-07 00:00:00,0.24310245
temp_series,2025-08-07 03:00:00,0.017206103
temp_series,2025-08-07 06:00:00,0.2096738
temp_series,2025-08-07 09:00:00,0.69956756
temp_series,2025-08-07 12:00:00,0.8998865
temp_series,2025-08-07 15:00:00,0.8022429
temp_series,2025-08-07 18:00:00,0.4592026
temp_series,2025-08-07 21:00:00,0.40186024
temp_series,2025-08-08 00:00:00,0.19030517
temp_series,2025-08-08 03:00:00,0.039775312
temp_series,2025-08-08 06:00:00,0.18342468
temp_series,2025-08-08 09:00:00,0.64365447
temp_series,2025-08-08 12:00:00,0.9072815
temp_series,2025-08-08 15:00:00,0.91707027
temp_series,2025-08-08 18:00:00,0.5738138
temp_series,2025-08-08 21:00:00,0.31416777
temp_series,2025-08-09 00:00:00,0.2515528
temp_series,2025-08-09 03:00:00,0.075822055
temp_series,2025-08-09 06:00:00,0.17147197
temp_series,2025-08-09 09:00:00,0.58949393
temp_series,2025-08-09 12:00:00,0.83862567
temp_series,2025-08-09 15:00:00,0.86969376
temp_series,2025-08-09 18:00:00,0.40829432
temp_series,2025-08-09 21:00:00,0.35657224
