unique_id,ds,DLinear
temp_series,2025-08-22 00:00:00,0.29543978
temp_series,2025-08-22 03:00:00,0.12272963
temp_series,2025-08-22 06:00:00,0.11500201
temp_series,2025-08-22 09:00:00,0.23847964
temp_series,2025-08-22 12:00:00,0.32453302
temp_series,2025-08-22 15:00:00,0.46506903
temp_series,2025-08-22 18:00:00,0.52464086
temp_series,2025-08-22 21:00:00,0.4546799
temp_series,2025-08-23 00:00:00,0.33399048
temp_series,2025-08-23 03:00:00,0.16381496
temp_series,2025-08-23 06:00:00,0.19254787
temp_series,2025-08-23 09:00:00,0.26206994
temp_series,2025-08-23 12:00:00,0.41030824
temp_series,2025-08-23 15:00:00,0.49337712
temp_series,2025-08-23 18:00:00,0.5269855
temp_series,2025-08-23 21:00:00,0.52111083
temp_series,2025-08-24 00:00:00,0.34620205
temp_series,2025-08-24 03:00:00,0.18974632
temp_series,2025-08-24 06:00:00,0.21315984
temp_series,2025-08-24 09:00:00,0.3007417
temp_series,2025-08-24 12:00:00,0.42666942
temp_series,2025-08-24 15:00:00,0.49338472
temp_series,2025-08-24 18:00:00,0.5280557
temp_series,2025-08-24 21:00:00,0.4914294
temp_series,2025-08-25 00:00:00,0.3629477
temp_series,2025-08-25 03:00:00,0.1806424
temp_series,2025-08-25 06:00:00,0.20878968
temp_series,2025-08-25 09:00:00,0.25810808
temp_series,2025-08-25 12:00:00,0.3782754
temp_series,2025-08-25 15:00:00,0.53747886
temp_series,2025-08-25 18:00:00,0.5220046
temp_series,2025-08-25 21:00:00,0.49384332
temp_series,2025-08-26 00:00:00,0.34432557
temp_series,2025-08-26 03:00:00,0.20962825
temp_series,2025-08-26 06:00:00,0.19636826
temp_series,2025-08-26 09:00:00,0.2748454
temp_series,2025-08-26 12:00:00,0.32996565
temp_series,2025-08-26 15:00:00,0.47357064
temp_series,2025-08-26 18:00:00,0.5272384
temp_series,2025-08-26 21:00:00,0.46152544
temp_series,2025-08-27 00:00:00,0.34929752
temp_series,2025-08-27 03:00:00,0.18132095
temp_series,2025-08-27 06:00:00,0.1839422
temp_series,2025-08-27 09:00:00,0.31182185
temp_series,2025-08-27 12:00:00,0.3769557
temp_series,2025-08-27 15:00:00,0.4456892
temp_series,2025-08-27 18:00:00,0.5505678
temp_series,2025-08-27 21:00:00,0.47961497
temp_series,2025-08-28 00:00:00,0.32500893
temp_series,2025-08-28 03:00:00,0.18547393
temp_series,2025-08-28 06:00:00,0.16756152
temp_series,2025-08-28 09:00:00,0.27786392
temp_series,2025-08-28 12:00:00,0.37071294
temp_series,2025-08-28 15:00:00,0.47302592
temp_series,2025-08-28 18:00:00,0.531411
temp_series,2025-08-28 21:00:00,0.48417467
