unique_id,ds,DLinear
temp_series,2025-08-17 00:00:00,-0.66346055
temp_series,2025-08-17 03:00:00,-0.66070354
temp_series,2025-08-17 06:00:00,-0.42618722
temp_series,2025-08-17 09:00:00,0.13321692
temp_series,2025-08-17 12:00:00,0.38239163
temp_series,2025-08-17 15:00:00,0.061297357
temp_series,2025-08-17 18:00:00,-0.35399026
temp_series,2025-08-17 21:00:00,-0.56917346
temp_series,2025-08-18 00:00:00,-0.6671027
temp_series,2025-08-18 03:00:00,-0.6915585
temp_series,2025-08-18 06:00:00,-0.367215
temp_series,2025-08-18 09:00:00,0.16059262
temp_series,2025-08-18 12:00:00,0.23525083
temp_series,2025-08-18 15:00:00,0.045559168
temp_series,2025-08-18 18:00:00,-0.3749929
temp_series,2025-08-18 21:00:00,-0.5117629
temp_series,2025-08-19 00:00:00,-0.6520868
temp_series,2025-08-19 03:00:00,-0.6384873
temp_series,2025-08-19 06:00:00,-0.35626948
temp_series,2025-08-19 09:00:00,0.10321361
temp_series,2025-08-19 12:00:00,0.086681426
temp_series,2025-08-19 15:00:00,0.04787475
temp_series,2025-08-19 18:00:00,-0.29312578
temp_series,2025-08-19 21:00:00,-0.58124363
temp_series,2025-08-20 00:00:00,-0.6680472
temp_series,2025-08-20 03:00:00,-0.623117
temp_series,2025-08-20 06:00:00,-0.36564374
temp_series,2025-08-20 09:00:00,0.007389486
temp_series,2025-08-20 12:00:00,0.27042013
temp_series,2025-08-20 15:00:00,-0.076933324
temp_series,2025-08-20 18:00:00,-0.3700509
temp_series,2025-08-20 21:00:00,-0.49647868
temp_series,2025-08-21 00:00:00,-0.7037107
temp_series,2025-08-21 03:00:00,-0.64717
temp_series,2025-08-21 06:00:00,-0.39737013
temp_series,2025-08-21 09:00:00,0.048950374
temp_series,2025-08-21 12:00:00,0.2526387
temp_series,2025-08-21 15:00:00,-0.011759162
temp_series,2025-08-21 18:00:00,-0.39364415
temp_series,2025-08-21 21:00:00,-0.57272565
temp_series,2025-08-22 00:00:00,-0.6981346
temp_series,2025-08-22 03:00:00,-0.74165446
temp_series,2025-08-22 06:00:00,-0.37725872
temp_series,2025-08-22 09:00:00,0.0078051686
temp_series,2025-08-22 12:00:00,0.15398628
temp_series,2025-08-22 15:00:00,0.004548788
temp_series,2025-08-22 18:00:00,-0.3617695
temp_series,2025-08-22 21:00:00,-0.551136
temp_series,2025-08-23 00:00:00,-0.64357555
temp_series,2025-08-23 03:00:00,-0.67566365
temp_series,2025-08-23 06:00:00,-0.4666424
temp_series,2025-08-23 09:00:00,0.031083286
temp_series,2025-08-23 12:00:00,0.24430418
temp_series,2025-08-23 15:00:00,-0.023701966
temp_series,2025-08-23 18:00:00,-0.4109699
temp_series,2025-08-23 21:00:00,-0.58075386
