unique_id,ds,DLinear
temp_series,2025-07-10 00:00:00,0.007883381
temp_series,2025-07-10 03:00:00,-0.035963263
temp_series,2025-07-10 06:00:00,-0.01824608
temp_series,2025-07-10 09:00:00,0.48143247
temp_series,2025-07-10 12:00:00,0.9291378
temp_series,2025-07-10 15:00:00,0.8386363
temp_series,2025-07-10 18:00:00,0.2907905
temp_series,2025-07-10 21:00:00,0.04560887
temp_series,2025-07-11 00:00:00,0.020797491
temp_series,2025-07-11 03:00:00,-0.056520987
temp_series,2025-07-11 06:00:00,0.044148933
temp_series,2025-07-11 09:00:00,0.45641866
temp_series,2025-07-11 12:00:00,0.6741451
temp_series,2025-07-11 15:00:00,0.7838837
temp_series,2025-07-11 18:00:00,0.20078646
temp_series,2025-07-11 21:00:00,0.080785476
temp_series,2025-07-12 00:00:00,0.039185185
temp_series,2025-07-12 03:00:00,-0.035258528
temp_series,2025-07-12 06:00:00,-0.015886758
temp_series,2025-07-12 09:00:00,0.4686566
temp_series,2025-07-12 12:00:00,0.6489604
temp_series,2025-07-12 15:00:00,0.6438177
temp_series,2025-07-12 18:00:00,0.2418984
temp_series,2025-07-12 21:00:00,0.086213395
temp_series,2025-07-13 00:00:00,0.0321383
temp_series,2025-07-13 03:00:00,-0.121303454
temp_series,2025-07-13 06:00:00,0.012538943
temp_series,2025-07-13 09:00:00,0.47249115
temp_series,2025-07-13 12:00:00,0.7768163
temp_series,2025-07-13 15:00:00,0.53778714
temp_series,2025-07-13 18:00:00,0.13250664
temp_series,2025-07-13 21:00:00,0.11370978
temp_series,2025-07-14 00:00:00,0.064665586
temp_series,2025-07-14 03:00:00,-0.14992505
temp_series,2025-07-14 06:00:00,0.021432908
temp_series,2025-07-14 09:00:00,0.52419174
temp_series,2025-07-14 12:00:00,0.83741796
temp_series,2025-07-14 15:00:00,0.69804794
temp_series,2025-07-14 18:00:00,0.26864335
temp_series,2025-07-14 21:00:00,0.13109954
temp_series,2025-07-15 00:00:00,-0.0017215721
temp_series,2025-07-15 03:00:00,-0.092225075
temp_series,2025-07-15 06:00:00,-0.018903065
temp_series,2025-07-15 09:00:00,0.45854747
temp_series,2025-07-15 12:00:00,0.8238912
temp_series,2025-07-15 15:00:00,0.84815997
temp_series,2025-07-15 18:00:00,0.37447143
temp_series,2025-07-15 21:00:00,0.0047506057
temp_series,2025-07-16 00:00:00,0.05753859
temp_series,2025-07-16 03:00:00,-0.08454059
temp_series,2025-07-16 06:00:00,0.011764724
temp_series,2025-07-16 09:00:00,0.39709002
temp_series,2025-07-16 12:00:00,0.71896905
temp_series,2025-07-16 15:00:00,0.80171937
temp_series,2025-07-16 18:00:00,0.22239366
temp_series,2025-07-16 21:00:00,0.06561865
