unique_id,ds,DLinear
temp_series,2025-05-29 00:00:00,-0.51229537
temp_series,2025-05-29 03:00:00,-0.57227343
temp_series,2025-05-29 06:00:00,-0.344352
temp_series,2025-05-29 09:00:00,0.17137271
temp_series,2025-05-29 12:00:00,0.40683454
temp_series,2025-05-29 15:00:00,0.13728535
temp_series,2025-05-29 18:00:00,-0.1631726
temp_series,2025-05-29 21:00:00,-0.35974264
temp_series,2025-05-30 00:00:00,-0.5293119
temp_series,2025-05-30 03:00:00,-0.58972216
temp_series,2025-05-30 06:00:00,-0.28562272
temp_series,2025-05-30 09:00:00,0.19456106
temp_series,2025-05-30 12:00:00,0.31563085
temp_series,2025-05-30 15:00:00,0.13303888
temp_series,2025-05-30 18:00:00,-0.17152014
temp_series,2025-05-30 21:00:00,-0.32012567
temp_series,2025-05-31 00:00:00,-0.511767
temp_series,2025-05-31 03:00:00,-0.5405973
temp_series,2025-05-31 06:00:00,-0.2446022
temp_series,2025-05-31 09:00:00,0.15174377
temp_series,2025-05-31 12:00:00,0.17496979
temp_series,2025-05-31 15:00:00,0.17533654
temp_series,2025-05-31 18:00:00,-0.07645804
temp_series,2025-05-31 21:00:00,-0.38720647
temp_series,2025-06-01 00:00:00,-0.5319264
temp_series,2025-06-01 03:00:00,-0.50672895
temp_series,2025-06-01 06:00:00,-0.25171193
temp_series,2025-06-01 09:00:00,0.069915205
temp_series,2025-06-01 12:00:00,0.32684118
temp_series,2025-06-01 15:00:00,0.08630863
temp_series,2025-06-01 18:00:00,-0.14915273
temp_series,2025-06-01 21:00:00,-0.3037504
temp_series,2025-06-02 00:00:00,-0.572639
temp_series,2025-06-02 03:00:00,-0.5413629
temp_series,2025-06-02 06:00:00,-0.28854984
temp_series,2025-06-02 09:00:00,0.12083894
temp_series,2025-06-02 12:00:00,0.30923873
temp_series,2025-06-02 15:00:00,0.09661764
temp_series,2025-06-02 18:00:00,-0.19409259
temp_series,2025-06-02 21:00:00,-0.37997404
temp_series,2025-06-03 00:00:00,-0.55649614
temp_series,2025-06-03 03:00:00,-0.6212559
temp_series,2025-06-03 06:00:00,-0.26052225
temp_series,2025-06-03 09:00:00,0.082901925
temp_series,2025-06-03 12:00:00,0.23618764
temp_series,2025-06-03 15:00:00,0.07742733
temp_series,2025-06-03 18:00:00,-0.17461002
temp_series,2025-06-03 21:00:00,-0.33108997
temp_series,2025-06-04 00:00:00,-0.52413267
temp_series,2025-06-04 03:00:00,-0.5684796
temp_series,2025-06-04 06:00:00,-0.3783232
temp_series,2025-06-04 09:00:00,0.10204607
temp_series,2025-06-04 12:00:00,0.32879746
temp_series,2025-06-04 15:00:00,0.0786778
temp_series,2025-06-04 18:00:00,-0.20213673
temp_series,2025-06-04 21:00:00,-0.37003776
