unique_id,ds,DLinear
temp_series,2025-07-08 00:00:00,0.11812048
temp_series,2025-07-08 03:00:00,0.072573975
temp_series,2025-07-08 06:00:00,-0.13785285
temp_series,2025-07-08 09:00:00,-0.03382282
temp_series,2025-07-08 12:00:00,0.23679437
temp_series,2025-07-08 15:00:00,0.32968318
temp_series,2025-07-08 18:00:00,0.2578075
temp_series,2025-07-08 21:00:00,0.25066006
temp_series,2025-07-09 00:00:00,0.08137359
temp_series,2025-07-09 03:00:00,0.033076823
temp_series,2025-07-09 06:00:00,-0.1316196
temp_series,2025-07-09 09:00:00,-0.06488793
temp_series,2025-07-09 12:00:00,0.06639853
temp_series,2025-07-09 15:00:00,0.32358956
temp_series,2025-07-09 18:00:00,0.18699674
temp_series,2025-07-09 21:00:00,0.13279851
temp_series,2025-07-10 00:00:00,0.068314105
temp_series,2025-07-10 03:00:00,0.01319325
temp_series,2025-07-10 06:00:00,-0.14862648
temp_series,2025-07-10 09:00:00,-0.07654663
temp_series,2025-07-10 12:00:00,0.04852663
temp_series,2025-07-10 15:00:00,0.23305921
temp_series,2025-07-10 18:00:00,0.21991731
temp_series,2025-07-10 21:00:00,0.14817487
temp_series,2025-07-11 00:00:00,-0.03449311
temp_series,2025-07-11 03:00:00,-0.06347511
temp_series,2025-07-11 06:00:00,-0.15922962
temp_series,2025-07-11 09:00:00,0.011716723
temp_series,2025-07-11 12:00:00,0.101481184
temp_series,2025-07-11 15:00:00,0.1452808
temp_series,2025-07-11 18:00:00,0.09603064
temp_series,2025-07-11 21:00:00,0.11386095
temp_series,2025-07-12 00:00:00,0.009475455
temp_series,2025-07-12 03:00:00,-0.18175998
temp_series,2025-07-12 06:00:00,-0.12703589
temp_series,2025-07-12 09:00:00,0.07308318
temp_series,2025-07-12 12:00:00,0.17781062
temp_series,2025-07-12 15:00:00,0.20597686
temp_series,2025-07-12 18:00:00,0.13704194
temp_series,2025-07-12 21:00:00,0.17703886
temp_series,2025-07-13 00:00:00,-0.056856185
temp_series,2025-07-13 03:00:00,-0.09364162
temp_series,2025-07-13 06:00:00,-0.16204126
temp_series,2025-07-13 09:00:00,-0.03867042
temp_series,2025-07-13 12:00:00,0.22466986
temp_series,2025-07-13 15:00:00,0.2623142
temp_series,2025-07-13 18:00:00,0.17051487
temp_series,2025-07-13 21:00:00,0.05511789
temp_series,2025-07-14 00:00:00,-0.09863362
temp_series,2025-07-14 03:00:00,-0.117780924
temp_series,2025-07-14 06:00:00,-0.2547163
temp_series,2025-07-14 09:00:00,-0.1464354
temp_series,2025-07-14 12:00:00,0.048315614
temp_series,2025-07-14 15:00:00,0.24976622
temp_series,2025-07-14 18:00:00,0.05132389
temp_series,2025-07-14 21:00:00,0.028598368
