unique_id,ds,DLinear
temp_series,2025-06-17 00:00:00,-0.21846917
temp_series,2025-06-17 03:00:00,-0.1925405
temp_series,2025-06-17 06:00:00,0.0069487244
temp_series,2025-06-17 09:00:00,0.6005789
temp_series,2025-06-17 12:00:00,0.78359914
temp_series,2025-06-17 15:00:00,0.9826429
temp_series,2025-06-17 18:00:00,0.4846959
temp_series,2025-06-17 21:00:00,0.046748996
temp_series,2025-06-18 00:00:00,-0.13326707
temp_series,2025-06-18 03:00:00,-0.2143066
temp_series,2025-06-18 06:00:00,0.22854699
temp_series,2025-06-18 09:00:00,0.6911018
temp_series,2025-06-18 12:00:00,0.8762133
temp_series,2025-06-18 15:00:00,0.9173577
temp_series,2025-06-18 18:00:00,0.4554258
temp_series,2025-06-18 21:00:00,0.30594862
temp_series,2025-06-19 00:00:00,-0.12672064
temp_series,2025-06-19 03:00:00,-0.092449546
temp_series,2025-06-19 06:00:00,0.22619973
temp_series,2025-06-19 09:00:00,0.7381667
temp_series,2025-06-19 12:00:00,0.82041323
temp_series,2025-06-19 15:00:00,0.874187
temp_series,2025-06-19 18:00:00,0.44538373
temp_series,2025-06-19 21:00:00,0.13172661
temp_series,2025-06-20 00:00:00,0.010497838
temp_series,2025-06-20 03:00:00,-0.14156136
temp_series,2025-06-20 06:00:00,0.17298684
temp_series,2025-06-20 09:00:00,0.42763257
temp_series,2025-06-20 12:00:00,0.8743937
temp_series,2025-06-20 15:00:00,0.83333886
temp_series,2025-06-20 18:00:00,0.47494233
temp_series,2025-06-20 21:00:00,0.23273931
temp_series,2025-06-21 00:00:00,-0.082428366
temp_series,2025-06-21 03:00:00,0.10587928
temp_series,2025-06-21 06:00:00,0.11712673
temp_series,2025-06-21 09:00:00,0.47821483
temp_series,2025-06-21 12:00:00,0.70863736
temp_series,2025-06-21 15:00:00,0.94711626
temp_series,2025-06-21 18:00:00,0.5165233
temp_series,2025-06-21 21:00:00,0.0985412
temp_series,2025-06-22 00:00:00,-0.038618594
temp_series,2025-06-22 03:00:00,-0.246476
temp_series,2025-06-22 06:00:00,0.12702863
temp_series,2025-06-22 09:00:00,0.68391985
temp_series,2025-06-22 12:00:00,0.69546354
temp_series,2025-06-22 15:00:00,0.94867134
temp_series,2025-06-22 18:00:00,0.6262424
temp_series,2025-06-22 21:00:00,0.110950425
temp_series,2025-06-23 00:00:00,0.066250324
temp_series,2025-06-23 03:00:00,0.021135584
temp_series,2025-06-23 06:00:00,0.22507662
temp_series,2025-06-23 09:00:00,0.67317927
temp_series,2025-06-23 12:00:00,0.86667585
temp_series,2025-06-23 15:00:00,0.9271145
temp_series,2025-06-23 18:00:00,0.5860714
temp_series,2025-06-23 21:00:00,0.24899572
