unique_id,ds,DLinear
temp_series,2025-07-14 00:00:00,-0.38880304
temp_series,2025-07-14 03:00:00,-0.44176596
temp_series,2025-07-14 06:00:00,-0.18169156
temp_series,2025-07-14 09:00:00,0.59034824
temp_series,2025-07-14 12:00:00,1.1332347
temp_series,2025-07-14 15:00:00,0.8601898
temp_series,2025-07-14 18:00:00,0.25636053
temp_series,2025-07-14 21:00:00,-0.1578199
temp_series,2025-07-15 00:00:00,-0.42181623
temp_series,2025-07-15 03:00:00,-0.50098974
temp_series,2025-07-15 06:00:00,-0.13972904
temp_series,2025-07-15 09:00:00,0.6053201
temp_series,2025-07-15 12:00:00,0.8564273
temp_series,2025-07-15 15:00:00,0.79095197
temp_series,2025-07-15 18:00:00,0.204702
temp_series,2025-07-15 21:00:00,-0.14889412
temp_series,2025-07-16 00:00:00,-0.43424654
temp_series,2025-07-16 03:00:00,-0.4577391
temp_series,2025-07-16 06:00:00,-0.14328592
temp_series,2025-07-16 09:00:00,0.50888556
temp_series,2025-07-16 12:00:00,0.67561984
temp_series,2025-07-16 15:00:00,0.75730044
temp_series,2025-07-16 18:00:00,0.29797035
temp_series,2025-07-16 21:00:00,-0.22924066
temp_series,2025-07-17 00:00:00,-0.47626817
temp_series,2025-07-17 03:00:00,-0.46529257
temp_series,2025-07-17 06:00:00,-0.159813
temp_series,2025-07-17 09:00:00,0.43239045
temp_series,2025-07-17 12:00:00,0.91892564
temp_series,2025-07-17 15:00:00,0.55763066
temp_series,2025-07-17 18:00:00,0.17988236
temp_series,2025-07-17 21:00:00,-0.13557172
temp_series,2025-07-18 00:00:00,-0.5079499
temp_series,2025-07-18 03:00:00,-0.5163037
temp_series,2025-07-18 06:00:00,-0.1899094
temp_series,2025-07-18 09:00:00,0.476857
temp_series,2025-07-18 12:00:00,0.93585074
temp_series,2025-07-18 15:00:00,0.7023476
temp_series,2025-07-18 18:00:00,0.15886836
temp_series,2025-07-18 21:00:00,-0.19261469
temp_series,2025-07-19 00:00:00,-0.51860017
temp_series,2025-07-19 03:00:00,-0.60826933
temp_series,2025-07-19 06:00:00,-0.1691937
temp_series,2025-07-19 09:00:00,0.3989982
temp_series,2025-07-19 12:00:00,0.80858094
temp_series,2025-07-19 15:00:00,0.74849707
temp_series,2025-07-19 18:00:00,0.2004068
temp_series,2025-07-19 21:00:00,-0.20709652
temp_series,2025-07-20 00:00:00,-0.4294166
temp_series,2025-07-20 03:00:00,-0.5227636
temp_series,2025-07-20 06:00:00,-0.25855005
temp_series,2025-07-20 09:00:00,0.4287622
temp_series,2025-07-20 12:00:00,0.8863549
temp_series,2025-07-20 15:00:00,0.70346
temp_series,2025-07-20 18:00:00,0.13150348
temp_series,2025-07-20 21:00:00,-0.22823381
