unique_id,ds,DLinear
temp_series,2025-08-07 00:00:00,0.12234241
temp_series,2025-08-07 03:00:00,0.2386881
temp_series,2025-08-07 06:00:00,0.2513308
temp_series,2025-08-07 09:00:00,0.78740036
temp_series,2025-08-07 12:00:00,1.1395285
temp_series,2025-08-07 15:00:00,0.89628893
temp_series,2025-08-07 18:00:00,0.28270257
temp_series,2025-08-07 21:00:00,0.045466185
temp_series,2025-08-08 00:00:00,0.18421823
temp_series,2025-08-08 03:00:00,0.22108635
temp_series,2025-08-08 06:00:00,0.42608786
temp_series,2025-08-08 09:00:00,0.79885757
temp_series,2025-08-08 12:00:00,1.011006
temp_series,2025-08-08 15:00:00,0.9233865
temp_series,2025-08-08 18:00:00,0.2485441
temp_series,2025-08-08 21:00:00,0.23033054
temp_series,2025-08-09 00:00:00,0.28398412
temp_series,2025-08-09 03:00:00,0.3474393
temp_series,2025-08-09 06:00:00,0.48517883
temp_series,2025-08-09 09:00:00,0.8891727
temp_series,2025-08-09 12:00:00,0.9978907
temp_series,2025-08-09 15:00:00,0.87813914
temp_series,2025-08-09 18:00:00,0.40782732
temp_series,2025-08-09 21:00:00,0.16637045
temp_series,2025-08-10 00:00:00,0.30328578
temp_series,2025-08-10 03:00:00,0.31452194
temp_series,2025-08-10 06:00:00,0.53170234
temp_series,2025-08-10 09:00:00,0.88915974
temp_series,2025-08-10 12:00:00,1.1412807
temp_series,2025-08-10 15:00:00,0.8496783
temp_series,2025-08-10 18:00:00,0.2732174
temp_series,2025-08-10 21:00:00,0.3087942
temp_series,2025-08-11 00:00:00,0.3518327
temp_series,2025-08-11 03:00:00,0.3090564
temp_series,2025-08-11 06:00:00,0.53862643
temp_series,2025-08-11 09:00:00,1.0356871
temp_series,2025-08-11 12:00:00,1.1591223
temp_series,2025-08-11 15:00:00,0.9096352
temp_series,2025-08-11 18:00:00,0.42962244
temp_series,2025-08-11 21:00:00,0.3115753
temp_series,2025-08-12 00:00:00,0.32593483
temp_series,2025-08-12 03:00:00,0.31100154
temp_series,2025-08-12 06:00:00,0.5201114
temp_series,2025-08-12 09:00:00,1.0079837
temp_series,2025-08-12 12:00:00,1.2299974
temp_series,2025-08-12 15:00:00,1.017052
temp_series,2025-08-12 18:00:00,0.5717012
temp_series,2025-08-12 21:00:00,0.23781674
temp_series,2025-08-13 00:00:00,0.34883443
temp_series,2025-08-13 03:00:00,0.3840242
temp_series,2025-08-13 06:00:00,0.44581336
temp_series,2025-08-13 09:00:00,0.884167
temp_series,2025-08-13 12:00:00,1.1338801
temp_series,2025-08-13 15:00:00,1.0408676
temp_series,2025-08-13 18:00:00,0.41616184
temp_series,2025-08-13 21:00:00,0.2922415
