unique_id,ds,DLinear
temp_series,2025-07-18 00:00:00,-0.22010262
temp_series,2025-07-18 03:00:00,-0.2281091
temp_series,2025-07-18 06:00:00,-0.08280395
temp_series,2025-07-18 09:00:00,0.6655414
temp_series,2025-07-18 12:00:00,1.344376
temp_series,2025-07-18 15:00:00,1.3055832
temp_series,2025-07-18 18:00:00,0.57535213
temp_series,2025-07-18 21:00:00,0.046049483
temp_series,2025-07-19 00:00:00,-0.25451267
temp_series,2025-07-19 03:00:00,-0.30316144
temp_series,2025-07-19 06:00:00,-0.039289523
temp_series,2025-07-19 09:00:00,0.6542616
temp_series,2025-07-19 12:00:00,1.012079
temp_series,2025-07-19 15:00:00,1.2032367
temp_series,2025-07-19 18:00:00,0.4753942
temp_series,2025-07-19 21:00:00,0.0376459
temp_series,2025-07-20 00:00:00,-0.26883507
temp_series,2025-07-20 03:00:00,-0.28803343
temp_series,2025-07-20 06:00:00,-0.107643425
temp_series,2025-07-20 09:00:00,0.589238
temp_series,2025-07-20 12:00:00,0.90029454
temp_series,2025-07-20 15:00:00,1.0651406
temp_series,2025-07-20 18:00:00,0.52440184
temp_series,2025-07-20 21:00:00,-0.010116115
temp_series,2025-07-21 00:00:00,-0.30782044
temp_series,2025-07-21 03:00:00,-0.360993
temp_series,2025-07-21 06:00:00,-0.10664278
temp_series,2025-07-21 09:00:00,0.54551756
temp_series,2025-07-21 12:00:00,1.1121446
temp_series,2025-07-21 15:00:00,0.8540981
temp_series,2025-07-21 18:00:00,0.40561545
temp_series,2025-07-21 21:00:00,0.04281319
temp_series,2025-07-22 00:00:00,-0.29484522
temp_series,2025-07-22 03:00:00,-0.38033214
temp_series,2025-07-22 06:00:00,-0.10165143
temp_series,2025-07-22 09:00:00,0.6066357
temp_series,2025-07-22 12:00:00,1.1526555
temp_series,2025-07-22 15:00:00,1.1017878
temp_series,2025-07-22 18:00:00,0.4811084
temp_series,2025-07-22 21:00:00,0.04785347
temp_series,2025-07-23 00:00:00,-0.33661216
temp_series,2025-07-23 03:00:00,-0.42517397
temp_series,2025-07-23 06:00:00,-0.10368097
temp_series,2025-07-23 09:00:00,0.54379666
temp_series,2025-07-23 12:00:00,1.0838671
temp_series,2025-07-23 15:00:00,1.2295123
temp_series,2025-07-23 18:00:00,0.5515997
temp_series,2025-07-23 21:00:00,-0.07966116
temp_series,2025-07-24 00:00:00,-0.2463622
temp_series,2025-07-24 03:00:00,-0.3370096
temp_series,2025-07-24 06:00:00,-0.12451661
temp_series,2025-07-24 09:00:00,0.5013497
temp_series,2025-07-24 12:00:00,1.0420465
temp_series,2025-07-24 15:00:00,1.1380873
temp_series,2025-07-24 18:00:00,0.42889243
temp_series,2025-07-24 21:00:00,-0.024627168
