unique_id,ds,DLinear
temp_series,2025-08-04 00:00:00,0.56934035
temp_series,2025-08-04 03:00:00,0.508464
temp_series,2025-08-04 06:00:00,0.43297192
temp_series,2025-08-04 09:00:00,0.96634257
temp_series,2025-08-04 12:00:00,1.3576844
temp_series,2025-08-04 15:00:00,1.1895158
temp_series,2025-08-04 18:00:00,0.7265556
temp_series,2025-08-04 21:00:00,0.65989584
temp_series,2025-08-05 00:00:00,0.5318068
temp_series,2025-08-05 03:00:00,0.44814757
temp_series,2025-08-05 06:00:00,0.5122167
temp_series,2025-08-05 09:00:00,0.95176405
temp_series,2025-08-05 12:00:00,1.0582701
temp_series,2025-08-05 15:00:00,1.1390065
temp_series,2025-08-05 18:00:00,0.59937406
temp_series,2025-08-05 21:00:00,0.6071649
temp_series,2025-08-06 00:00:00,0.5252545
temp_series,2025-08-06 03:00:00,0.4679356
temp_series,2025-08-06 06:00:00,0.45876464
temp_series,2025-08-06 09:00:00,0.9103361
temp_series,2025-08-06 12:00:00,0.9453349
temp_series,2025-08-06 15:00:00,1.0086161
temp_series,2025-08-06 18:00:00,0.6865994
temp_series,2025-08-06 21:00:00,0.57487136
temp_series,2025-08-07 00:00:00,0.4623156
temp_series,2025-08-07 03:00:00,0.38031122
temp_series,2025-08-07 06:00:00,0.4629137
temp_series,2025-08-07 09:00:00,0.89089113
temp_series,2025-08-07 12:00:00,1.1588784
temp_series,2025-08-07 15:00:00,0.84718406
temp_series,2025-08-07 18:00:00,0.5269358
temp_series,2025-08-07 21:00:00,0.6124915
temp_series,2025-08-08 00:00:00,0.4667095
temp_series,2025-08-08 03:00:00,0.28492928
temp_series,2025-08-08 06:00:00,0.47239494
temp_series,2025-08-08 09:00:00,0.9848467
temp_series,2025-08-08 12:00:00,1.2148206
temp_series,2025-08-08 15:00:00,1.0232406
temp_series,2025-08-08 18:00:00,0.61493665
temp_series,2025-08-08 21:00:00,0.6104573
temp_series,2025-08-09 00:00:00,0.4054628
temp_series,2025-08-09 03:00:00,0.30345368
temp_series,2025-08-09 06:00:00,0.4419518
temp_series,2025-08-09 09:00:00,0.8849796
temp_series,2025-08-09 12:00:00,1.1952499
temp_series,2025-08-09 15:00:00,1.1547703
temp_series,2025-08-09 18:00:00,0.7203112
temp_series,2025-08-09 21:00:00,0.4920795
temp_series,2025-08-10 00:00:00,0.46582484
temp_series,2025-08-10 03:00:00,0.3620487
temp_series,2025-08-10 06:00:00,0.38139674
temp_series,2025-08-10 09:00:00,0.81573313
temp_series,2025-08-10 12:00:00,1.1186272
temp_series,2025-08-10 15:00:00,1.1087351
temp_series,2025-08-10 18:00:00,0.55834204
temp_series,2025-08-10 21:00:00,0.52440745
