unique_id,ds,DLinear
temp_series,2025-07-07 00:00:00,-0.4560414
temp_series,2025-07-07 03:00:00,-0.3258987
temp_series,2025-07-07 06:00:00,-0.43168873
temp_series,2025-07-07 09:00:00,-0.09111957
temp_series,2025-07-07 12:00:00,0.06532729
temp_series,2025-07-07 15:00:00,0.65319204
temp_series,2025-07-07 18:00:00,0.20434211
temp_series,2025-07-07 21:00:00,-0.15752444
temp_series,2025-07-08 00:00:00,-0.37054783
temp_series,2025-07-08 03:00:00,-0.354788
temp_series,2025-07-08 06:00:00,-0.18956909
temp_series,2025-07-08 09:00:00,-0.050371304
temp_series,2025-07-08 12:00:00,0.14018188
temp_series,2025-07-08 15:00:00,0.56864125
temp_series,2025-07-08 18:00:00,0.08026804
temp_series,2025-07-08 21:00:00,-0.011216104
temp_series,2025-07-09 00:00:00,-0.38495213
temp_series,2025-07-09 03:00:00,-0.29255536
temp_series,2025-07-09 06:00:00,-0.2756486
temp_series,2025-07-09 09:00:00,0.06771235
temp_series,2025-07-09 12:00:00,0.22050695
temp_series,2025-07-09 15:00:00,0.34750694
temp_series,2025-07-09 18:00:00,-0.026563004
temp_series,2025-07-09 21:00:00,-0.118312195
temp_series,2025-07-10 00:00:00,-0.29288024
temp_series,2025-07-10 03:00:00,-0.49495798
temp_series,2025-07-10 06:00:00,-0.34097046
temp_series,2025-07-10 09:00:00,-0.15456164
temp_series,2025-07-10 12:00:00,0.14048399
temp_series,2025-07-10 15:00:00,0.33452195
temp_series,2025-07-10 18:00:00,-0.030018643
temp_series,2025-07-10 21:00:00,-0.14334826
temp_series,2025-07-11 00:00:00,-0.32126606
temp_series,2025-07-11 03:00:00,-0.267242
temp_series,2025-07-11 06:00:00,-0.35980558
temp_series,2025-07-11 09:00:00,-0.09400478
temp_series,2025-07-11 12:00:00,0.026337832
temp_series,2025-07-11 15:00:00,0.52038056
temp_series,2025-07-11 18:00:00,0.15494524
temp_series,2025-07-11 21:00:00,-0.1592773
temp_series,2025-07-12 00:00:00,-0.35417014
temp_series,2025-07-12 03:00:00,-0.48432404
temp_series,2025-07-12 06:00:00,-0.4095801
temp_series,2025-07-12 09:00:00,0.11724432
temp_series,2025-07-12 12:00:00,0.18003558
temp_series,2025-07-12 15:00:00,0.6221385
temp_series,2025-07-12 18:00:00,0.3284024
temp_series,2025-07-12 21:00:00,-0.3271603
temp_series,2025-07-13 00:00:00,-0.29892242
temp_series,2025-07-13 03:00:00,-0.24422258
temp_series,2025-07-13 06:00:00,-0.22849968
temp_series,2025-07-13 09:00:00,-0.04319998
temp_series,2025-07-13 12:00:00,0.08393486
temp_series,2025-07-13 15:00:00,0.6011109
temp_series,2025-07-13 18:00:00,0.17590602
temp_series,2025-07-13 21:00:00,-0.10131191
