unique_id,ds,DLinear
temp_series,2025-07-25 00:00:00,-0.18556693
temp_series,2025-07-25 03:00:00,-0.21580279
temp_series,2025-07-25 06:00:00,-0.30634326
temp_series,2025-07-25 09:00:00,-0.15914473
temp_series,2025-07-25 12:00:00,0.010247722
temp_series,2025-07-25 15:00:00,0.023787305
temp_series,2025-07-25 18:00:00,-0.10706174
temp_series,2025-07-25 21:00:00,-0.15832253
temp_series,2025-07-26 00:00:00,-0.18394394
temp_series,2025-07-26 03:00:00,-0.23722368
temp_series,2025-07-26 06:00:00,-0.25608328
temp_series,2025-07-26 09:00:00,-0.15234725
temp_series,2025-07-26 12:00:00,-0.048605897
temp_series,2025-07-26 15:00:00,0.020765558
temp_series,2025-07-26 18:00:00,-0.120880276
temp_series,2025-07-26 21:00:00,-0.12308703
temp_series,2025-07-27 00:00:00,-0.16078535
temp_series,2025-07-27 03:00:00,-0.19976208
temp_series,2025-07-27 06:00:00,-0.23162314
temp_series,2025-07-27 09:00:00,-0.14010417
temp_series,2025-07-27 12:00:00,-0.06989056
temp_series,2025-07-27 15:00:00,0.006417826
temp_series,2025-07-27 18:00:00,-0.06891931
temp_series,2025-07-27 21:00:00,-0.15194173
temp_series,2025-07-28 00:00:00,-0.17105857
temp_series,2025-07-28 03:00:00,-0.20904155
temp_series,2025-07-28 06:00:00,-0.22501251
temp_series,2025-07-28 09:00:00,-0.13885266
temp_series,2025-07-28 12:00:00,-0.009739548
temp_series,2025-07-28 15:00:00,-0.030293658
temp_series,2025-07-28 18:00:00,-0.12204039
temp_series,2025-07-28 21:00:00,-0.11130975
temp_series,2025-07-29 00:00:00,-0.16091381
temp_series,2025-07-29 03:00:00,-0.21704024
temp_series,2025-07-29 06:00:00,-0.22163108
temp_series,2025-07-29 09:00:00,-0.08367355
temp_series,2025-07-29 12:00:00,0.004316017
temp_series,2025-07-29 15:00:00,0.007681757
temp_series,2025-07-29 18:00:00,-0.09249775
temp_series,2025-07-29 21:00:00,-0.11013843
temp_series,2025-07-30 00:00:00,-0.16467156
temp_series,2025-07-30 03:00:00,-0.24006388
temp_series,2025-07-30 06:00:00,-0.22074549
temp_series,2025-07-30 09:00:00,-0.0992955
temp_series,2025-07-30 12:00:00,0.01716131
temp_series,2025-07-30 15:00:00,0.034130767
temp_series,2025-07-30 18:00:00,-0.054216236
temp_series,2025-07-30 21:00:00,-0.13833785
temp_series,2025-07-31 00:00:00,-0.15991904
temp_series,2025-07-31 03:00:00,-0.19396472
temp_series,2025-07-31 06:00:00,-0.26410636
temp_series,2025-07-31 09:00:00,-0.13682453
temp_series,2025-07-31 12:00:00,-0.0037737936
temp_series,2025-07-31 15:00:00,0.039919987
temp_series,2025-07-31 18:00:00,-0.10006143
temp_series,2025-07-31 21:00:00,-0.12792192
