unique_id,ds,DLinear
temp_series,2025-06-10 00:00:00,0.079103574
temp_series,2025-06-10 03:00:00,-0.11799976
temp_series,2025-06-10 06:00:00,0.25192
temp_series,2025-06-10 09:00:00,1.0776241
temp_series,2025-06-10 12:00:00,1.6796824
temp_series,2025-06-10 15:00:00,0.8107122
temp_series,2025-06-10 18:00:00,0.22294228
temp_series,2025-06-10 21:00:00,0.04685153
temp_series,2025-06-11 00:00:00,-0.00010949373
temp_series,2025-06-11 03:00:00,-0.13085213
temp_series,2025-06-11 06:00:00,0.2117474
temp_series,2025-06-11 09:00:00,1.0575322
temp_series,2025-06-11 12:00:00,1.2603103
temp_series,2025-06-11 15:00:00,0.82910645
temp_series,2025-06-11 18:00:00,0.21878746
temp_series,2025-06-11 21:00:00,0.013531461
temp_series,2025-06-12 00:00:00,0.05550672
temp_series,2025-06-12 03:00:00,-0.08780989
temp_series,2025-06-12 06:00:00,0.2604371
temp_series,2025-06-12 09:00:00,0.9455941
temp_series,2025-06-12 12:00:00,1.0317042
temp_series,2025-06-12 15:00:00,0.89877737
temp_series,2025-06-12 18:00:00,0.47933447
temp_series,2025-06-12 21:00:00,0.022537872
temp_series,2025-06-13 00:00:00,-0.041711777
temp_series,2025-06-13 03:00:00,0.019390553
temp_series,2025-06-13 06:00:00,0.34479323
temp_series,2025-06-13 09:00:00,1.0321006
temp_series,2025-06-13 12:00:00,1.4206365
temp_series,2025-06-13 15:00:00,0.7203158
temp_series,2025-06-13 18:00:00,0.2813888
temp_series,2025-06-13 21:00:00,0.19089718
temp_series,2025-06-14 00:00:00,-0.0032080114
temp_series,2025-06-14 03:00:00,-0.21525043
temp_series,2025-06-14 06:00:00,0.3524267
temp_series,2025-06-14 09:00:00,1.1406302
temp_series,2025-06-14 12:00:00,1.5608598
temp_series,2025-06-14 15:00:00,0.76387596
temp_series,2025-06-14 18:00:00,0.2652819
temp_series,2025-06-14 21:00:00,0.15215087
temp_series,2025-06-15 00:00:00,-0.017520398
temp_series,2025-06-15 03:00:00,-0.056090027
temp_series,2025-06-15 06:00:00,0.39552557
temp_series,2025-06-15 09:00:00,0.86662984
temp_series,2025-06-15 12:00:00,1.3628035
temp_series,2025-06-15 15:00:00,0.84457064
temp_series,2025-06-15 18:00:00,0.27726653
temp_series,2025-06-15 21:00:00,0.20633756
temp_series,2025-06-16 00:00:00,0.053274095
temp_series,2025-06-16 03:00:00,-0.17326444
temp_series,2025-06-16 06:00:00,0.15488923
temp_series,2025-06-16 09:00:00,0.9339982
temp_series,2025-06-16 12:00:00,1.4304372
temp_series,2025-06-16 15:00:00,0.80951273
temp_series,2025-06-16 18:00:00,0.20098096
temp_series,2025-06-16 21:00:00,0.056996644
