unique_id,ds,DLinear
temp_series,2025-06-22 00:00:00,-0.11261365
temp_series,2025-06-22 03:00:00,-0.085662365
temp_series,2025-06-22 06:00:00,-0.13178864
temp_series,2025-06-22 09:00:00,0.42772362
temp_series,2025-06-22 12:00:00,0.97705203
temp_series,2025-06-22 15:00:00,1.0465853
temp_series,2025-06-22 18:00:00,0.42804638
temp_series,2025-06-22 21:00:00,0.04608137
temp_series,2025-06-23 00:00:00,-0.111992255
temp_series,2025-06-23 03:00:00,-0.16226192
temp_series,2025-06-23 06:00:00,-0.050814744
temp_series,2025-06-23 09:00:00,0.41468918
temp_series,2025-06-23 12:00:00,0.7104545
temp_series,2025-06-23 15:00:00,0.9580133
temp_series,2025-06-23 18:00:00,0.33805037
temp_series,2025-06-23 21:00:00,0.09621942
temp_series,2025-06-24 00:00:00,-0.107497975
temp_series,2025-06-24 03:00:00,-0.12090118
temp_series,2025-06-24 06:00:00,-0.09555562
temp_series,2025-06-24 09:00:00,0.40870163
temp_series,2025-06-24 12:00:00,0.6348125
temp_series,2025-06-24 15:00:00,0.8087352
temp_series,2025-06-24 18:00:00,0.3685402
temp_series,2025-06-24 21:00:00,0.03401652
temp_series,2025-06-25 00:00:00,-0.12590557
temp_series,2025-06-25 03:00:00,-0.21813102
temp_series,2025-06-25 06:00:00,-0.10344802
temp_series,2025-06-25 09:00:00,0.35225916
temp_series,2025-06-25 12:00:00,0.80883026
temp_series,2025-06-25 15:00:00,0.63651544
temp_series,2025-06-25 18:00:00,0.25742427
temp_series,2025-06-25 21:00:00,0.08610823
temp_series,2025-06-26 00:00:00,-0.111636356
temp_series,2025-06-26 03:00:00,-0.20908882
temp_series,2025-06-26 06:00:00,-0.09976767
temp_series,2025-06-26 09:00:00,0.43517563
temp_series,2025-06-26 12:00:00,0.84463924
temp_series,2025-06-26 15:00:00,0.86560524
temp_series,2025-06-26 18:00:00,0.36579674
temp_series,2025-06-26 21:00:00,0.08871306
temp_series,2025-06-27 00:00:00,-0.1614721
temp_series,2025-06-27 03:00:00,-0.27626193
temp_series,2025-06-27 06:00:00,-0.11529495
temp_series,2025-06-27 09:00:00,0.41275507
temp_series,2025-06-27 12:00:00,0.8170422
temp_series,2025-06-27 15:00:00,0.9934456
temp_series,2025-06-27 18:00:00,0.46230868
temp_series,2025-06-27 21:00:00,-0.049839314
temp_series,2025-06-28 00:00:00,-0.08130349
temp_series,2025-06-28 03:00:00,-0.14455871
temp_series,2025-06-28 06:00:00,-0.1162038
temp_series,2025-06-28 09:00:00,0.34535843
temp_series,2025-06-28 12:00:00,0.7533831
temp_series,2025-06-28 15:00:00,0.9415396
temp_series,2025-06-28 18:00:00,0.3237467
temp_series,2025-06-28 21:00:00,0.027936125
