unique_id,ds,DLinear
temp_series,2025-08-02 00:00:00,0.30312937
temp_series,2025-08-02 03:00:00,0.17252958
temp_series,2025-08-02 06:00:00,0.12343724
temp_series,2025-08-02 09:00:00,0.5543874
temp_series,2025-08-02 12:00:00,0.8236207
temp_series,2025-08-02 15:00:00,0.7068907
temp_series,2025-08-02 18:00:00,0.46713406
temp_series,2025-08-02 21:00:00,0.45524603
temp_series,2025-08-03 00:00:00,0.28210667
temp_series,2025-08-03 03:00:00,0.15129748
temp_series,2025-08-03 06:00:00,0.22971293
temp_series,2025-08-03 09:00:00,0.5622119
temp_series,2025-08-03 12:00:00,0.68704724
temp_series,2025-08-03 15:00:00,0.70689416
temp_series,2025-08-03 18:00:00,0.39145666
temp_series,2025-08-03 21:00:00,0.43421462
temp_series,2025-08-04 00:00:00,0.29035255
temp_series,2025-08-04 03:00:00,0.19490424
temp_series,2025-08-04 06:00:00,0.2445203
temp_series,2025-08-04 09:00:00,0.5577093
temp_series,2025-08-04 12:00:00,0.5909856
temp_series,2025-08-04 15:00:00,0.6652955
temp_series,2025-08-04 18:00:00,0.5000689
temp_series,2025-08-04 21:00:00,0.39046496
temp_series,2025-08-05 00:00:00,0.23124936
temp_series,2025-08-05 03:00:00,0.15476575
temp_series,2025-08-05 06:00:00,0.24290004
temp_series,2025-08-05 09:00:00,0.53440535
temp_series,2025-08-05 12:00:00,0.73545086
temp_series,2025-08-05 15:00:00,0.58299816
temp_series,2025-08-05 18:00:00,0.36541194
temp_series,2025-08-05 21:00:00,0.4377197
temp_series,2025-08-06 00:00:00,0.23313051
temp_series,2025-08-06 03:00:00,0.07497427
temp_series,2025-08-06 06:00:00,0.23931888
temp_series,2025-08-06 09:00:00,0.63863754
temp_series,2025-08-06 12:00:00,0.75544226
temp_series,2025-08-06 15:00:00,0.6308918
temp_series,2025-08-06 18:00:00,0.40308657
temp_series,2025-08-06 21:00:00,0.41561925
temp_series,2025-08-07 00:00:00,0.2072285
temp_series,2025-08-07 03:00:00,0.07634224
temp_series,2025-08-07 06:00:00,0.22655168
temp_series,2025-08-07 09:00:00,0.5719582
temp_series,2025-08-07 12:00:00,0.7818537
temp_series,2025-08-07 15:00:00,0.6839893
temp_series,2025-08-07 18:00:00,0.49851188
temp_series,2025-08-07 21:00:00,0.37214696
temp_series,2025-08-08 00:00:00,0.21905968
temp_series,2025-08-08 03:00:00,0.11901592
temp_series,2025-08-08 06:00:00,0.1084066
temp_series,2025-08-08 09:00:00,0.49616987
temp_series,2025-08-08 12:00:00,0.72859323
temp_series,2025-08-08 15:00:00,0.6891371
temp_series,2025-08-08 18:00:00,0.36254257
temp_series,2025-08-08 21:00:00,0.35698223
