unique_id,ds,DLinear
temp_series,2025-08-05 00:00:00,0.60569274
temp_series,2025-08-05 03:00:00,0.43021134
temp_series,2025-08-05 06:00:00,0.19667739
temp_series,2025-08-05 09:00:00,0.53837055
temp_series,2025-08-05 12:00:00,1.2491813
temp_series,2025-08-05 15:00:00,1.3192793
temp_series,2025-08-05 18:00:00,0.91372633
temp_series,2025-08-05 21:00:00,0.65961826
temp_series,2025-08-06 00:00:00,0.5992763
temp_series,2025-08-06 03:00:00,0.41582006
temp_series,2025-08-06 06:00:00,0.21618006
temp_series,2025-08-06 09:00:00,0.46997753
temp_series,2025-08-06 12:00:00,0.93410873
temp_series,2025-08-06 15:00:00,1.310955
temp_series,2025-08-06 18:00:00,0.8499668
temp_series,2025-08-06 21:00:00,0.6370352
temp_series,2025-08-07 00:00:00,0.6407958
temp_series,2025-08-07 03:00:00,0.42475164
temp_series,2025-08-07 06:00:00,0.20108193
temp_series,2025-08-07 09:00:00,0.52904373
temp_series,2025-08-07 12:00:00,0.99525774
temp_series,2025-08-07 15:00:00,1.1690288
temp_series,2025-08-07 18:00:00,0.93180496
temp_series,2025-08-07 21:00:00,0.69603515
temp_series,2025-08-08 00:00:00,0.58420384
temp_series,2025-08-08 03:00:00,0.35014522
temp_series,2025-08-08 06:00:00,0.27925795
temp_series,2025-08-08 09:00:00,0.733078
temp_series,2025-08-08 12:00:00,1.094184
temp_series,2025-08-08 15:00:00,1.0940561
temp_series,2025-08-08 18:00:00,0.7866157
temp_series,2025-08-08 21:00:00,0.72411
temp_series,2025-08-09 00:00:00,0.69219375
temp_series,2025-08-09 03:00:00,0.22542068
temp_series,2025-08-09 06:00:00,0.3379969
temp_series,2025-08-09 09:00:00,0.83796
temp_series,2025-08-09 12:00:00,1.2617753
temp_series,2025-08-09 15:00:00,1.2262099
temp_series,2025-08-09 18:00:00,0.97380877
temp_series,2025-08-09 21:00:00,0.8541355
temp_series,2025-08-10 00:00:00,0.6120804
temp_series,2025-08-10 03:00:00,0.47462314
temp_series,2025-08-10 06:00:00,0.30204353
temp_series,2025-08-10 09:00:00,0.6814255
temp_series,2025-08-10 12:00:00,1.3383257
temp_series,2025-08-10 15:00:00,1.4051408
temp_series,2025-08-10 18:00:00,1.0538216
temp_series,2025-08-10 21:00:00,0.6725508
temp_series,2025-08-11 00:00:00,0.6031107
temp_series,2025-08-11 03:00:00,0.37728363
temp_series,2025-08-11 06:00:00,0.24739215
temp_series,2025-08-11 09:00:00,0.5372333
temp_series,2025-08-11 12:00:00,1.0467942
temp_series,2025-08-11 15:00:00,1.3769124
temp_series,2025-08-11 18:00:00,0.8686976
temp_series,2025-08-11 21:00:00,0.6844587
