unique_id,ds,DLinear
temp_series,2025-07-11 00:00:00,-0.19085753
temp_series,2025-07-11 03:00:00,-0.1462666
temp_series,2025-07-11 06:00:00,-0.19355232
temp_series,2025-07-11 09:00:00,0.24054313
temp_series,2025-07-11 12:00:00,0.72589594
temp_series,2025-07-11 15:00:00,0.6866461
temp_series,2025-07-11 18:00:00,0.15856701
temp_series,2025-07-11 21:00:00,-0.15781578
temp_series,2025-07-12 00:00:00,-0.18213165
temp_series,2025-07-12 03:00:00,-0.19436005
temp_series,2025-07-12 06:00:00,-0.12501232
temp_series,2025-07-12 09:00:00,0.22247854
temp_series,2025-07-12 12:00:00,0.51286566
temp_series,2025-07-12 15:00:00,0.6517036
temp_series,2025-07-12 18:00:00,0.12253035
temp_series,2025-07-12 21:00:00,-0.07850543
temp_series,2025-07-13 00:00:00,-0.14252356
temp_series,2025-07-13 03:00:00,-0.1337133
temp_series,2025-07-13 06:00:00,-0.119368985
temp_series,2025-07-13 09:00:00,0.2514621
temp_series,2025-07-13 12:00:00,0.48943606
temp_series,2025-07-13 15:00:00,0.5695535
temp_series,2025-07-13 18:00:00,0.19726689
temp_series,2025-07-13 21:00:00,-0.118518636
temp_series,2025-07-14 00:00:00,-0.14878048
temp_series,2025-07-14 03:00:00,-0.18203484
temp_series,2025-07-14 06:00:00,-0.09001304
temp_series,2025-07-14 09:00:00,0.27844113
temp_series,2025-07-14 12:00:00,0.6312037
temp_series,2025-07-14 15:00:00,0.47222412
temp_series,2025-07-14 18:00:00,0.10208729
temp_series,2025-07-14 21:00:00,-0.028532185
temp_series,2025-07-15 00:00:00,-0.10287994
temp_series,2025-07-15 03:00:00,-0.18982539
temp_series,2025-07-15 06:00:00,-0.07969092
temp_series,2025-07-15 09:00:00,0.3573535
temp_series,2025-07-15 12:00:00,0.681125
temp_series,2025-07-15 15:00:00,0.6153612
temp_series,2025-07-15 18:00:00,0.20419902
temp_series,2025-07-15 21:00:00,-0.0055742227
temp_series,2025-07-16 00:00:00,-0.14210904
temp_series,2025-07-16 03:00:00,-0.19339219
temp_series,2025-07-16 06:00:00,-0.08962576
temp_series,2025-07-16 09:00:00,0.31523883
temp_series,2025-07-16 12:00:00,0.68692005
temp_series,2025-07-16 15:00:00,0.7182273
temp_series,2025-07-16 18:00:00,0.28868032
temp_series,2025-07-16 21:00:00,-0.109350085
temp_series,2025-07-17 00:00:00,-0.09312539
temp_series,2025-07-17 03:00:00,-0.13397843
temp_series,2025-07-17 06:00:00,-0.11162382
temp_series,2025-07-17 09:00:00,0.24457929
temp_series,2025-07-17 12:00:00,0.6015199
temp_series,2025-07-17 15:00:00,0.69874406
temp_series,2025-07-17 18:00:00,0.17439257
temp_series,2025-07-17 21:00:00,-0.06092269
