unique_id,ds,DLinear
temp_series,2025-06-04 00:00:00,-0.047273457
temp_series,2025-06-04 03:00:00,-0.13519347
temp_series,2025-06-04 06:00:00,-0.1060518
temp_series,2025-06-04 09:00:00,0.6364747
temp_series,2025-06-04 12:00:00,1.2907369
temp_series,2025-06-04 15:00:00,1.1394627
temp_series,2025-06-04 18:00:00,0.5035431
temp_series,2025-06-04 21:00:00,0.047450393
temp_series,2025-06-05 00:00:00,0.0054537356
temp_series,2025-06-05 03:00:00,-0.16355067
temp_series,2025-06-05 06:00:00,0.08184856
temp_series,2025-06-05 09:00:00,0.68153906
temp_series,2025-06-05 12:00:00,1.1710864
temp_series,2025-06-05 15:00:00,1.1697448
temp_series,2025-06-05 18:00:00,0.531969
temp_series,2025-06-05 21:00:00,0.32290083
temp_series,2025-06-06 00:00:00,0.13391915
temp_series,2025-06-06 03:00:00,0.016599655
temp_series,2025-06-06 06:00:00,0.21448013
temp_series,2025-06-06 09:00:00,0.7513776
temp_series,2025-06-06 12:00:00,1.1057079
temp_series,2025-06-06 15:00:00,1.1959014
temp_series,2025-06-06 18:00:00,0.74001193
temp_series,2025-06-06 21:00:00,0.2105257
temp_series,2025-06-07 00:00:00,0.18531081
temp_series,2025-06-07 03:00:00,0.06441361
temp_series,2025-06-07 06:00:00,0.27083784
temp_series,2025-06-07 09:00:00,0.72840804
temp_series,2025-06-07 12:00:00,1.298409
temp_series,2025-06-07 15:00:00,1.1260589
temp_series,2025-06-07 18:00:00,0.606237
temp_series,2025-06-07 21:00:00,0.4175368
temp_series,2025-06-08 00:00:00,0.20078266
temp_series,2025-06-08 03:00:00,0.08966881
temp_series,2025-06-08 06:00:00,0.27010602
temp_series,2025-06-08 09:00:00,0.8988637
temp_series,2025-06-08 12:00:00,1.3104053
temp_series,2025-06-08 15:00:00,1.178525
temp_series,2025-06-08 18:00:00,0.7041989
temp_series,2025-06-08 21:00:00,0.37765965
temp_series,2025-06-09 00:00:00,0.21844113
temp_series,2025-06-09 03:00:00,-0.008471161
temp_series,2025-06-09 06:00:00,0.2799229
temp_series,2025-06-09 09:00:00,0.88705987
temp_series,2025-06-09 12:00:00,1.3210438
temp_series,2025-06-09 15:00:00,1.2443686
temp_series,2025-06-09 18:00:00,0.8253407
temp_series,2025-06-09 21:00:00,0.3739097
temp_series,2025-06-10 00:00:00,0.25413346
temp_series,2025-06-10 03:00:00,0.11342776
temp_series,2025-06-10 06:00:00,0.14481062
temp_series,2025-06-10 09:00:00,0.812921
temp_series,2025-06-10 12:00:00,1.3479693
temp_series,2025-06-10 15:00:00,1.2903962
temp_series,2025-06-10 18:00:00,0.71650183
temp_series,2025-06-10 21:00:00,0.40166786
