unique_id,ds,DLinear
temp_series,2025-07-17 00:00:00,-0.21606794
temp_series,2025-07-17 03:00:00,-0.14407486
temp_series,2025-07-17 06:00:00,-0.2062931
temp_series,2025-07-17 09:00:00,0.18120141
temp_series,2025-07-17 12:00:00,0.58414096
temp_series,2025-07-17 15:00:00,0.65712
temp_series,2025-07-17 18:00:00,0.16290608
temp_series,2025-07-17 21:00:00,-0.1587769
temp_series,2025-07-18 00:00:00,-0.18442056
temp_series,2025-07-18 03:00:00,-0.19569822
temp_series,2025-07-18 06:00:00,-0.11281283
temp_series,2025-07-18 09:00:00,0.17129411
temp_series,2025-07-18 12:00:00,0.4488233
temp_series,2025-07-18 15:00:00,0.61968946
temp_series,2025-07-18 18:00:00,0.12733491
temp_series,2025-07-18 21:00:00,-0.04677611
temp_series,2025-07-19 00:00:00,-0.14672494
temp_series,2025-07-19 03:00:00,-0.12351628
temp_series,2025-07-19 06:00:00,-0.11326675
temp_series,2025-07-19 09:00:00,0.22025487
temp_series,2025-07-19 12:00:00,0.4454712
temp_series,2025-07-19 15:00:00,0.5350468
temp_series,2025-07-19 18:00:00,0.18516545
temp_series,2025-07-19 21:00:00,-0.10047108
temp_series,2025-07-20 00:00:00,-0.13358562
temp_series,2025-07-20 03:00:00,-0.18107638
temp_series,2025-07-20 06:00:00,-0.08928032
temp_series,2025-07-20 09:00:00,0.20699306
temp_series,2025-07-20 12:00:00,0.5421244
temp_series,2025-07-20 15:00:00,0.46421123
temp_series,2025-07-20 18:00:00,0.11017054
temp_series,2025-07-20 21:00:00,-0.025218695
temp_series,2025-07-21 00:00:00,-0.103351906
temp_series,2025-07-21 03:00:00,-0.13751663
temp_series,2025-07-21 06:00:00,-0.08591698
temp_series,2025-07-21 09:00:00,0.28522882
temp_series,2025-07-21 12:00:00,0.5576054
temp_series,2025-07-21 15:00:00,0.5991045
temp_series,2025-07-21 18:00:00,0.2190595
temp_series,2025-07-21 21:00:00,-0.010628581
temp_series,2025-07-22 00:00:00,-0.1191908
temp_series,2025-07-22 03:00:00,-0.19158646
temp_series,2025-07-22 06:00:00,-0.09410226
temp_series,2025-07-22 09:00:00,0.29703155
temp_series,2025-07-22 12:00:00,0.5847821
temp_series,2025-07-22 15:00:00,0.692578
temp_series,2025-07-22 18:00:00,0.31296676
temp_series,2025-07-22 21:00:00,-0.10460757
temp_series,2025-07-23 00:00:00,-0.07788827
temp_series,2025-07-23 03:00:00,-0.08857493
temp_series,2025-07-23 06:00:00,-0.09373145
temp_series,2025-07-23 09:00:00,0.21580327
temp_series,2025-07-23 12:00:00,0.51656866
temp_series,2025-07-23 15:00:00,0.6707651
temp_series,2025-07-23 18:00:00,0.20161763
temp_series,2025-07-23 21:00:00,-0.02993273
