unique_id,ds,DLinear
temp_series,2025-08-16 00:00:00,-0.3594129
temp_series,2025-08-16 03:00:00,-0.35114396
temp_series,2025-08-16 06:00:00,-0.14182727
temp_series,2025-08-16 09:00:00,0.69611603
temp_series,2025-08-16 12:00:00,1.0566888
temp_series,2025-08-16 15:00:00,0.43116283
temp_series,2025-08-16 18:00:00,-0.25729197
temp_series,2025-08-16 21:00:00,-0.36459008
temp_series,2025-08-17 00:00:00,-0.39516586
temp_series,2025-08-17 03:00:00,-0.4191481
temp_series,2025-08-17 06:00:00,-0.019442856
temp_series,2025-08-17 09:00:00,0.709838
temp_series,2025-08-17 12:00:00,0.7490898
temp_series,2025-08-17 15:00:00,0.39554977
temp_series,2025-08-17 18:00:00,-0.3332535
temp_series,2025-08-17 21:00:00,-0.31599846
temp_series,2025-08-18 00:00:00,-0.36016488
temp_series,2025-08-18 03:00:00,-0.3187341
temp_series,2025-08-18 06:00:00,0.0067670643
temp_series,2025-08-18 09:00:00,0.6433511
temp_series,2025-08-18 12:00:00,0.5175409
temp_series,2025-08-18 15:00:00,0.3950125
temp_series,2025-08-18 18:00:00,-0.12554705
temp_series,2025-08-18 21:00:00,-0.39768863
temp_series,2025-08-19 00:00:00,-0.38671404
temp_series,2025-08-19 03:00:00,-0.30151206
temp_series,2025-08-19 06:00:00,0.026754633
temp_series,2025-08-19 09:00:00,0.5442363
temp_series,2025-08-19 12:00:00,0.8849572
temp_series,2025-08-19 15:00:00,0.2050775
temp_series,2025-08-19 18:00:00,-0.29720137
temp_series,2025-08-19 21:00:00,-0.24398735
temp_series,2025-08-20 00:00:00,-0.408103
temp_series,2025-08-20 03:00:00,-0.3749326
temp_series,2025-08-20 06:00:00,-0.009306952
temp_series,2025-08-20 09:00:00,0.6741747
temp_series,2025-08-20 12:00:00,0.89871836
temp_series,2025-08-20 15:00:00,0.35051525
temp_series,2025-08-20 18:00:00,-0.28072625
temp_series,2025-08-20 21:00:00,-0.33785284
temp_series,2025-08-21 00:00:00,-0.41969106
temp_series,2025-08-21 03:00:00,-0.46957198
temp_series,2025-08-21 06:00:00,0.0116501
temp_series,2025-08-21 09:00:00,0.56474066
temp_series,2025-08-21 12:00:00,0.783366
temp_series,2025-08-21 15:00:00,0.44781846
temp_series,2025-08-21 18:00:00,-0.16107666
temp_series,2025-08-21 21:00:00,-0.326342
temp_series,2025-08-22 00:00:00,-0.31194836
temp_series,2025-08-22 03:00:00,-0.36084574
temp_series,2025-08-22 06:00:00,-0.14294584
temp_series,2025-08-22 09:00:00,0.5934837
temp_series,2025-08-22 12:00:00,0.8950037
temp_series,2025-08-22 15:00:00,0.40102983
temp_series,2025-08-22 18:00:00,-0.28792018
temp_series,2025-08-22 21:00:00,-0.33340952
