unique_id,ds,DLinear
temp_series,2025-07-24 00:00:00,-0.20138344
temp_series,2025-07-24 03:00:00,-0.33234465
temp_series,2025-07-24 06:00:00,-0.42786705
temp_series,2025-07-24 09:00:00,-0.48405105
temp_series,2025-07-24 12:00:00,-0.35908282
temp_series,2025-07-24 15:00:00,-0.19183537
temp_series,2025-07-24 18:00:00,-0.103734076
temp_series,2025-07-24 21:00:00,-0.15822697
temp_series,2025-07-25 00:00:00,-0.16158082
temp_series,2025-07-25 03:00:00,-0.29319066
temp_series,2025-07-25 06:00:00,-0.42587715
temp_series,2025-07-25 09:00:00,-0.4940613
temp_series,2025-07-25 12:00:00,-0.33913296
temp_series,2025-07-25 15:00:00,-0.16906732
temp_series,2025-07-25 18:00:00,-0.09287357
temp_series,2025-07-25 21:00:00,-0.12406398
temp_series,2025-07-26 00:00:00,-0.15044771
temp_series,2025-07-26 03:00:00,-0.30561596
temp_series,2025-07-26 06:00:00,-0.43101147
temp_series,2025-07-26 09:00:00,-0.45447767
temp_series,2025-07-26 12:00:00,-0.2706962
temp_series,2025-07-26 15:00:00,-0.19749397
temp_series,2025-07-26 18:00:00,-0.11754924
temp_series,2025-07-26 21:00:00,-0.10343933
temp_series,2025-07-27 00:00:00,-0.15354683
temp_series,2025-07-27 03:00:00,-0.32651085
temp_series,2025-07-27 06:00:00,-0.41091505
temp_series,2025-07-27 09:00:00,-0.39723796
temp_series,2025-07-27 12:00:00,-0.34279114
temp_series,2025-07-27 15:00:00,-0.15793991
temp_series,2025-07-27 18:00:00,-0.11808805
temp_series,2025-07-27 21:00:00,-0.13200462
temp_series,2025-07-28 00:00:00,-0.13363801
temp_series,2025-07-28 03:00:00,-0.33264115
temp_series,2025-07-28 06:00:00,-0.4022606
temp_series,2025-07-28 09:00:00,-0.40564167
temp_series,2025-07-28 12:00:00,-0.33087713
temp_series,2025-07-28 15:00:00,-0.19431373
temp_series,2025-07-28 18:00:00,-0.079356134
temp_series,2025-07-28 21:00:00,-0.10009807
temp_series,2025-07-29 00:00:00,-0.150682
temp_series,2025-07-29 03:00:00,-0.25897333
temp_series,2025-07-29 06:00:00,-0.42698872
temp_series,2025-07-29 09:00:00,-0.4153415
temp_series,2025-07-29 12:00:00,-0.28203505
temp_series,2025-07-29 15:00:00,-0.18275209
temp_series,2025-07-29 18:00:00,-0.08408764
temp_series,2025-07-29 21:00:00,-0.12927452
temp_series,2025-07-30 00:00:00,-0.18470423
temp_series,2025-07-30 03:00:00,-0.3226754
temp_series,2025-07-30 06:00:00,-0.40856817
temp_series,2025-07-30 09:00:00,-0.4604493
temp_series,2025-07-30 12:00:00,-0.36910048
temp_series,2025-07-30 15:00:00,-0.1764314
temp_series,2025-07-30 18:00:00,-0.10084969
temp_series,2025-07-30 21:00:00,-0.13098367
