unique_id,ds,DLinear
temp_series,2025-07-20 00:00:00,-0.0519132
temp_series,2025-07-20 03:00:00,-0.16165236
temp_series,2025-07-20 06:00:00,-0.12702534
temp_series,2025-07-20 09:00:00,0.605595
temp_series,2025-07-20 12:00:00,1.2663465
temp_series,2025-07-20 15:00:00,1.089201
temp_series,2025-07-20 18:00:00,0.40465096
temp_series,2025-07-20 21:00:00,0.046070024
temp_series,2025-07-21 00:00:00,-0.062491477
temp_series,2025-07-21 03:00:00,-0.20536646
temp_series,2025-07-21 06:00:00,-0.030285507
temp_series,2025-07-21 09:00:00,0.58420277
temp_series,2025-07-21 12:00:00,0.96288323
temp_series,2025-07-21 15:00:00,1.0419863
temp_series,2025-07-21 18:00:00,0.3437314
temp_series,2025-07-21 21:00:00,0.12163277
temp_series,2025-07-22 00:00:00,-0.016285092
temp_series,2025-07-22 03:00:00,-0.13274267
temp_series,2025-07-22 06:00:00,-0.022242486
temp_series,2025-07-22 09:00:00,0.59703684
temp_series,2025-07-22 12:00:00,0.8755775
temp_series,2025-07-22 15:00:00,0.9593984
temp_series,2025-07-22 18:00:00,0.47216988
temp_series,2025-07-22 21:00:00,0.08498989
temp_series,2025-07-23 00:00:00,-0.016810685
temp_series,2025-07-23 03:00:00,-0.16115567
temp_series,2025-07-23 06:00:00,0.031631634
temp_series,2025-07-23 09:00:00,0.6022632
temp_series,2025-07-23 12:00:00,1.114724
temp_series,2025-07-23 15:00:00,0.8189861
temp_series,2025-07-23 18:00:00,0.33525962
temp_series,2025-07-23 21:00:00,0.20474294
temp_series,2025-07-24 00:00:00,0.01745227
temp_series,2025-07-24 03:00:00,-0.20037976
temp_series,2025-07-24 06:00:00,0.036115676
temp_series,2025-07-24 09:00:00,0.72168434
temp_series,2025-07-24 12:00:00,1.1815462
temp_series,2025-07-24 15:00:00,0.9973345
temp_series,2025-07-24 18:00:00,0.45086062
temp_series,2025-07-24 21:00:00,0.19981855
temp_series,2025-07-25 00:00:00,-0.020489603
temp_series,2025-07-25 03:00:00,-0.19084406
temp_series,2025-07-25 06:00:00,0.029094115
temp_series,2025-07-25 09:00:00,0.636677
temp_series,2025-07-25 12:00:00,1.143411
temp_series,2025-07-25 15:00:00,1.1367462
temp_series,2025-07-25 18:00:00,0.56052846
temp_series,2025-07-25 21:00:00,0.11073539
temp_series,2025-07-26 00:00:00,0.05121833
temp_series,2025-07-26 03:00:00,-0.12942243
temp_series,2025-07-26 06:00:00,-0.027511448
temp_series,2025-07-26 09:00:00,0.5772279
temp_series,2025-07-26 12:00:00,1.0950992
temp_series,2025-07-26 15:00:00,1.0916883
temp_series,2025-07-26 18:00:00,0.4172746
temp_series,2025-07-26 21:00:00,0.15484308
