unique_id,ds,DLinear
temp_series,2025-08-20 00:00:00,-0.4665825
temp_series,2025-08-20 03:00:00,-0.48936218
temp_series,2025-08-20 06:00:00,-0.44567317
temp_series,2025-08-20 09:00:00,0.08947915
temp_series,2025-08-20 12:00:00,0.522591
temp_series,2025-08-20 15:00:00,0.73981476
temp_series,2025-08-20 18:00:00,0.29042384
temp_series,2025-08-20 21:00:00,-0.15948063
temp_series,2025-08-21 00:00:00,-0.4113861
temp_series,2025-08-21 03:00:00,-0.48768154
temp_series,2025-08-21 06:00:00,-0.28051385
temp_series,2025-08-21 09:00:00,0.09563467
temp_series,2025-08-21 12:00:00,0.49766573
temp_series,2025-08-21 15:00:00,0.730302
temp_series,2025-08-21 18:00:00,0.23648289
temp_series,2025-08-21 21:00:00,-0.045348957
temp_series,2025-08-22 00:00:00,-0.38085693
temp_series,2025-08-22 03:00:00,-0.42267743
temp_series,2025-08-22 06:00:00,-0.27180892
temp_series,2025-08-22 09:00:00,0.17638177
temp_series,2025-08-22 12:00:00,0.5098264
temp_series,2025-08-22 15:00:00,0.6265565
temp_series,2025-08-22 18:00:00,0.26428935
temp_series,2025-08-22 21:00:00,-0.111286014
temp_series,2025-08-23 00:00:00,-0.3819341
temp_series,2025-08-23 03:00:00,-0.5147772
temp_series,2025-08-23 06:00:00,-0.28459942
temp_series,2025-08-23 09:00:00,0.1115613
temp_series,2025-08-23 12:00:00,0.50865304
temp_series,2025-08-23 15:00:00,0.60645306
temp_series,2025-08-23 18:00:00,0.1826953
temp_series,2025-08-23 21:00:00,-0.086594895
temp_series,2025-08-24 00:00:00,-0.36852074
temp_series,2025-08-24 03:00:00,-0.45755896
temp_series,2025-08-24 06:00:00,-0.27711818
temp_series,2025-08-24 09:00:00,0.20993465
temp_series,2025-08-24 12:00:00,0.48388347
temp_series,2025-08-24 15:00:00,0.6524631
temp_series,2025-08-24 18:00:00,0.28592047
temp_series,2025-08-24 21:00:00,-0.07996422
temp_series,2025-08-25 00:00:00,-0.38958156
temp_series,2025-08-25 03:00:00,-0.51863885
temp_series,2025-08-25 06:00:00,-0.30629468
temp_series,2025-08-25 09:00:00,0.25984207
temp_series,2025-08-25 12:00:00,0.5907577
temp_series,2025-08-25 15:00:00,0.699685
temp_series,2025-08-25 18:00:00,0.39341775
temp_series,2025-08-25 21:00:00,-0.17083846
temp_series,2025-08-26 00:00:00,-0.3995787
temp_series,2025-08-26 03:00:00,-0.4320598
temp_series,2025-08-26 06:00:00,-0.344222
temp_series,2025-08-26 09:00:00,0.10047597
temp_series,2025-08-26 12:00:00,0.46811405
temp_series,2025-08-26 15:00:00,0.72529554
temp_series,2025-08-26 18:00:00,0.25727844
temp_series,2025-08-26 21:00:00,-0.11605136
