unique_id,ds,DLinear
temp_series,2025-07-26 00:00:00,-0.3264077
temp_series,2025-07-26 03:00:00,-0.31095013
temp_series,2025-07-26 06:00:00,-0.3464171
temp_series,2025-07-26 09:00:00,-0.3219967
temp_series,2025-07-26 12:00:00,-0.36003667
temp_series,2025-07-26 15:00:00,-0.39570835
temp_series,2025-07-26 18:00:00,-0.43972182
temp_series,2025-07-26 21:00:00,-0.3627384
temp_series,2025-07-27 00:00:00,-0.31810746
temp_series,2025-07-27 03:00:00,-0.3025602
temp_series,2025-07-27 06:00:00,-0.3082672
temp_series,2025-07-27 09:00:00,-0.32398662
temp_series,2025-07-27 12:00:00,-0.3725387
temp_series,2025-07-27 15:00:00,-0.3905409
temp_series,2025-07-27 18:00:00,-0.4731777
temp_series,2025-07-27 21:00:00,-0.3666635
temp_series,2025-07-28 00:00:00,-0.3135883
temp_series,2025-07-28 03:00:00,-0.29850337
temp_series,2025-07-28 06:00:00,-0.32008433
temp_series,2025-07-28 09:00:00,-0.2998162
temp_series,2025-07-28 12:00:00,-0.35875714
temp_series,2025-07-28 15:00:00,-0.42010516
temp_series,2025-07-28 18:00:00,-0.45813048
temp_series,2025-07-28 21:00:00,-0.35968357
temp_series,2025-07-29 00:00:00,-0.3159887
temp_series,2025-07-29 03:00:00,-0.32906002
temp_series,2025-07-29 06:00:00,-0.3163703
temp_series,2025-07-29 09:00:00,-0.29831058
temp_series,2025-07-29 12:00:00,-0.35321346
temp_series,2025-07-29 15:00:00,-0.40665042
temp_series,2025-07-29 18:00:00,-0.48492706
temp_series,2025-07-29 21:00:00,-0.36283484
temp_series,2025-07-30 00:00:00,-0.3064521
temp_series,2025-07-30 03:00:00,-0.3444092
temp_series,2025-07-30 06:00:00,-0.30963114
temp_series,2025-07-30 09:00:00,-0.27437544
temp_series,2025-07-30 12:00:00,-0.34676698
temp_series,2025-07-30 15:00:00,-0.3978974
temp_series,2025-07-30 18:00:00,-0.43614295
temp_series,2025-07-30 21:00:00,-0.35718146
temp_series,2025-07-31 00:00:00,-0.32336205
temp_series,2025-07-31 03:00:00,-0.30722916
temp_series,2025-07-31 06:00:00,-0.3253626
temp_series,2025-07-31 09:00:00,-0.28043008
temp_series,2025-07-31 12:00:00,-0.3085752
temp_series,2025-07-31 15:00:00,-0.36433703
temp_series,2025-07-31 18:00:00,-0.3914503
temp_series,2025-07-31 21:00:00,-0.38079098
temp_series,2025-08-01 00:00:00,-0.32352164
temp_series,2025-08-01 03:00:00,-0.31291497
temp_series,2025-08-01 06:00:00,-0.32173455
temp_series,2025-08-01 09:00:00,-0.31785166
temp_series,2025-08-01 12:00:00,-0.35846335
temp_series,2025-08-01 15:00:00,-0.36130604
temp_series,2025-08-01 18:00:00,-0.44431788
temp_series,2025-08-01 21:00:00,-0.36352006
