unique_id,ds,DLinear
temp_series,2025-07-27 00:00:00,-0.14301096
temp_series,2025-07-27 03:00:00,-0.22374201
temp_series,2025-07-27 06:00:00,-0.2541605
temp_series,2025-07-27 09:00:00,-0.10374847
temp_series,2025-07-27 12:00:00,0.119901
temp_series,2025-07-27 15:00:00,-0.0887014
temp_series,2025-07-27 18:00:00,-0.20673193
temp_series,2025-07-27 21:00:00,-0.1583521
temp_series,2025-07-28 00:00:00,-0.17983417
temp_series,2025-07-28 03:00:00,-0.22413808
temp_series,2025-07-28 06:00:00,-0.2991286
temp_series,2025-07-28 09:00:00,-0.15208067
temp_series,2025-07-28 12:00:00,-0.098243445
temp_series,2025-07-28 15:00:00,-0.08401835
temp_series,2025-07-28 18:00:00,-0.2624858
temp_series,2025-07-28 21:00:00,-0.27509093
temp_series,2025-07-29 00:00:00,-0.18151103
temp_series,2025-07-29 03:00:00,-0.26387262
temp_series,2025-07-29 06:00:00,-0.32779908
temp_series,2025-07-29 09:00:00,-0.18093531
temp_series,2025-07-29 12:00:00,-0.13160203
temp_series,2025-07-29 15:00:00,-0.13908425
temp_series,2025-07-29 18:00:00,-0.2021334
temp_series,2025-07-29 21:00:00,-0.21853969
temp_series,2025-07-30 00:00:00,-0.27232873
temp_series,2025-07-30 03:00:00,-0.2945563
temp_series,2025-07-30 06:00:00,-0.29937148
temp_series,2025-07-30 09:00:00,-0.060545623
temp_series,2025-07-30 12:00:00,-0.030153275
temp_series,2025-07-30 15:00:00,-0.20770894
temp_series,2025-07-30 18:00:00,-0.3125909
temp_series,2025-07-30 21:00:00,-0.23056665
temp_series,2025-07-31 00:00:00,-0.22908273
temp_series,2025-07-31 03:00:00,-0.44877508
temp_series,2025-07-31 06:00:00,-0.27416486
temp_series,2025-07-31 09:00:00,-0.031785548
temp_series,2025-07-31 12:00:00,0.07106125
temp_series,2025-07-31 15:00:00,-0.17012629
temp_series,2025-07-31 18:00:00,-0.268823
temp_series,2025-07-31 21:00:00,-0.18369527
temp_series,2025-08-01 00:00:00,-0.28554082
temp_series,2025-08-01 03:00:00,-0.26724344
temp_series,2025-08-01 06:00:00,-0.2943918
temp_series,2025-08-01 09:00:00,-0.18494323
temp_series,2025-08-01 12:00:00,0.061021388
temp_series,2025-08-01 15:00:00,-0.09269288
temp_series,2025-08-01 18:00:00,-0.25019377
temp_series,2025-08-01 21:00:00,-0.24668378
temp_series,2025-08-02 00:00:00,-0.29501888
temp_series,2025-08-02 03:00:00,-0.37712306
temp_series,2025-08-02 06:00:00,-0.37288806
temp_series,2025-08-02 09:00:00,-0.2222144
temp_series,2025-08-02 12:00:00,-0.071255356
temp_series,2025-08-02 15:00:00,-0.11614981
temp_series,2025-08-02 18:00:00,-0.34387392
temp_series,2025-08-02 21:00:00,-0.2994956
