unique_id,ds,DLinear
temp_series,2025-07-03 00:00:00,-0.47520217
temp_series,2025-07-03 03:00:00,-0.44905108
temp_series,2025-07-03 06:00:00,-0.27162763
temp_series,2025-07-03 09:00:00,0.4872982
temp_series,2025-07-03 12:00:00,1.081055
temp_series,2025-07-03 15:00:00,0.76204205
temp_series,2025-07-03 18:00:00,0.020569295
temp_series,2025-07-03 21:00:00,-0.3621634
temp_series,2025-07-04 00:00:00,-0.4794774
temp_series,2025-07-04 03:00:00,-0.4915564
temp_series,2025-07-04 06:00:00,-0.21784386
temp_series,2025-07-04 09:00:00,0.46275252
temp_series,2025-07-04 12:00:00,0.7266183
temp_series,2025-07-04 15:00:00,0.70235693
temp_series,2025-07-04 18:00:00,-0.059937418
temp_series,2025-07-04 21:00:00,-0.338228
temp_series,2025-07-05 00:00:00,-0.47494566
temp_series,2025-07-05 03:00:00,-0.45973545
temp_series,2025-07-05 06:00:00,-0.25143015
temp_series,2025-07-05 09:00:00,0.42796057
temp_series,2025-07-05 12:00:00,0.59605235
temp_series,2025-07-05 15:00:00,0.59596163
temp_series,2025-07-05 18:00:00,0.0476456
temp_series,2025-07-05 21:00:00,-0.37858912
temp_series,2025-07-06 00:00:00,-0.52257824
temp_series,2025-07-06 03:00:00,-0.52127314
temp_series,2025-07-06 06:00:00,-0.23518877
temp_series,2025-07-06 09:00:00,0.42007506
temp_series,2025-07-06 12:00:00,0.8462205
temp_series,2025-07-06 15:00:00,0.401641
temp_series,2025-07-06 18:00:00,-0.12236896
temp_series,2025-07-06 21:00:00,-0.30206075
temp_series,2025-07-07 00:00:00,-0.5009695
temp_series,2025-07-07 03:00:00,-0.6127863
temp_series,2025-07-07 06:00:00,-0.23714066
temp_series,2025-07-07 09:00:00,0.49158472
temp_series,2025-07-07 12:00:00,0.9028113
temp_series,2025-07-07 15:00:00,0.5780566
temp_series,2025-07-07 18:00:00,-0.04633382
temp_series,2025-07-07 21:00:00,-0.3133711
temp_series,2025-07-08 00:00:00,-0.5605943
temp_series,2025-07-08 03:00:00,-0.5872847
temp_series,2025-07-08 06:00:00,-0.2486124
temp_series,2025-07-08 09:00:00,0.37321138
temp_series,2025-07-08 12:00:00,0.8398566
temp_series,2025-07-08 15:00:00,0.71740854
temp_series,2025-07-08 18:00:00,0.044614613
temp_series,2025-07-08 21:00:00,-0.4068916
temp_series,2025-07-09 00:00:00,-0.48304647
temp_series,2025-07-09 03:00:00,-0.55189526
temp_series,2025-07-09 06:00:00,-0.33909297
temp_series,2025-07-09 09:00:00,0.31602734
temp_series,2025-07-09 12:00:00,0.7738594
temp_series,2025-07-09 15:00:00,0.6549351
temp_series,2025-07-09 18:00:00,-0.11482133
temp_series,2025-07-09 21:00:00,-0.40929848
