unique_id,ds,DLinear
temp_series,2025-05-30 00:00:00,-0.2325213
temp_series,2025-05-30 03:00:00,-0.32043874
temp_series,2025-05-30 06:00:00,-0.09418599
temp_series,2025-05-30 09:00:00,0.53247446
temp_series,2025-05-30 12:00:00,0.8808099
temp_series,2025-05-30 15:00:00,0.37413347
temp_series,2025-05-30 18:00:00,-0.049791485
temp_series,2025-05-30 21:00:00,-0.15661936
temp_series,2025-05-31 00:00:00,-0.28375614
temp_series,2025-05-31 03:00:00,-0.33876646
temp_series,2025-05-31 06:00:00,-0.06875023
temp_series,2025-05-31 09:00:00,0.5143655
temp_series,2025-05-31 12:00:00,0.62043357
temp_series,2025-05-31 15:00:00,0.37148476
temp_series,2025-05-31 18:00:00,-0.095366046
temp_series,2025-05-31 21:00:00,-0.20446807
temp_series,2025-06-01 00:00:00,-0.26443246
temp_series,2025-06-01 03:00:00,-0.31267494
temp_series,2025-06-01 06:00:00,-0.0466208
temp_series,2025-06-01 09:00:00,0.44794267
temp_series,2025-06-01 12:00:00,0.44929194
temp_series,2025-06-01 15:00:00,0.37967962
temp_series,2025-06-01 18:00:00,0.06335631
temp_series,2025-06-01 21:00:00,-0.22419453
temp_series,2025-06-02 00:00:00,-0.33971348
temp_series,2025-06-02 03:00:00,-0.28280902
temp_series,2025-06-02 06:00:00,-0.017098352
temp_series,2025-06-02 09:00:00,0.46496797
temp_series,2025-06-02 12:00:00,0.70220035
temp_series,2025-06-02 15:00:00,0.2455908
temp_series,2025-06-02 18:00:00,-0.0977257
temp_series,2025-06-02 21:00:00,-0.1357204
temp_series,2025-06-03 00:00:00,-0.34436268
temp_series,2025-06-03 03:00:00,-0.44504985
temp_series,2025-06-03 06:00:00,-0.030047849
temp_series,2025-06-03 09:00:00,0.55016756
temp_series,2025-06-03 12:00:00,0.76311654
temp_series,2025-06-03 15:00:00,0.29604426
temp_series,2025-06-03 18:00:00,-0.086029984
temp_series,2025-06-03 21:00:00,-0.16915677
temp_series,2025-06-04 00:00:00,-0.36031958
temp_series,2025-06-04 03:00:00,-0.37675834
temp_series,2025-06-04 06:00:00,-0.014966637
temp_series,2025-06-04 09:00:00,0.39286405
temp_series,2025-06-04 12:00:00,0.68373024
temp_series,2025-06-04 15:00:00,0.35984725
temp_series,2025-06-04 18:00:00,-0.046032242
temp_series,2025-06-04 21:00:00,-0.15693954
temp_series,2025-06-05 00:00:00,-0.3173098
temp_series,2025-06-05 03:00:00,-0.4012901
temp_series,2025-06-05 06:00:00,-0.18510768
temp_series,2025-06-05 09:00:00,0.39530402
temp_series,2025-06-05 12:00:00,0.69543695
temp_series,2025-06-05 15:00:00,0.33382982
temp_series,2025-06-05 18:00:00,-0.14648
temp_series,2025-06-05 21:00:00,-0.24307498
