unique_id,ds,DLinear
temp_series,2025-08-12 00:00:00,-0.28694594
temp_series,2025-08-12 03:00:00,-0.26738256
temp_series,2025-08-12 06:00:00,0.033588916
temp_series,2025-08-12 09:00:00,0.98742414
temp_series,2025-08-12 12:00:00,1.5110059
temp_series,2025-08-12 15:00:00,1.0139517
temp_series,2025-08-12 18:00:00,0.19624099
temp_series,2025-08-12 21:00:00,-0.159787
temp_series,2025-08-13 00:00:00,-0.29638746
temp_series,2025-08-13 03:00:00,-0.33495075
temp_series,2025-08-13 06:00:00,0.12850106
temp_series,2025-08-13 09:00:00,0.9873929
temp_series,2025-08-13 12:00:00,1.166637
temp_series,2025-08-13 15:00:00,0.9503002
temp_series,2025-08-13 18:00:00,0.112991005
temp_series,2025-08-13 21:00:00,-0.116485596
temp_series,2025-08-14 00:00:00,-0.30096424
temp_series,2025-08-14 03:00:00,-0.26549852
temp_series,2025-08-14 06:00:00,0.106936246
temp_series,2025-08-14 09:00:00,0.91555035
temp_series,2025-08-14 12:00:00,0.95526755
temp_series,2025-08-14 15:00:00,0.87782514
temp_series,2025-08-14 18:00:00,0.24500924
temp_series,2025-08-14 21:00:00,-0.20044713
temp_series,2025-08-15 00:00:00,-0.34962508
temp_series,2025-08-15 03:00:00,-0.30154508
temp_series,2025-08-15 06:00:00,0.102125734
temp_series,2025-08-15 09:00:00,0.8099109
temp_series,2025-08-15 12:00:00,1.2628773
temp_series,2025-08-15 15:00:00,0.6690372
temp_series,2025-08-15 18:00:00,0.07758847
temp_series,2025-08-15 21:00:00,-0.09193439
temp_series,2025-08-16 00:00:00,-0.3684422
temp_series,2025-08-16 03:00:00,-0.38070846
temp_series,2025-08-16 06:00:00,0.076130435
temp_series,2025-08-16 09:00:00,0.8946638
temp_series,2025-08-16 12:00:00,1.2818187
temp_series,2025-08-16 15:00:00,0.8247731
temp_series,2025-08-16 18:00:00,0.096303195
temp_series,2025-08-16 21:00:00,-0.16382964
temp_series,2025-08-17 00:00:00,-0.39676356
temp_series,2025-08-17 03:00:00,-0.45061916
temp_series,2025-08-17 06:00:00,0.08500904
temp_series,2025-08-17 09:00:00,0.793013
temp_series,2025-08-17 12:00:00,1.1678467
temp_series,2025-08-17 15:00:00,0.9233134
temp_series,2025-08-17 18:00:00,0.1888808
temp_series,2025-08-17 21:00:00,-0.19911112
temp_series,2025-08-18 00:00:00,-0.299522
temp_series,2025-08-18 03:00:00,-0.3680706
temp_series,2025-08-18 06:00:00,-0.044517495
temp_series,2025-08-18 09:00:00,0.77872074
temp_series,2025-08-18 12:00:00,1.2009673
temp_series,2025-08-18 15:00:00,0.85191476
temp_series,2025-08-18 18:00:00,0.038895518
temp_series,2025-08-18 21:00:00,-0.21054062
