unique_id,ds,DLinear
temp_series,2025-06-23 00:00:00,-0.42163885
temp_series,2025-06-23 03:00:00,-0.5275741
temp_series,2025-06-23 06:00:00,-0.2808206
temp_series,2025-06-23 09:00:00,0.7308621
temp_series,2025-06-23 12:00:00,1.4775072
temp_series,2025-06-23 15:00:00,1.2481788
temp_series,2025-06-23 18:00:00,0.3645491
temp_series,2025-06-23 21:00:00,-0.15810287
temp_series,2025-06-24 00:00:00,-0.459414
temp_series,2025-06-24 03:00:00,-0.6092165
temp_series,2025-06-24 06:00:00,-0.21375635
temp_series,2025-06-24 09:00:00,0.7180454
temp_series,2025-06-24 12:00:00,1.0462521
temp_series,2025-06-24 15:00:00,1.1102668
temp_series,2025-06-24 18:00:00,0.2410229
temp_series,2025-06-24 21:00:00,-0.14259961
temp_series,2025-06-25 00:00:00,-0.48156917
temp_series,2025-06-25 03:00:00,-0.580311
temp_series,2025-06-25 06:00:00,-0.29969782
temp_series,2025-06-25 09:00:00,0.6227115
temp_series,2025-06-25 12:00:00,0.85219496
temp_series,2025-06-25 15:00:00,0.9719462
temp_series,2025-06-25 18:00:00,0.31881797
temp_series,2025-06-25 21:00:00,-0.20932701
temp_series,2025-06-26 00:00:00,-0.50749683
temp_series,2025-06-26 03:00:00,-0.6352866
temp_series,2025-06-26 06:00:00,-0.2815564
temp_series,2025-06-26 09:00:00,0.5105076
temp_series,2025-06-26 12:00:00,1.1753656
temp_series,2025-06-26 15:00:00,0.7034694
temp_series,2025-06-26 18:00:00,0.1802228
temp_series,2025-06-26 21:00:00,-0.116299376
temp_series,2025-06-27 00:00:00,-0.52379686
temp_series,2025-06-27 03:00:00,-0.6613292
temp_series,2025-06-27 06:00:00,-0.31375366
temp_series,2025-06-27 09:00:00,0.58455396
temp_series,2025-06-27 12:00:00,1.2301736
temp_series,2025-06-27 15:00:00,1.0085258
temp_series,2025-06-27 18:00:00,0.2394345
temp_series,2025-06-27 21:00:00,-0.18251012
temp_series,2025-06-28 00:00:00,-0.5589867
temp_series,2025-06-28 03:00:00,-0.7395951
temp_series,2025-06-28 06:00:00,-0.29883093
temp_series,2025-06-28 09:00:00,0.4890744
temp_series,2025-06-28 12:00:00,1.0594611
temp_series,2025-06-28 15:00:00,1.1486613
temp_series,2025-06-28 18:00:00,0.3412941
temp_series,2025-06-28 21:00:00,-0.27602234
temp_series,2025-06-29 00:00:00,-0.4130581
temp_series,2025-06-29 03:00:00,-0.6310432
temp_series,2025-06-29 06:00:00,-0.31753027
temp_series,2025-06-29 09:00:00,0.5292841
temp_series,2025-06-29 12:00:00,1.121024
temp_series,2025-06-29 15:00:00,1.0537355
temp_series,2025-06-29 18:00:00,0.20550276
temp_series,2025-06-29 21:00:00,-0.208586
