unique_id,ds,DLinear
temp_series,2025-06-13 00:00:00,-0.4741451
temp_series,2025-06-13 03:00:00,-0.52343166
temp_series,2025-06-13 06:00:00,-0.3973511
temp_series,2025-06-13 09:00:00,-0.3887174
temp_series,2025-06-13 12:00:00,-0.5581704
temp_series,2025-06-13 15:00:00,-0.7516871
temp_series,2025-06-13 18:00:00,-0.6811472
temp_series,2025-06-13 21:00:00,-0.564846
temp_series,2025-06-14 00:00:00,-0.4219476
temp_series,2025-06-14 03:00:00,-0.44603267
temp_series,2025-06-14 06:00:00,-0.35741097
temp_series,2025-06-14 09:00:00,-0.3800109
temp_series,2025-06-14 12:00:00,-0.47444138
temp_series,2025-06-14 15:00:00,-0.6960757
temp_series,2025-06-14 18:00:00,-0.67185545
temp_series,2025-06-14 21:00:00,-0.508819
temp_series,2025-06-15 00:00:00,-0.40251648
temp_series,2025-06-15 03:00:00,-0.43618345
temp_series,2025-06-15 06:00:00,-0.3515124
temp_series,2025-06-15 09:00:00,-0.3368476
temp_series,2025-06-15 12:00:00,-0.44768333
temp_series,2025-06-15 15:00:00,-0.65794945
temp_series,2025-06-15 18:00:00,-0.64756197
temp_series,2025-06-15 21:00:00,-0.48683482
temp_series,2025-06-16 00:00:00,-0.37571377
temp_series,2025-06-16 03:00:00,-0.42549354
temp_series,2025-06-16 06:00:00,-0.33184695
temp_series,2025-06-16 09:00:00,-0.34657
temp_series,2025-06-16 12:00:00,-0.49328303
temp_series,2025-06-16 15:00:00,-0.5696515
temp_series,2025-06-16 18:00:00,-0.6437551
temp_series,2025-06-16 21:00:00,-0.48391643
temp_series,2025-06-17 00:00:00,-0.37817222
temp_series,2025-06-17 03:00:00,-0.43402407
temp_series,2025-06-17 06:00:00,-0.33870733
temp_series,2025-06-17 09:00:00,-0.35595492
temp_series,2025-06-17 12:00:00,-0.51513547
temp_series,2025-06-17 15:00:00,-0.6800656
temp_series,2025-06-17 18:00:00,-0.6168447
temp_series,2025-06-17 21:00:00,-0.51354593
temp_series,2025-06-18 00:00:00,-0.37510753
temp_series,2025-06-18 03:00:00,-0.36608356
temp_series,2025-06-18 06:00:00,-0.3522828
temp_series,2025-06-18 09:00:00,-0.35519284
temp_series,2025-06-18 12:00:00,-0.48732278
temp_series,2025-06-18 15:00:00,-0.6897004
temp_series,2025-06-18 18:00:00,-0.6026039
temp_series,2025-06-18 21:00:00,-0.4552401
temp_series,2025-06-19 00:00:00,-0.39339405
temp_series,2025-06-19 03:00:00,-0.44713593
temp_series,2025-06-19 06:00:00,-0.3515566
temp_series,2025-06-19 09:00:00,-0.3582145
temp_series,2025-06-19 12:00:00,-0.4862712
temp_series,2025-06-19 15:00:00,-0.6691158
temp_series,2025-06-19 18:00:00,-0.6114027
temp_series,2025-06-19 21:00:00,-0.476802
