unique_id,ds,DLinear
temp_series,2025-06-02 00:00:00,0.20948121
temp_series,2025-06-02 03:00:00,0.12312701
temp_series,2025-06-02 06:00:00,0.10547519
temp_series,2025-06-02 09:00:00,0.7419491
temp_series,2025-06-02 12:00:00,1.2410934
temp_series,2025-06-02 15:00:00,1.2323747
temp_series,2025-06-02 18:00:00,0.75573707
temp_series,2025-06-02 21:00:00,0.45632774
temp_series,2025-06-03 00:00:00,0.24469073
temp_series,2025-06-03 03:00:00,0.11296436
temp_series,2025-06-03 06:00:00,0.29443288
temp_series,2025-06-03 09:00:00,0.76613116
temp_series,2025-06-03 12:00:00,1.1274266
temp_series,2025-06-03 15:00:00,1.251842
temp_series,2025-06-03 18:00:00,0.6847345
temp_series,2025-06-03 21:00:00,0.542467
temp_series,2025-06-04 00:00:00,0.2934976
temp_series,2025-06-04 03:00:00,0.20824942
temp_series,2025-06-04 06:00:00,0.3433331
temp_series,2025-06-04 09:00:00,0.8331623
temp_series,2025-06-04 12:00:00,1.0835514
temp_series,2025-06-04 15:00:00,1.1841861
temp_series,2025-06-04 18:00:00,0.8224257
temp_series,2025-06-04 21:00:00,0.4778623
temp_series,2025-06-05 00:00:00,0.2658042
temp_series,2025-06-05 03:00:00,0.14795414
temp_series,2025-06-05 06:00:00,0.35695893
temp_series,2025-06-05 09:00:00,0.80943835
temp_series,2025-06-05 12:00:00,1.1920336
temp_series,2025-06-05 15:00:00,1.1257262
temp_series,2025-06-05 18:00:00,0.6699401
temp_series,2025-06-05 21:00:00,0.5655238
temp_series,2025-06-06 00:00:00,0.2854948
temp_series,2025-06-06 03:00:00,0.1099318
temp_series,2025-06-06 06:00:00,0.35284063
temp_series,2025-06-06 09:00:00,0.9662552
temp_series,2025-06-06 12:00:00,1.2099309
temp_series,2025-06-06 15:00:00,1.1698108
temp_series,2025-06-06 18:00:00,0.7811618
temp_series,2025-06-06 21:00:00,0.56194496
temp_series,2025-06-07 00:00:00,0.24914698
temp_series,2025-06-07 03:00:00,0.09341365
temp_series,2025-06-07 06:00:00,0.33576727
temp_series,2025-06-07 09:00:00,0.9265938
temp_series,2025-06-07 12:00:00,1.3059715
temp_series,2025-06-07 15:00:00,1.2346071
temp_series,2025-06-07 18:00:00,0.91627896
temp_series,2025-06-07 21:00:00,0.47998372
temp_series,2025-06-08 00:00:00,0.24404699
temp_series,2025-06-08 03:00:00,0.16731074
temp_series,2025-06-08 06:00:00,0.20767564
temp_series,2025-06-08 09:00:00,0.76318276
temp_series,2025-06-08 12:00:00,1.1739225
temp_series,2025-06-08 15:00:00,1.2674315
temp_series,2025-06-08 18:00:00,0.7281808
temp_series,2025-06-08 21:00:00,0.5027793
