unique_id,ds,DLinear
temp_series,2025-07-13 00:00:00,-0.30438104
temp_series,2025-07-13 03:00:00,-0.33845928
temp_series,2025-07-13 06:00:00,-0.36094764
temp_series,2025-07-13 09:00:00,0.074955285
temp_series,2025-07-13 12:00:00,0.70694405
temp_series,2025-07-13 15:00:00,0.7359992
temp_series,2025-07-13 18:00:00,0.2395085
temp_series,2025-07-13 21:00:00,-0.158318
temp_series,2025-07-14 00:00:00,-0.31848878
temp_series,2025-07-14 03:00:00,-0.367478
temp_series,2025-07-14 06:00:00,-0.3604533
temp_series,2025-07-14 09:00:00,0.019053742
temp_series,2025-07-14 12:00:00,0.41001225
temp_series,2025-07-14 15:00:00,0.6924632
temp_series,2025-07-14 18:00:00,0.16403674
temp_series,2025-07-14 21:00:00,-0.20782521
temp_series,2025-07-15 00:00:00,-0.31316018
temp_series,2025-07-15 03:00:00,-0.38672924
temp_series,2025-07-15 06:00:00,-0.41271776
temp_series,2025-07-15 09:00:00,0.020272389
temp_series,2025-07-15 12:00:00,0.40993083
temp_series,2025-07-15 15:00:00,0.5408316
temp_series,2025-07-15 18:00:00,0.19505553
temp_series,2025-07-15 21:00:00,-0.17855805
temp_series,2025-07-16 00:00:00,-0.39110678
temp_series,2025-07-16 03:00:00,-0.4664712
temp_series,2025-07-16 06:00:00,-0.36950186
temp_series,2025-07-16 09:00:00,0.15225805
temp_series,2025-07-16 12:00:00,0.5122876
temp_series,2025-07-16 15:00:00,0.42254394
temp_series,2025-07-16 18:00:00,0.07487212
temp_series,2025-07-16 21:00:00,-0.16584575
temp_series,2025-07-17 00:00:00,-0.3082136
temp_series,2025-07-17 03:00:00,-0.56247663
temp_series,2025-07-17 06:00:00,-0.33197457
temp_series,2025-07-17 09:00:00,0.20713739
temp_series,2025-07-17 12:00:00,0.63168675
temp_series,2025-07-17 15:00:00,0.5706413
temp_series,2025-07-17 18:00:00,0.18061234
temp_series,2025-07-17 21:00:00,-0.08166365
temp_series,2025-07-18 00:00:00,-0.3921936
temp_series,2025-07-18 03:00:00,-0.4213153
temp_series,2025-07-18 06:00:00,-0.3733347
temp_series,2025-07-18 09:00:00,0.07577033
temp_series,2025-07-18 12:00:00,0.64497864
temp_series,2025-07-18 15:00:00,0.71265996
temp_series,2025-07-18 18:00:00,0.23480369
temp_series,2025-07-18 21:00:00,-0.25127906
temp_series,2025-07-19 00:00:00,-0.37453362
temp_series,2025-07-19 03:00:00,-0.46770972
temp_series,2025-07-19 06:00:00,-0.40462816
temp_series,2025-07-19 09:00:00,-0.024761304
temp_series,2025-07-19 12:00:00,0.43794805
temp_series,2025-07-19 15:00:00,0.66598004
temp_series,2025-07-19 18:00:00,0.09699063
temp_series,2025-07-19 21:00:00,-0.22890908
