unique_id,ds,DLinear
temp_series,2025-06-15 00:00:00,-0.08127643
temp_series,2025-06-15 03:00:00,-0.11713743
temp_series,2025-06-15 06:00:00,-0.010597512
temp_series,2025-06-15 09:00:00,0.156981
temp_series,2025-06-15 12:00:00,0.12633817
temp_series,2025-06-15 15:00:00,0.08744149
temp_series,2025-06-15 18:00:00,0.044363543
temp_series,2025-06-15 21:00:00,0.04733798
temp_series,2025-06-16 00:00:00,-0.06424047
temp_series,2025-06-16 03:00:00,-0.080372654
temp_series,2025-06-16 06:00:00,0.049423516
temp_series,2025-06-16 09:00:00,0.16517062
temp_series,2025-06-16 12:00:00,0.14539675
temp_series,2025-06-16 15:00:00,0.10399465
temp_series,2025-06-16 18:00:00,-0.012320623
temp_series,2025-06-16 21:00:00,0.014923915
temp_series,2025-06-17 00:00:00,-0.08215746
temp_series,2025-06-17 03:00:00,-0.09339542
temp_series,2025-06-17 06:00:00,0.01979798
temp_series,2025-06-17 09:00:00,0.18312125
temp_series,2025-06-17 12:00:00,0.13495184
temp_series,2025-06-17 15:00:00,0.061280593
temp_series,2025-06-17 18:00:00,-0.015496358
temp_series,2025-06-17 21:00:00,0.0120933205
temp_series,2025-06-18 00:00:00,-0.108795315
temp_series,2025-06-18 03:00:00,-0.14752899
temp_series,2025-06-18 06:00:00,0.0010574758
temp_series,2025-06-18 09:00:00,0.14438109
temp_series,2025-06-18 12:00:00,0.11220156
temp_series,2025-06-18 15:00:00,0.07394399
temp_series,2025-06-18 18:00:00,-0.05477885
temp_series,2025-06-18 21:00:00,-0.022801638
temp_series,2025-06-19 00:00:00,-0.11611144
temp_series,2025-06-19 03:00:00,-0.1786094
temp_series,2025-06-19 06:00:00,-0.007908016
temp_series,2025-06-19 09:00:00,0.15072425
temp_series,2025-06-19 12:00:00,0.08778188
temp_series,2025-06-19 15:00:00,0.039262876
temp_series,2025-06-19 18:00:00,-0.02791138
temp_series,2025-06-19 21:00:00,-0.03868512
temp_series,2025-06-20 00:00:00,-0.14461367
temp_series,2025-06-20 03:00:00,-0.14077905
temp_series,2025-06-20 06:00:00,-0.033690646
temp_series,2025-06-20 09:00:00,0.14502849
temp_series,2025-06-20 12:00:00,0.13874508
temp_series,2025-06-20 15:00:00,0.051534116
temp_series,2025-06-20 18:00:00,0.01916273
temp_series,2025-06-20 21:00:00,-0.04716167
temp_series,2025-06-21 00:00:00,-0.15993503
temp_series,2025-06-21 03:00:00,-0.17154069
temp_series,2025-06-21 06:00:00,-0.051918745
temp_series,2025-06-21 09:00:00,0.09533192
temp_series,2025-06-21 12:00:00,0.077985704
temp_series,2025-06-21 15:00:00,0.05359748
temp_series,2025-06-21 18:00:00,-0.05572538
temp_series,2025-06-21 21:00:00,-0.058083303
