unique_id,ds,DLinear
temp_series,2025-05-28 00:00:00,-0.6970095
temp_series,2025-05-28 03:00:00,-0.7656047
temp_series,2025-05-28 06:00:00,-0.59234893
temp_series,2025-05-28 09:00:00,-0.14034027
temp_series,2025-05-28 12:00:00,0.16596091
temp_series,2025-05-28 15:00:00,-0.075496495
temp_series,2025-05-28 18:00:00,-0.35263154
temp_series,2025-05-28 21:00:00,-0.5639153
temp_series,2025-05-29 00:00:00,-0.719401
temp_series,2025-05-29 03:00:00,-0.77960575
temp_series,2025-05-29 06:00:00,-0.56205624
temp_series,2025-05-29 09:00:00,-0.14207724
temp_series,2025-05-29 12:00:00,0.040005445
temp_series,2025-05-29 15:00:00,-0.068805784
temp_series,2025-05-29 18:00:00,-0.36119884
temp_series,2025-05-29 21:00:00,-0.55509883
temp_series,2025-05-30 00:00:00,-0.7035303
temp_series,2025-05-30 03:00:00,-0.7459835
temp_series,2025-05-30 06:00:00,-0.53055155
temp_series,2025-05-30 09:00:00,-0.17426819
temp_series,2025-05-30 12:00:00,-0.06460288
temp_series,2025-05-30 15:00:00,-0.043726683
temp_series,2025-05-30 18:00:00,-0.26435968
temp_series,2025-05-30 21:00:00,-0.5900959
temp_series,2025-05-31 00:00:00,-0.7395851
temp_series,2025-05-31 03:00:00,-0.71866703
temp_series,2025-05-31 06:00:00,-0.5200169
temp_series,2025-05-31 09:00:00,-0.19293311
temp_series,2025-05-31 12:00:00,0.06857294
temp_series,2025-05-31 15:00:00,-0.12316385
temp_series,2025-05-31 18:00:00,-0.34618446
temp_series,2025-05-31 21:00:00,-0.5186869
temp_series,2025-06-01 00:00:00,-0.74896014
temp_series,2025-06-01 03:00:00,-0.78832287
temp_series,2025-06-01 06:00:00,-0.53213876
temp_series,2025-06-01 09:00:00,-0.13514233
temp_series,2025-06-01 12:00:00,0.08871424
temp_series,2025-06-01 15:00:00,-0.117972165
temp_series,2025-06-01 18:00:00,-0.36918262
temp_series,2025-06-01 21:00:00,-0.55019605
temp_series,2025-06-02 00:00:00,-0.7439565
temp_series,2025-06-02 03:00:00,-0.7952346
temp_series,2025-06-02 06:00:00,-0.5233628
temp_series,2025-06-02 09:00:00,-0.2088849
temp_series,2025-06-02 12:00:00,0.035526037
temp_series,2025-06-02 15:00:00,-0.112436056
temp_series,2025-06-02 18:00:00,-0.35852224
temp_series,2025-06-02 21:00:00,-0.53085846
temp_series,2025-06-03 00:00:00,-0.72953266
temp_series,2025-06-03 03:00:00,-0.78839165
temp_series,2025-06-03 06:00:00,-0.63728964
temp_series,2025-06-03 09:00:00,-0.20868981
temp_series,2025-06-03 12:00:00,0.06547284
temp_series,2025-06-03 15:00:00,-0.107731014
temp_series,2025-06-03 18:00:00,-0.39095944
temp_series,2025-06-03 21:00:00,-0.5806864
