unique_id,ds,DLinear
temp_series,2025-07-19 00:00:00,-0.01259768
temp_series,2025-07-19 03:00:00,-0.17568836
temp_series,2025-07-19 06:00:00,0.015416622
temp_series,2025-07-19 09:00:00,0.832991
temp_series,2025-07-19 12:00:00,1.3801912
temp_series,2025-07-19 15:00:00,1.210762
temp_series,2025-07-19 18:00:00,0.6530435
temp_series,2025-07-19 21:00:00,0.25081387
temp_series,2025-07-20 00:00:00,0.017438188
temp_series,2025-07-20 03:00:00,-0.16989833
temp_series,2025-07-20 06:00:00,0.15780468
temp_series,2025-07-20 09:00:00,0.8437427
temp_series,2025-07-20 12:00:00,1.2160586
temp_series,2025-07-20 15:00:00,1.201187
temp_series,2025-07-20 18:00:00,0.5845813
temp_series,2025-07-20 21:00:00,0.34010136
temp_series,2025-07-21 00:00:00,0.042042628
temp_series,2025-07-21 03:00:00,-0.094910175
temp_series,2025-07-21 06:00:00,0.17077881
temp_series,2025-07-21 09:00:00,0.85738194
temp_series,2025-07-21 12:00:00,1.120087
temp_series,2025-07-21 15:00:00,1.160252
temp_series,2025-07-21 18:00:00,0.707019
temp_series,2025-07-21 21:00:00,0.27645153
temp_series,2025-07-22 00:00:00,0.02462779
temp_series,2025-07-22 03:00:00,-0.13303748
temp_series,2025-07-22 06:00:00,0.19227295
temp_series,2025-07-22 09:00:00,0.79062295
temp_series,2025-07-22 12:00:00,1.2764393
temp_series,2025-07-22 15:00:00,1.0617337
temp_series,2025-07-22 18:00:00,0.5703473
temp_series,2025-07-22 21:00:00,0.37233707
temp_series,2025-07-23 00:00:00,0.019501165
temp_series,2025-07-23 03:00:00,-0.15206254
temp_series,2025-07-23 06:00:00,0.17607903
temp_series,2025-07-23 09:00:00,0.88798416
temp_series,2025-07-23 12:00:00,1.2731483
temp_series,2025-07-23 15:00:00,1.1138598
temp_series,2025-07-23 18:00:00,0.63774925
temp_series,2025-07-23 21:00:00,0.31758896
temp_series,2025-07-24 00:00:00,0.001672253
temp_series,2025-07-24 03:00:00,-0.17450115
temp_series,2025-07-24 06:00:00,0.15590206
temp_series,2025-07-24 09:00:00,0.8339368
temp_series,2025-07-24 12:00:00,1.2647054
temp_series,2025-07-24 15:00:00,1.1742649
temp_series,2025-07-24 18:00:00,0.7315624
temp_series,2025-07-24 21:00:00,0.28387257
temp_series,2025-07-25 00:00:00,0.04822865
temp_series,2025-07-25 03:00:00,-0.13372502
temp_series,2025-07-25 06:00:00,0.063814074
temp_series,2025-07-25 09:00:00,0.77503407
temp_series,2025-07-25 12:00:00,1.2578561
temp_series,2025-07-25 15:00:00,1.1828247
temp_series,2025-07-25 18:00:00,0.6064426
temp_series,2025-07-25 21:00:00,0.29960683
