unique_id,ds,DLinear
temp_series,2025-06-25 00:00:00,-0.3520609
temp_series,2025-06-25 03:00:00,-0.44431028
temp_series,2025-06-25 06:00:00,-0.21397728
temp_series,2025-06-25 09:00:00,0.51441383
temp_series,2025-06-25 12:00:00,1.2531642
temp_series,2025-06-25 15:00:00,1.08095
temp_series,2025-06-25 18:00:00,0.37291607
temp_series,2025-06-25 21:00:00,-0.15790083
temp_series,2025-06-26 00:00:00,-0.39080656
temp_series,2025-06-26 03:00:00,-0.4791184
temp_series,2025-06-26 06:00:00,-0.25507224
temp_series,2025-06-26 09:00:00,0.45906195
temp_series,2025-06-26 12:00:00,0.8342426
temp_series,2025-06-26 15:00:00,0.9855778
temp_series,2025-06-26 18:00:00,0.27856764
temp_series,2025-06-26 21:00:00,-0.1990867
temp_series,2025-06-27 00:00:00,-0.40139583
temp_series,2025-06-27 03:00:00,-0.50371957
temp_series,2025-06-27 06:00:00,-0.34105623
temp_series,2025-06-27 09:00:00,0.3852149
temp_series,2025-06-27 12:00:00,0.75293326
temp_series,2025-06-27 15:00:00,0.8243282
temp_series,2025-06-27 18:00:00,0.30247647
temp_series,2025-06-27 21:00:00,-0.18376115
temp_series,2025-06-28 00:00:00,-0.43184274
temp_series,2025-06-28 03:00:00,-0.56509614
temp_series,2025-06-28 06:00:00,-0.30634564
temp_series,2025-06-28 09:00:00,0.4313499
temp_series,2025-06-28 12:00:00,0.9624666
temp_series,2025-06-28 15:00:00,0.62674785
temp_series,2025-06-28 18:00:00,0.19136792
temp_series,2025-06-28 21:00:00,-0.1539114
temp_series,2025-06-29 00:00:00,-0.41392148
temp_series,2025-06-29 03:00:00,-0.6416837
temp_series,2025-06-29 06:00:00,-0.30119494
temp_series,2025-06-29 09:00:00,0.44554767
temp_series,2025-06-29 12:00:00,1.0507867
temp_series,2025-06-29 15:00:00,0.8514123
temp_series,2025-06-29 18:00:00,0.28468588
temp_series,2025-06-29 21:00:00,-0.13587967
temp_series,2025-06-30 00:00:00,-0.47476658
temp_series,2025-06-30 03:00:00,-0.55978465
temp_series,2025-06-30 06:00:00,-0.31287235
temp_series,2025-06-30 09:00:00,0.31019866
temp_series,2025-06-30 12:00:00,0.94441867
temp_series,2025-06-30 15:00:00,1.0147699
temp_series,2025-06-30 18:00:00,0.31524563
temp_series,2025-06-30 21:00:00,-0.26479447
temp_series,2025-07-01 00:00:00,-0.39421442
temp_series,2025-07-01 03:00:00,-0.58765984
temp_series,2025-07-01 06:00:00,-0.30947122
temp_series,2025-07-01 09:00:00,0.32168335
temp_series,2025-07-01 12:00:00,0.8673382
temp_series,2025-07-01 15:00:00,0.91685975
temp_series,2025-07-01 18:00:00,0.1978786
temp_series,2025-07-01 21:00:00,-0.24848023
