unique_id,ds,DLinear
temp_series,2025-05-27 00:00:00,-0.9540619
temp_series,2025-05-27 03:00:00,-1.1775222
temp_series,2025-05-27 06:00:00,-1.2311683
temp_series,2025-05-27 09:00:00,-1.1154687
temp_series,2025-05-27 12:00:00,-1.0773927
temp_series,2025-05-27 15:00:00,-0.93372345
temp_series,2025-05-27 18:00:00,-0.8119649
temp_series,2025-05-27 21:00:00,-0.7677182
temp_series,2025-05-28 00:00:00,-0.9314999
temp_series,2025-05-28 03:00:00,-1.1369374
temp_series,2025-05-28 06:00:00,-1.1461252
temp_series,2025-05-28 09:00:00,-1.0941861
temp_series,2025-05-28 12:00:00,-1.0173993
temp_series,2025-05-28 15:00:00,-0.9172406
temp_series,2025-05-28 18:00:00,-0.8510574
temp_series,2025-05-28 21:00:00,-0.7635653
temp_series,2025-05-29 00:00:00,-0.94429576
temp_series,2025-05-29 03:00:00,-1.1295992
temp_series,2025-05-29 06:00:00,-1.1506994
temp_series,2025-05-29 09:00:00,-1.0636684
temp_series,2025-05-29 12:00:00,-1.0191009
temp_series,2025-05-29 15:00:00,-0.9335144
temp_series,2025-05-29 18:00:00,-0.8512313
temp_series,2025-05-29 21:00:00,-0.7872094
temp_series,2025-05-30 00:00:00,-0.9558946
temp_series,2025-05-30 03:00:00,-1.172101
temp_series,2025-05-30 06:00:00,-1.1722314
temp_series,2025-05-30 09:00:00,-1.1243558
temp_series,2025-05-30 12:00:00,-1.0581968
temp_series,2025-05-30 15:00:00,-0.9154143
temp_series,2025-05-30 18:00:00,-0.88946027
temp_series,2025-05-30 21:00:00,-0.8176117
temp_series,2025-05-31 00:00:00,-0.9842376
temp_series,2025-05-31 03:00:00,-1.1702993
temp_series,2025-05-31 06:00:00,-1.1863067
temp_series,2025-05-31 09:00:00,-1.1016028
temp_series,2025-05-31 12:00:00,-1.0975983
temp_series,2025-05-31 15:00:00,-0.96439826
temp_series,2025-05-31 18:00:00,-0.87820005
temp_series,2025-05-31 21:00:00,-0.8555321
temp_series,2025-06-01 00:00:00,-0.9963726
temp_series,2025-06-01 03:00:00,-1.1799474
temp_series,2025-06-01 06:00:00,-1.2086968
temp_series,2025-06-01 09:00:00,-1.0843158
temp_series,2025-06-01 12:00:00,-1.0471433
temp_series,2025-06-01 15:00:00,-0.9777674
temp_series,2025-06-01 18:00:00,-0.84020543
temp_series,2025-06-01 21:00:00,-0.8517482
temp_series,2025-06-02 00:00:00,-1.018954
temp_series,2025-06-02 03:00:00,-1.1866608
temp_series,2025-06-02 06:00:00,-1.2279418
temp_series,2025-06-02 09:00:00,-1.1263969
temp_series,2025-06-02 12:00:00,-1.0770707
temp_series,2025-06-02 15:00:00,-0.96456486
temp_series,2025-06-02 18:00:00,-0.89187706
temp_series,2025-06-02 21:00:00,-0.85149944
