unique_id,ds,DLinear
temp_series,2025-05-31 00:00:00,-0.3413704
temp_series,2025-05-31 03:00:00,-0.3547505
temp_series,2025-05-31 06:00:00,-0.2761495
temp_series,2025-05-31 09:00:00,-0.022774458
temp_series,2025-05-31 12:00:00,0.12099269
temp_series,2025-05-31 15:00:00,0.23328811
temp_series,2025-05-31 18:00:00,0.07956472
temp_series,2025-05-31 21:00:00,-0.1560736
temp_series,2025-06-01 00:00:00,-0.30484676
temp_series,2025-06-01 03:00:00,-0.35054275
temp_series,2025-06-01 06:00:00,-0.18821101
temp_series,2025-06-01 09:00:00,0.009579271
temp_series,2025-06-01 12:00:00,0.183781
temp_series,2025-06-01 15:00:00,0.24037561
temp_series,2025-06-01 18:00:00,0.08307709
temp_series,2025-06-01 21:00:00,-0.064828016
temp_series,2025-06-02 00:00:00,-0.2916249
temp_series,2025-06-02 03:00:00,-0.30363104
temp_series,2025-06-02 06:00:00,-0.15767357
temp_series,2025-06-02 09:00:00,0.042491704
temp_series,2025-06-02 12:00:00,0.17268512
temp_series,2025-06-02 15:00:00,0.23679698
temp_series,2025-06-02 18:00:00,0.094754785
temp_series,2025-06-02 21:00:00,-0.12787344
temp_series,2025-06-03 00:00:00,-0.2650535
temp_series,2025-06-03 03:00:00,-0.31507587
temp_series,2025-06-03 06:00:00,-0.17845117
temp_series,2025-06-03 09:00:00,-0.03794498
temp_series,2025-06-03 12:00:00,0.1573804
temp_series,2025-06-03 15:00:00,0.23482808
temp_series,2025-06-03 18:00:00,0.080590144
temp_series,2025-06-03 21:00:00,-0.09501233
temp_series,2025-06-04 00:00:00,-0.28956813
temp_series,2025-06-04 03:00:00,-0.25383997
temp_series,2025-06-04 06:00:00,-0.19379596
temp_series,2025-06-04 09:00:00,-0.00488019
temp_series,2025-06-04 12:00:00,0.10405439
temp_series,2025-06-04 15:00:00,0.21989024
temp_series,2025-06-04 18:00:00,0.08252698
temp_series,2025-06-04 21:00:00,-0.12794335
temp_series,2025-06-05 00:00:00,-0.27446246
temp_series,2025-06-05 03:00:00,-0.35484082
temp_series,2025-06-05 06:00:00,-0.1932988
temp_series,2025-06-05 09:00:00,0.052920446
temp_series,2025-06-05 12:00:00,0.1362322
temp_series,2025-06-05 15:00:00,0.19518167
temp_series,2025-06-05 18:00:00,0.11235258
temp_series,2025-06-05 21:00:00,-0.12583235
temp_series,2025-06-06 00:00:00,-0.28257203
temp_series,2025-06-06 03:00:00,-0.28744584
temp_series,2025-06-06 06:00:00,-0.21744516
temp_series,2025-06-06 09:00:00,0.008466408
temp_series,2025-06-06 12:00:00,0.15241385
temp_series,2025-06-06 15:00:00,0.21580529
temp_series,2025-06-06 18:00:00,0.09601709
temp_series,2025-06-06 21:00:00,-0.10488014
