unique_id,ds,DLinear
temp_series,2025-08-25 00:00:00,0.29680067
temp_series,2025-08-25 03:00:00,0.30057427
temp_series,2025-08-25 06:00:00,0.67852443
temp_series,2025-08-25 09:00:00,1.0393233
temp_series,2025-08-25 12:00:00,1.31368
temp_series,2025-08-25 15:00:00,0.55835277
temp_series,2025-08-25 18:00:00,0.5676274
temp_series,2025-08-25 21:00:00,0.4546137
temp_series,2025-08-26 00:00:00,0.177688
temp_series,2025-08-26 03:00:00,0.2638565
temp_series,2025-08-26 06:00:00,0.49635276
temp_series,2025-08-26 09:00:00,1.0161569
temp_series,2025-08-26 12:00:00,1.0857736
temp_series,2025-08-26 15:00:00,0.65126854
temp_series,2025-08-26 18:00:00,0.6673073
temp_series,2025-08-26 21:00:00,0.2508807
temp_series,2025-08-27 00:00:00,0.1858587
temp_series,2025-08-27 03:00:00,0.21603608
temp_series,2025-08-27 06:00:00,0.62097806
temp_series,2025-08-27 09:00:00,0.81945425
temp_series,2025-08-27 12:00:00,0.81614256
temp_series,2025-08-27 15:00:00,0.848469
temp_series,2025-08-27 18:00:00,0.8600831
temp_series,2025-08-27 21:00:00,0.24817538
temp_series,2025-08-28 00:00:00,-0.055982463
temp_series,2025-08-28 03:00:00,0.39702335
temp_series,2025-08-28 06:00:00,0.61652213
temp_series,2025-08-28 09:00:00,0.966356
temp_series,2025-08-28 12:00:00,1.037029
temp_series,2025-08-28 15:00:00,0.6647529
temp_series,2025-08-28 18:00:00,0.6931288
temp_series,2025-08-28 21:00:00,0.31249857
temp_series,2025-08-29 00:00:00,-0.054884903
temp_series,2025-08-29 03:00:00,0.05196051
temp_series,2025-08-29 06:00:00,0.6022776
temp_series,2025-08-29 09:00:00,0.9864823
temp_series,2025-08-29 12:00:00,1.1435894
temp_series,2025-08-29 15:00:00,0.50435764
temp_series,2025-08-29 18:00:00,0.39954346
temp_series,2025-08-29 21:00:00,0.29933316
temp_series,2025-08-30 00:00:00,-0.040275015
temp_series,2025-08-30 03:00:00,0.15425435
temp_series,2025-08-30 06:00:00,0.6572771
temp_series,2025-08-30 09:00:00,0.6759146
temp_series,2025-08-30 12:00:00,0.95605874
temp_series,2025-08-30 15:00:00,0.3408311
temp_series,2025-08-30 18:00:00,0.22657505
temp_series,2025-08-30 21:00:00,0.4306327
temp_series,2025-08-31 00:00:00,-0.13735184
temp_series,2025-08-31 03:00:00,-0.001634825
temp_series,2025-08-31 06:00:00,0.22947058
temp_series,2025-08-31 09:00:00,0.7621653
temp_series,2025-08-31 12:00:00,1.019097
temp_series,2025-08-31 15:00:00,0.36754093
temp_series,2025-08-31 18:00:00,0.31573328
temp_series,2025-08-31 21:00:00,0.11866628
