unique_id,ds,DLinear
temp_series,2025-07-06 00:00:00,-0.40047348
temp_series,2025-07-06 03:00:00,-0.37843868
temp_series,2025-07-06 06:00:00,-0.3041994
temp_series,2025-07-06 09:00:00,0.084300905
temp_series,2025-07-06 12:00:00,0.3636295
temp_series,2025-07-06 15:00:00,0.1852763
temp_series,2025-07-06 18:00:00,-0.20950389
temp_series,2025-07-06 21:00:00,-0.36208
temp_series,2025-07-07 00:00:00,-0.39540032
temp_series,2025-07-07 03:00:00,-0.40066472
temp_series,2025-07-07 06:00:00,-0.25815493
temp_series,2025-07-07 09:00:00,0.077955514
temp_series,2025-07-07 12:00:00,0.17359218
temp_series,2025-07-07 15:00:00,0.1552287
temp_series,2025-07-07 18:00:00,-0.2673933
temp_series,2025-07-07 21:00:00,-0.3567575
temp_series,2025-07-08 00:00:00,-0.39503595
temp_series,2025-07-08 03:00:00,-0.38143027
temp_series,2025-07-08 06:00:00,-0.29014552
temp_series,2025-07-08 09:00:00,0.05954188
temp_series,2025-07-08 12:00:00,0.11217731
temp_series,2025-07-08 15:00:00,0.08330923
temp_series,2025-07-08 18:00:00,-0.21329993
temp_series,2025-07-08 21:00:00,-0.37622845
temp_series,2025-07-09 00:00:00,-0.4273127
temp_series,2025-07-09 03:00:00,-0.42766607
temp_series,2025-07-09 06:00:00,-0.27827463
temp_series,2025-07-09 09:00:00,0.058559656
temp_series,2025-07-09 12:00:00,0.24114773
temp_series,2025-07-09 15:00:00,-0.010280937
temp_series,2025-07-09 18:00:00,-0.3068607
temp_series,2025-07-09 21:00:00,-0.33826366
temp_series,2025-07-10 00:00:00,-0.41594872
temp_series,2025-07-10 03:00:00,-0.4791745
temp_series,2025-07-10 06:00:00,-0.27445057
temp_series,2025-07-10 09:00:00,0.10344061
temp_series,2025-07-10 12:00:00,0.27969834
temp_series,2025-07-10 15:00:00,0.08627549
temp_series,2025-07-10 18:00:00,-0.2437303
temp_series,2025-07-10 21:00:00,-0.34101865
temp_series,2025-07-11 00:00:00,-0.4504239
temp_series,2025-07-11 03:00:00,-0.4548243
temp_series,2025-07-11 06:00:00,-0.2908389
temp_series,2025-07-11 09:00:00,0.036020637
temp_series,2025-07-11 12:00:00,0.25727877
temp_series,2025-07-11 15:00:00,0.16706511
temp_series,2025-07-11 18:00:00,-0.18617338
temp_series,2025-07-11 21:00:00,-0.40836543
temp_series,2025-07-12 00:00:00,-0.41260374
temp_series,2025-07-12 03:00:00,-0.44264
temp_series,2025-07-12 06:00:00,-0.3275046
temp_series,2025-07-12 09:00:00,-0.0033567846
temp_series,2025-07-12 12:00:00,0.20150575
temp_series,2025-07-12 15:00:00,0.1357784
temp_series,2025-07-12 18:00:00,-0.29050398
temp_series,2025-07-12 21:00:00,-0.39271134
