unique_id,ds,DLinear,temp
temp_series,2025-06-25 00:00:00,-0.3520609,23.047717323170936
temp_series,2025-06-25 03:00:00,-0.44431028,22.595693408753156
temp_series,2025-06-25 06:00:00,-0.21397728,23.724330185619703
temp_series,2025-06-25 09:00:00,0.51441383,27.29346267725846
temp_series,2025-06-25 12:00:00,1.2531642,30.91335561265728
temp_series,2025-06-25 15:00:00,1.08095,30.069502481256066
temp_series,2025-06-25 18:00:00,0.37291607,26.600120530761142
temp_series,2025-06-25 21:00:00,-0.15790083,23.99910603658811
temp_series,2025-06-26 00:00:00,-0.39080656,22.857862825138362
temp_series,2025-06-26 03:00:00,-0.4791184,22.425132809390952
temp_series,2025-06-26 06:00:00,-0.25507224,23.522963982164182
temp_series,2025-06-26 09:00:00,0.45906195,27.022237230173033
temp_series,2025-06-26 12:00:00,0.8342426,28.86063059251515
temp_series,2025-06-26 15:00:00,0.9855778,29.60217659991271
temp_series,2025-06-26 18:00:00,0.27856764,26.13781114192938
temp_series,2025-06-26 21:00:00,-0.1990867,23.7972943624058
temp_series,2025-06-27 00:00:00,-0.40139583,22.805975160089965
temp_series,2025-06-27 03:00:00,-0.50371957,22.304586576115256
temp_series,2025-06-27 06:00:00,-0.34105623,23.10164052877357
temp_series,2025-06-27 09:00:00,0.3852149,26.66038503150885
temp_series,2025-06-27 12:00:00,0.75293326,28.46221314021323
temp_series,2025-06-27 15:00:00,0.8243282,28.812049822929175
temp_series,2025-06-27 18:00:00,0.30247647,26.254964904969373
temp_series,2025-06-27 21:00:00,-0.18376115,23.87238987676196
temp_series,2025-06-28 00:00:00,-0.43184274,22.656784596858458
temp_series,2025-06-28 03:00:00,-0.56509614,22.003840022727964
temp_series,2025-06-28 06:00:00,-0.30634564,23.271723165280907
temp_series,2025-06-28 09:00:00,0.4313499,26.88644758881832
temp_series,2025-06-28 12:00:00,0.9624666,29.488931092260692
temp_series,2025-06-28 15:00:00,0.62674785,27.84390181587998
temp_series,2025-06-28 18:00:00,0.19136792,25.71053060368125
temp_series,2025-06-28 21:00:00,-0.1539114,24.018654323065746
temp_series,2025-06-29 00:00:00,-0.41392148,22.744599209513844
temp_series,2025-06-29 03:00:00,-0.6416837,21.62855930213212
temp_series,2025-06-29 06:00:00,-0.30119494,23.296961736085706
temp_series,2025-06-29 09:00:00,0.44554767,26.956016958856136
temp_series,2025-06-29 12:00:00,1.0507867,29.9217017049142
temp_series,2025-06-29 15:00:00,0.8514123,28.944762569278666
temp_series,2025-06-29 18:00:00,0.28468588,26.167790642793243
temp_series,2025-06-29 21:00:00,-0.13587967,24.10701020346374
temp_series,2025-06-30 00:00:00,-0.47476658,22.446456845430212
temp_series,2025-06-30 03:00:00,-0.55978465,22.0298664363687
temp_series,2025-06-30 06:00:00,-0.31287235,23.23974214932727
temp_series,2025-06-30 09:00:00,0.31019866,26.29280385002787
temp_series,2025-06-30 12:00:00,0.94441867,29.40049584345096
temp_series,2025-06-30 15:00:00,1.0147699,29.745218484255044
temp_series,2025-06-30 18:00:00,0.31524563,26.31753408331425
temp_series,2025-06-30 21:00:00,-0.26479447,23.475324827148384
temp_series,2025-07-01 00:00:00,-0.39421442,22.841164207817435
temp_series,2025-07-01 03:00:00,-0.58765984,21.893277415647184
temp_series,2025-07-01 06:00:00,-0.30947122,23.256407763407985
temp_series,2025-07-01 09:00:00,0.32168335,26.349079047607443
temp_series,2025-07-01 12:00:00,0.8673382,29.022799752974414
temp_series,2025-07-01 15:00:00,0.91685975,29.265456514698847
temp_series,2025-07-01 18:00:00,0.1978786,25.742433054399346
temp_series,2025-07-01 21:00:00,-0.24848023,23.555264954309393
