unique_id,ds,DLinear,temp
temp_series,2025-06-09 00:00:00,0.018529728,24.860685814957908
temp_series,2025-06-09 03:00:00,-0.040900916,24.56926164900932
temp_series,2025-06-09 06:00:00,0.29452467,26.21405489123863
temp_series,2025-06-09 09:00:00,1.1734719,30.524061559442472
temp_series,2025-06-09 12:00:00,1.718957,33.1989024567269
temp_series,2025-06-09 15:00:00,1.3078854,31.18317164039029
temp_series,2025-06-09 18:00:00,0.65079665,27.961070545451726
temp_series,2025-06-09 21:00:00,0.25058794,25.998606700116014
temp_series,2025-06-10 00:00:00,-0.025044888,24.647013282089834
temp_series,2025-06-10 03:00:00,-0.10271874,24.266131700251982
temp_series,2025-06-10 06:00:00,0.33351058,26.405226229510703
temp_series,2025-06-10 09:00:00,1.187705,30.59385506356458
temp_series,2025-06-10 12:00:00,1.3949635,31.610167873053435
temp_series,2025-06-10 15:00:00,1.2341465,30.82158533545296
temp_series,2025-06-10 18:00:00,0.5997609,27.710811531822703
temp_series,2025-06-10 21:00:00,0.24863389,25.98902482408002
temp_series,2025-06-11 00:00:00,-0.030034274,24.622547325763602
temp_series,2025-06-11 03:00:00,-0.062924355,24.461267489133423
temp_series,2025-06-11 06:00:00,0.33405364,26.40788916887239
temp_series,2025-06-11 09:00:00,1.0738187,30.03540181072492
temp_series,2025-06-11 12:00:00,1.1573055,30.444787745679744
temp_series,2025-06-11 15:00:00,1.2112566,30.709342631338068
temp_series,2025-06-11 18:00:00,0.7209971,28.30530551045425
temp_series,2025-06-11 21:00:00,0.17378736,25.622007274417786
temp_series,2025-06-12 00:00:00,-0.09509784,24.30350155750554
temp_series,2025-06-12 03:00:00,-0.042880356,24.559555262802313
temp_series,2025-06-12 06:00:00,0.32152903,26.346473504050415
temp_series,2025-06-12 09:00:00,0.9578471,29.466723525437743
temp_series,2025-06-12 12:00:00,1.4766481,32.010716508640456
temp_series,2025-06-12 15:00:00,0.9823515,29.586883147398105
temp_series,2025-06-12 18:00:00,0.5838671,27.632874594872657
temp_series,2025-06-12 21:00:00,0.28460413,26.165408533602783
temp_series,2025-06-13 00:00:00,-0.13655046,24.10023446530812
temp_series,2025-06-13 03:00:00,-0.11673218,24.19741538447556
temp_series,2025-06-13 06:00:00,0.28745037,26.179365363851865
temp_series,2025-06-13 09:00:00,1.0365126,29.85246772632514
temp_series,2025-06-13 12:00:00,1.4951851,32.10161477902629
temp_series,2025-06-13 15:00:00,1.1480167,30.399239236171937
temp_series,2025-06-13 18:00:00,0.53975165,27.416550156114617
temp_series,2025-06-13 21:00:00,0.19340675,25.718212936981658
temp_series,2025-06-14 00:00:00,-0.14291736,24.069013686065855
temp_series,2025-06-14 03:00:00,-0.2223869,23.679326809235146
temp_series,2025-06-14 06:00:00,0.3251703,26.3643288763559
temp_series,2025-06-14 09:00:00,0.9275301,29.318061011747393
temp_series,2025-06-14 12:00:00,1.3279827,31.281720563913165
temp_series,2025-06-14 15:00:00,1.1933765,30.62166584241909
temp_series,2025-06-14 18:00:00,0.5631093,27.531086653239118
temp_series,2025-06-14 21:00:00,0.19361126,25.719215813799217
temp_series,2025-06-15 00:00:00,-0.041769326,24.56500331347753
temp_series,2025-06-15 03:00:00,-0.13870203,24.089683981979334
temp_series,2025-06-15 06:00:00,0.18862224,25.694751611137367
temp_series,2025-06-15 09:00:00,0.98227364,29.586501433117967
temp_series,2025-06-15 12:00:00,1.4525652,31.892623580152435
temp_series,2025-06-15 15:00:00,1.1311476,30.316520056456444
temp_series,2025-06-15 18:00:00,0.50897026,27.265610509226274
temp_series,2025-06-15 21:00:00,0.16424751,25.575227692514915
