unique_id,ds,DLinear,temp
temp_series,2025-07-22 00:00:00,-0.13714574,24.104199357463685
temp_series,2025-07-22 03:00:00,-0.2822149,23.394495333248383
temp_series,2025-07-22 06:00:00,-0.3647771,22.99058655342962
temp_series,2025-07-22 09:00:00,-0.48646563,22.395264668804387
temp_series,2025-07-22 12:00:00,-0.54545295,22.10668826855548
temp_series,2025-07-22 15:00:00,-0.5104995,22.27768685065707
temp_series,2025-07-22 18:00:00,-0.2849939,23.380900085470138
temp_series,2025-07-22 21:00:00,-0.15783267,24.002995264009797
temp_series,2025-07-23 00:00:00,-0.09358668,24.31729798106614
temp_series,2025-07-23 03:00:00,-0.22244787,23.68688625265203
temp_series,2025-07-23 06:00:00,-0.34156534,23.104142527335696
temp_series,2025-07-23 09:00:00,-0.48876023,22.384039079697626
temp_series,2025-07-23 12:00:00,-0.4574039,22.537439815146413
temp_series,2025-07-23 15:00:00,-0.45038733,22.571766113592115
temp_series,2025-07-23 18:00:00,-0.2653459,23.477021506743718
temp_series,2025-07-23 21:00:00,-0.12352787,24.170820401784585
temp_series,2025-07-24 00:00:00,-0.07007775,24.432307854945883
temp_series,2025-07-24 03:00:00,-0.21618527,23.717524001615804
temp_series,2025-07-24 06:00:00,-0.3132111,23.24285642364013
temp_series,2025-07-24 09:00:00,-0.43053305,22.66889675023049
temp_series,2025-07-24 12:00:00,-0.39648736,22.835454318172644
temp_series,2025-07-24 15:00:00,-0.42087212,22.716159725838608
temp_series,2025-07-24 18:00:00,-0.24738945,23.564867639042625
temp_series,2025-07-24 21:00:00,-0.09867495,24.29240526565255
temp_series,2025-07-25 00:00:00,-0.06914407,24.436875567769295
temp_series,2025-07-25 03:00:00,-0.20850663,23.755089280693777
temp_series,2025-07-25 06:00:00,-0.28939676,23.35936043780569
temp_series,2025-07-25 09:00:00,-0.3816052,22.90826041510916
temp_series,2025-07-25 12:00:00,-0.4775778,22.438745492465358
temp_series,2025-07-25 15:00:00,-0.33318183,23.1451561533077
temp_series,2025-07-25 18:00:00,-0.25772986,23.5142805366345
temp_series,2025-07-25 21:00:00,-0.113966554,24.217596046800846
temp_series,2025-07-26 00:00:00,-0.054201275,24.509978364108786
temp_series,2025-07-26 03:00:00,-0.238474,23.608483617665048
temp_series,2025-07-26 06:00:00,-0.29080418,23.35247511627977
temp_series,2025-07-26 09:00:00,-0.38156483,22.90845797171409
temp_series,2025-07-26 12:00:00,-0.47843146,22.43456924789599
temp_series,2025-07-26 15:00:00,-0.45195574,22.564093190014674
temp_series,2025-07-26 18:00:00,-0.23719488,23.61474127780041
temp_series,2025-07-26 21:00:00,-0.1079188,24.24718273630712
temp_series,2025-07-27 00:00:00,-0.061590314,24.473829879354327
temp_series,2025-07-27 03:00:00,-0.14811054,24.050557636288183
temp_series,2025-07-27 06:00:00,-0.30748877,23.270851142246634
temp_series,2025-07-27 09:00:00,-0.39240718,22.85541526257647
temp_series,2025-07-27 12:00:00,-0.41652936,22.737405298468268
temp_series,2025-07-27 15:00:00,-0.4727957,22.46214042263732
temp_series,2025-07-27 18:00:00,-0.23903823,23.6057232926298
temp_series,2025-07-27 21:00:00,-0.08241859,24.37193426488408
temp_series,2025-07-28 00:00:00,-0.11380385,24.21839203225073
temp_series,2025-07-28 03:00:00,-0.23038587,23.64805216445644
temp_series,2025-07-28 06:00:00,-0.32824528,23.16930660992005
temp_series,2025-07-28 09:00:00,-0.4283154,22.67974588830115
temp_series,2025-07-28 12:00:00,-0.4762287,22.44534548685044
temp_series,2025-07-28 15:00:00,-0.4365158,22.639628046669124
temp_series,2025-07-28 18:00:00,-0.24465114,23.578263945132733
temp_series,2025-07-28 21:00:00,-0.10995361,24.23722807039234
