unique_id,ds,DLinear,temp
temp_series,2025-08-12 00:00:00,-0.28694594,23.376854978575494
temp_series,2025-08-12 03:00:00,-0.26738256,23.472464995259422
temp_series,2025-08-12 06:00:00,0.033588916,24.94337097413291
temp_series,2025-08-12 09:00:00,0.98742414,29.604948659101986
temp_series,2025-08-12 12:00:00,1.5110059,32.16379417199333
temp_series,2025-08-12 15:00:00,1.0139517,29.73459381311597
temp_series,2025-08-12 18:00:00,0.19624099,25.738283207787628
temp_series,2025-08-12 21:00:00,-0.159787,23.998305376398406
temp_series,2025-08-13 00:00:00,-0.29638746,23.330712416238224
temp_series,2025-08-13 03:00:00,-0.33495075,23.14224618229308
temp_series,2025-08-13 06:00:00,0.12850106,25.407225015434125
temp_series,2025-08-13 09:00:00,0.9873929,29.60479601818619
temp_series,2025-08-13 12:00:00,1.166637,30.480796407963048
temp_series,2025-08-13 15:00:00,0.9503002,29.423516870109424
temp_series,2025-08-13 18:00:00,0.112991005,25.331424381417154
temp_series,2025-08-13 21:00:00,-0.116485596,24.209927732479223
temp_series,2025-08-14 00:00:00,-0.30096424,23.30834484173436
temp_series,2025-08-14 03:00:00,-0.26549852,23.481672679815652
temp_series,2025-08-14 06:00:00,0.106936246,25.30183359991216
temp_series,2025-08-14 09:00:00,0.91555035,29.25368753851427
temp_series,2025-08-14 12:00:00,0.95526755,29.44779318430941
temp_series,2025-08-14 15:00:00,0.87782514,29.069317120593134
temp_series,2025-08-14 18:00:00,0.24500924,25.976623113173098
temp_series,2025-08-14 21:00:00,-0.20044713,23.799591446008424
temp_series,2025-08-15 00:00:00,-0.34962508,23.07052985797154
temp_series,2025-08-15 03:00:00,-0.30154508,23.305506128519756
temp_series,2025-08-15 06:00:00,0.102125734,25.2783236945852
temp_series,2025-08-15 09:00:00,0.8099109,28.737407022975795
temp_series,2025-08-15 12:00:00,1.2628773,30.951141912027822
temp_series,2025-08-15 15:00:00,0.6690372,28.04893007644946
temp_series,2025-08-15 18:00:00,0.07758847,25.15840532076095
temp_series,2025-08-15 21:00:00,-0.09193439,24.329914233964125
temp_series,2025-08-16 00:00:00,-0.3684422,22.978566910497143
temp_series,2025-08-16 03:00:00,-0.38070846,22.918619375563324
temp_series,2025-08-16 06:00:00,0.076130435,25.151279626253263
temp_series,2025-08-16 09:00:00,0.8946638,29.151610965170413
temp_series,2025-08-16 12:00:00,1.2818187,31.043712218871377
temp_series,2025-08-16 15:00:00,0.8247731,28.810041377538052
temp_series,2025-08-16 18:00:00,0.096303195,25.24986781576714
temp_series,2025-08-16 21:00:00,-0.16382964,23.978548209159232
temp_series,2025-08-17 00:00:00,-0.39676356,22.840154953656054
temp_series,2025-08-17 03:00:00,-0.45061916,22.57695220261266
temp_series,2025-08-17 06:00:00,0.08500904,25.19467108368781
temp_series,2025-08-17 09:00:00,0.793013,28.65482362673763
temp_series,2025-08-17 12:00:00,1.1678467,30.486708621755113
temp_series,2025-08-17 15:00:00,0.9233134,29.291626962474943
temp_series,2025-08-17 18:00:00,0.1888808,25.702312531211348
temp_series,2025-08-17 21:00:00,-0.19911112,23.806120777701476
temp_series,2025-08-18 00:00:00,-0.299522,23.315393269060912
temp_series,2025-08-18 03:00:00,-0.3680706,22.98038301696574
temp_series,2025-08-18 06:00:00,-0.044517495,24.561649798046204
temp_series,2025-08-18 09:00:00,0.77872074,28.58497467758923
temp_series,2025-08-18 12:00:00,1.2009673,30.6485755739754
temp_series,2025-08-18 15:00:00,0.85191476,28.942688081163457
temp_series,2025-08-18 18:00:00,0.038895518,24.96930536484573
temp_series,2025-08-18 21:00:00,-0.21054062,23.75026257737873
