unique_id,ds,DLinear,temp
temp_series,2025-06-03 00:00:00,0.63884676,27.900305452657733
temp_series,2025-06-03 03:00:00,0.44003224,26.925281279619284
temp_series,2025-06-03 06:00:00,0.4183724,26.81905725078066
temp_series,2025-06-03 09:00:00,1.0536103,29.93438487693734
temp_series,2025-06-03 12:00:00,1.5844021,32.537488609011646
temp_series,2025-06-03 15:00:00,1.5478008,32.35798884858523
temp_series,2025-06-03 18:00:00,1.0581975,29.956881247962073
temp_series,2025-06-03 21:00:00,0.8633067,29.00109971536265
temp_series,2025-06-04 00:00:00,0.612755,27.77234652689156
temp_series,2025-06-04 03:00:00,0.42000693,26.8270733368333
temp_series,2025-06-04 06:00:00,0.5215019,27.3248239614439
temp_series,2025-06-04 09:00:00,1.0216477,29.777634045547163
temp_series,2025-06-04 12:00:00,1.2932663,31.10970333797442
temp_series,2025-06-04 15:00:00,1.4996454,32.121825476702725
temp_series,2025-06-04 18:00:00,0.9044033,29.20264539323078
temp_series,2025-06-04 21:00:00,0.80476296,28.713990072471983
temp_series,2025-06-05 00:00:00,0.6045275,27.7319971691161
temp_series,2025-06-05 03:00:00,0.429012,26.871235911344954
temp_series,2025-06-05 06:00:00,0.45750818,27.010986577742006
temp_series,2025-06-05 09:00:00,1.0264614,29.801241204122498
temp_series,2025-06-05 12:00:00,1.2300408,30.799633424100385
temp_series,2025-06-05 15:00:00,1.3310616,31.295058702667564
temp_series,2025-06-05 18:00:00,0.9716983,29.532672651638897
temp_series,2025-06-05 21:00:00,0.8028618,28.70466647254728
temp_series,2025-06-06 00:00:00,0.5328746,27.380597773609463
temp_series,2025-06-06 03:00:00,0.30395517,26.257933419439585
temp_series,2025-06-06 06:00:00,0.4678588,27.061747961085494
temp_series,2025-06-06 09:00:00,1.0340419,29.838417509565918
temp_series,2025-06-06 12:00:00,1.3998172,31.63224937152698
temp_series,2025-06-06 15:00:00,1.2114675,30.708546506451274
temp_series,2025-06-06 18:00:00,0.8059298,28.71971238223264
temp_series,2025-06-06 21:00:00,0.81835926,28.78066889525928
temp_series,2025-06-07 00:00:00,0.5684675,27.555152190935612
temp_series,2025-06-07 03:00:00,0.2083852,25.789240120215077
temp_series,2025-06-07 06:00:00,0.48600423,27.150736659514028
temp_series,2025-06-07 09:00:00,1.1304543,30.311242353853622
temp_series,2025-06-07 12:00:00,1.4704784,31.978785271437083
temp_series,2025-06-07 15:00:00,1.3762953,31.51689349977239
temp_series,2025-06-07 18:00:00,0.9614594,29.482459208101616
temp_series,2025-06-07 21:00:00,0.8295648,28.835623063137504
temp_series,2025-06-08 00:00:00,0.4878344,27.159712115235372
temp_series,2025-06-08 03:00:00,0.3229848,26.351258427846894
temp_series,2025-06-08 06:00:00,0.43713427,26.9110690452219
temp_series,2025-06-08 09:00:00,1.0368288,29.852084873438482
temp_series,2025-06-08 12:00:00,1.5085144,32.165320994058995
temp_series,2025-06-08 15:00:00,1.5361788,32.300992585488984
temp_series,2025-06-08 18:00:00,1.0977457,30.150832939046794
temp_series,2025-06-08 21:00:00,0.69326496,28.16718268493929
temp_series,2025-06-09 00:00:00,0.54376984,27.434030162543365
temp_series,2025-06-09 03:00:00,0.31142703,26.294576839171235
temp_series,2025-06-09 06:00:00,0.41118768,26.783822046581903
temp_series,2025-06-09 09:00:00,0.930712,29.33166804423291
temp_series,2025-06-09 12:00:00,1.3382134,31.330132696515225
temp_series,2025-06-09 15:00:00,1.4897096,32.073098734608166
temp_series,2025-06-09 18:00:00,0.87527883,29.05981331447462
temp_series,2025-06-09 21:00:00,0.73102486,28.352364415999528
