unique_id,ds,DLinear,temp
temp_series,2025-07-21 00:00:00,-0.2526734,23.539247807385706
temp_series,2025-07-21 03:00:00,-0.27563298,23.426917780391463
temp_series,2025-07-21 06:00:00,-0.31058383,23.255920380174356
temp_series,2025-07-21 09:00:00,0.020449579,24.875504693154017
temp_series,2025-07-21 12:00:00,0.38179907,26.64341075797247
temp_series,2025-07-21 15:00:00,0.39618418,26.71379002623151
temp_series,2025-07-21 18:00:00,0.078872606,25.1613399478973
temp_series,2025-07-21 21:00:00,-0.15837412,24.000607951673924
temp_series,2025-07-22 00:00:00,-0.24980712,23.553271053451624
temp_series,2025-07-22 03:00:00,-0.31407815,23.238824372841663
temp_series,2025-07-22 06:00:00,-0.25487053,23.528498246237774
temp_series,2025-07-22 09:00:00,0.022875756,24.887374790049087
temp_series,2025-07-22 12:00:00,0.25677744,26.03174113203768
temp_series,2025-07-22 15:00:00,0.3692188,26.581861632178832
temp_series,2025-07-22 18:00:00,0.06424835,25.089790642019146
temp_series,2025-07-22 21:00:00,-0.094763085,24.311825564664353
temp_series,2025-07-23 00:00:00,-0.22063535,23.69599420918335
temp_series,2025-07-23 03:00:00,-0.26456314,23.481077056772435
temp_series,2025-07-23 06:00:00,-0.23562202,23.622671803116123
temp_series,2025-07-23 09:00:00,0.026926756,24.907194348093654
temp_series,2025-07-23 12:00:00,0.21375269,25.821242112830927
temp_series,2025-07-23 15:00:00,0.33660954,26.42232052528485
temp_series,2025-07-23 18:00:00,0.12637305,25.3937363644023
temp_series,2025-07-23 21:00:00,-0.14466608,24.067674677139035
temp_series,2025-07-24 00:00:00,-0.2321337,23.639738430103588
temp_series,2025-07-24 03:00:00,-0.28153503,23.39804193141777
temp_series,2025-07-24 06:00:00,-0.23035945,23.648418973391813
temp_series,2025-07-24 09:00:00,0.012334436,24.835801275664174
temp_series,2025-07-24 12:00:00,0.31324744,26.308021213215678
temp_series,2025-07-24 15:00:00,0.2523835,26.010243759439792
temp_series,2025-07-24 18:00:00,0.053887323,25.0390991941277
temp_series,2025-07-24 21:00:00,-0.08298383,24.369455695054274
temp_series,2025-07-25 00:00:00,-0.22219175,23.68837952358043
temp_series,2025-07-25 03:00:00,-0.28186223,23.3964411035755
temp_series,2025-07-25 06:00:00,-0.22964521,23.651913411871433
temp_series,2025-07-25 09:00:00,0.079616055,25.164977278378505
temp_series,2025-07-25 12:00:00,0.3320607,26.40006524184589
temp_series,2025-07-25 15:00:00,0.3305874,26.39285706940667
temp_series,2025-07-25 18:00:00,0.08307074,25.181879360851898
temp_series,2025-07-25 21:00:00,-0.083380155,24.36751666517356
temp_series,2025-07-26 00:00:00,-0.23775806,23.612221221610284
temp_series,2025-07-26 03:00:00,-0.3351077,23.135937028413498
temp_series,2025-07-26 06:00:00,-0.22934704,23.6533722225611
temp_series,2025-07-26 09:00:00,0.05171828,25.028487130079252
temp_series,2025-07-26 12:00:00,0.31301913,26.3069041768645
temp_series,2025-07-26 15:00:00,0.37034497,26.587371431113482
temp_series,2025-07-26 18:00:00,0.11953771,25.36029438693709
temp_series,2025-07-26 21:00:00,-0.13805632,24.10001295970016
temp_series,2025-07-27 00:00:00,-0.2156032,23.720614063632237
temp_series,2025-07-27 03:00:00,-0.26808658,23.463838594862654
temp_series,2025-07-27 06:00:00,-0.28453565,23.383361382144553
temp_series,2025-07-27 09:00:00,0.0071651638,24.810510557848655
temp_series,2025-07-27 12:00:00,0.29546884,26.221039206645756
temp_series,2025-07-27 15:00:00,0.36086032,26.540967691022708
temp_series,2025-07-27 18:00:00,0.059428826,25.06621105592263
temp_series,2025-07-27 21:00:00,-0.12195733,24.178777436809447
