unique_id,ds,DLinear,temp
temp_series,2025-05-25 00:00:00,-0.40143394,22.798872616295498
temp_series,2025-05-25 03:00:00,-0.41861534,22.714582476365912
temp_series,2025-05-25 06:00:00,-0.29305282,23.33057910342378
temp_series,2025-05-25 09:00:00,0.2366786,25.92938623658935
temp_series,2025-05-25 12:00:00,0.24090445,25.950117816645715
temp_series,2025-05-25 15:00:00,-0.1224419,24.16757848814992
temp_series,2025-05-25 18:00:00,-0.43821934,22.61840730857093
temp_series,2025-05-25 21:00:00,-0.36051258,22.99962854350314
temp_series,2025-05-26 00:00:00,-0.40225494,22.7948449034729
temp_series,2025-05-26 03:00:00,-0.4461183,22.579655851294003
temp_series,2025-05-26 06:00:00,-0.11915304,24.18371331740251
temp_series,2025-05-26 09:00:00,0.2998377,26.239238236666175
temp_series,2025-05-26 12:00:00,0.18908262,25.695885331637882
temp_series,2025-05-26 15:00:00,-0.12840015,24.13834796325106
temp_series,2025-05-26 18:00:00,-0.49350762,22.347168746281252
temp_series,2025-05-26 21:00:00,-0.2756356,23.4160261800299
temp_series,2025-05-27 00:00:00,-0.38366103,22.886064674480593
temp_series,2025-05-27 03:00:00,-0.3410351,23.09518306221536
temp_series,2025-05-27 06:00:00,-0.07422894,24.404106245312434
temp_series,2025-05-27 09:00:00,0.2798134,26.141001110328393
temp_series,2025-05-27 12:00:00,0.013655692,24.835259101022306
temp_series,2025-05-27 15:00:00,-0.08894876,24.331892372117565
temp_series,2025-05-27 18:00:00,-0.34870622,23.057549358115747
temp_series,2025-05-27 21:00:00,-0.39352345,22.83768065571495
temp_series,2025-05-28 00:00:00,-0.37223977,22.942096201119718
temp_series,2025-05-28 03:00:00,-0.33351025,23.13209918193377
temp_series,2025-05-28 06:00:00,-0.10341808,24.260907369485853
temp_series,2025-05-28 09:00:00,0.08882102,25.204012380434705
temp_series,2025-05-28 12:00:00,0.22249383,25.859797219220823
temp_series,2025-05-28 15:00:00,-0.17531493,23.908188913678785
temp_series,2025-05-28 18:00:00,-0.4542252,22.53988416096654
temp_series,2025-05-28 21:00:00,-0.27564842,23.415963310982647
temp_series,2025-05-29 00:00:00,-0.43597358,22.62942474358424
temp_series,2025-05-29 03:00:00,-0.3248482,23.174594271663963
temp_series,2025-05-29 06:00:00,-0.14381473,24.062725637349033
temp_series,2025-05-29 09:00:00,0.1975156,25.737256673700205
temp_series,2025-05-29 12:00:00,0.14740741,25.49143109617383
temp_series,2025-05-29 15:00:00,-0.13719974,24.095178054712505
temp_series,2025-05-29 18:00:00,-0.46349806,22.49439255699578
temp_series,2025-05-29 21:00:00,-0.4046222,22.783231382167383
temp_series,2025-05-30 00:00:00,-0.41352805,22.739540172261435
temp_series,2025-05-30 03:00:00,-0.5005374,22.312681418686008
temp_series,2025-05-30 06:00:00,-0.12565151,24.151832496644232
temp_series,2025-05-30 09:00:00,0.20908815,25.794030347511082
temp_series,2025-05-30 12:00:00,0.100052506,25.259112860346143
temp_series,2025-05-30 15:00:00,-0.13912237,24.085745870036025
temp_series,2025-05-30 18:00:00,-0.35510975,23.026134280031943
temp_series,2025-05-30 21:00:00,-0.3403461,23.09856322385125
temp_series,2025-05-31 00:00:00,-0.34335798,23.08378724326184
temp_series,2025-05-31 03:00:00,-0.35121638,23.04523477382982
temp_series,2025-05-31 06:00:00,-0.23685421,23.60628363427824
temp_series,2025-05-31 09:00:00,0.21187115,25.807683457675147
temp_series,2025-05-31 12:00:00,0.25061995,25.99778103447425
temp_series,2025-05-31 15:00:00,-0.12345475,24.162609567207117
temp_series,2025-05-31 18:00:00,-0.42618248,22.677458888791566
temp_series,2025-05-31 21:00:00,-0.33106548,23.144092987871623
