unique_id,ds,DLinear,temp
temp_series,2025-05-27 00:00:00,-0.9540619,20.085906899440374
temp_series,2025-05-27 03:00:00,-1.1775222,18.98960766752983
temp_series,2025-05-27 06:00:00,-1.2311683,18.726419190718055
temp_series,2025-05-27 09:00:00,-1.1154687,19.294042745608294
temp_series,2025-05-27 12:00:00,-1.0773927,19.4808443602977
temp_series,2025-05-27 15:00:00,-0.93372345,20.18568775348017
temp_series,2025-05-27 18:00:00,-0.8119649,20.78303680505647
temp_series,2025-05-27 21:00:00,-0.7677182,21.00011191384263
temp_series,2025-05-28 00:00:00,-0.9314999,20.19659652797648
temp_series,2025-05-28 03:00:00,-1.1369374,19.18871729236666
temp_series,2025-05-28 06:00:00,-1.1461252,19.14364172733494
temp_series,2025-05-28 09:00:00,-1.0941861,19.398455844569575
temp_series,2025-05-28 12:00:00,-1.0173993,19.775172775351322
temp_series,2025-05-28 15:00:00,-0.9172406,20.2665527545286
temp_series,2025-05-28 18:00:00,-0.8510574,20.591248530898213
temp_series,2025-05-28 21:00:00,-0.7635653,21.020486071576336
temp_series,2025-05-29 00:00:00,-0.94429576,20.133819827799734
temp_series,2025-05-29 03:00:00,-1.1295992,19.224718441363812
temp_series,2025-05-29 06:00:00,-1.1506994,19.12120073625075
temp_series,2025-05-29 09:00:00,-1.0636684,19.54817610618759
temp_series,2025-05-29 12:00:00,-1.0191009,19.766824733686114
temp_series,2025-05-29 15:00:00,-0.9335144,20.186713274781834
temp_series,2025-05-29 18:00:00,-0.8512313,20.590395538130334
temp_series,2025-05-29 21:00:00,-0.7872094,20.90448782778206
temp_series,2025-05-30 00:00:00,-0.9558946,20.07691582346026
temp_series,2025-05-30 03:00:00,-1.172101,19.016203964487037
temp_series,2025-05-30 06:00:00,-1.1722314,19.015564146805815
temp_series,2025-05-30 09:00:00,-1.1243558,19.250442738172296
temp_series,2025-05-30 12:00:00,-1.0581968,19.575019791516965
temp_series,2025-05-30 15:00:00,-0.9154143,20.27551283385688
temp_series,2025-05-30 18:00:00,-0.88946027,20.40284357052959
temp_series,2025-05-30 21:00:00,-0.8176117,20.755333693691853
temp_series,2025-05-31 00:00:00,-0.9842376,19.937864550918725
temp_series,2025-05-31 03:00:00,-1.1702993,19.025043273841668
temp_series,2025-05-31 06:00:00,-1.1863067,18.946510624633003
temp_series,2025-05-31 09:00:00,-1.1016028,19.362069284373227
temp_series,2025-05-31 12:00:00,-1.0975983,19.381715313210115
temp_series,2025-05-31 15:00:00,-0.96439826,20.035196669463758
temp_series,2025-05-31 18:00:00,-0.87820005,20.458086329783594
temp_series,2025-05-31 21:00:00,-0.8555321,20.569295590869757
temp_series,2025-06-01 00:00:00,-0.9963726,19.87833021749215
temp_series,2025-06-01 03:00:00,-1.1799474,18.97770963196608
temp_series,2025-06-01 06:00:00,-1.2086968,18.836664338963736
temp_series,2025-06-01 09:00:00,-1.0843158,19.446879632841686
temp_series,2025-06-01 12:00:00,-1.0471433,19.629248141476566
temp_series,2025-06-01 15:00:00,-0.9777674,19.969607461765086
temp_series,2025-06-01 18:00:00,-0.84020543,20.6444884970541
temp_series,2025-06-01 21:00:00,-0.8517482,20.587859368683706
temp_series,2025-06-02 00:00:00,-1.018954,19.767545259630595
temp_series,2025-06-02 03:00:00,-1.1866608,18.944773642445412
temp_series,2025-06-02 06:00:00,-1.2279418,18.74224853748214
temp_series,2025-06-02 09:00:00,-1.1263969,19.24042906510296
temp_series,2025-06-02 12:00:00,-1.0770707,19.482424019856175
temp_series,2025-06-02 15:00:00,-0.96456486,20.03437935208761
temp_series,2025-06-02 18:00:00,-0.89187706,20.3909867663612
temp_series,2025-06-02 21:00:00,-0.85149944,20.589079934954917
