unique_id,ds,DLinear,temp
temp_series,2025-05-21 00:00:00,-0.1559906,24.001625696318104
temp_series,2025-05-21 03:00:00,-0.19887102,23.791235901879613
temp_series,2025-05-21 06:00:00,0.18601117,25.67963370303811
temp_series,2025-05-21 09:00:00,1.2248282,30.776517835394134
temp_series,2025-05-21 12:00:00,1.687988,33.04897935290383
temp_series,2025-05-21 15:00:00,1.4574249,31.917737139150233
temp_series,2025-05-21 18:00:00,0.7471516,28.43283049351199
temp_series,2025-05-21 21:00:00,0.25132385,26.000085867025597
temp_series,2025-05-22 00:00:00,-0.14100087,24.075171787781656
temp_series,2025-05-22 03:00:00,-0.23905239,23.594088796444478
temp_series,2025-05-22 06:00:00,0.3887818,26.674513726265147
temp_series,2025-05-22 09:00:00,1.3013229,31.151833758783084
temp_series,2025-05-22 12:00:00,1.5671136,32.45591744672127
temp_series,2025-05-22 15:00:00,1.4185648,31.727072831892805
temp_series,2025-05-22 18:00:00,0.6961605,28.182646100583312
temp_series,2025-05-22 21:00:00,0.38173926,26.639960053731553
temp_series,2025-05-23 00:00:00,-0.122782975,24.16455661198031
temp_series,2025-05-23 03:00:00,-0.12103975,24.173109635862307
temp_series,2025-05-23 06:00:00,0.42181304,26.83657929401677
temp_series,2025-05-23 09:00:00,1.2619779,30.958790110329137
temp_series,2025-05-23 12:00:00,1.341809,31.350475994732868
temp_series,2025-05-23 15:00:00,1.4097371,31.68376039966947
temp_series,2025-05-23 18:00:00,0.8176942,28.77894275270671
temp_series,2025-05-23 21:00:00,0.20659149,25.780609627079926
temp_series,2025-05-24 00:00:00,-0.1335564,24.111697570364257
temp_series,2025-05-24 03:00:00,-0.13744733,24.092606983593427
temp_series,2025-05-24 06:00:00,0.36005747,26.533579872605042
temp_series,2025-05-24 09:00:00,0.98563105,29.602913346687053
temp_series,2025-05-24 12:00:00,1.5825939,32.531870369311584
temp_series,2025-05-24 15:00:00,1.2219167,30.7622324299409
temp_series,2025-05-24 18:00:00,0.689537,28.150148323896754
temp_series,2025-05-24 21:00:00,0.34506717,26.46003100290386
temp_series,2025-05-25 00:00:00,-0.22387058,23.668577295357117
temp_series,2025-05-25 03:00:00,-0.09869644,24.28273552965715
temp_series,2025-05-25 06:00:00,0.30415,26.259273650778585
temp_series,2025-05-25 09:00:00,1.0931674,30.130533134353048
temp_series,2025-05-25 12:00:00,1.4735813,31.99700756991819
temp_series,2025-05-25 15:00:00,1.3179414,31.233371231458044
temp_series,2025-05-25 18:00:00,0.6576468,27.99368119741794
temp_series,2025-05-25 21:00:00,0.19150141,25.706571202663532
temp_series,2025-05-26 00:00:00,-0.19877407,23.79171156540667
temp_series,2025-05-26 03:00:00,-0.36711878,22.96573990921674
temp_series,2025-05-26 06:00:00,0.3141194,26.308187887404486
temp_series,2025-05-26 09:00:00,1.1236532,30.28010935416845
temp_series,2025-05-26 12:00:00,1.3888557,31.581307184323055
temp_series,2025-05-26 15:00:00,1.3213484,31.25008744861549
temp_series,2025-05-26 18:00:00,0.7611357,28.501442434942643
temp_series,2025-05-26 21:00:00,0.21629445,25.828216556677347
temp_series,2025-05-27 00:00:00,-0.11629751,24.196377083577
temp_series,2025-05-27 03:00:00,-0.17119223,23.927039959088376
temp_series,2025-05-27 06:00:00,0.19113958,25.70479590881724
temp_series,2025-05-27 09:00:00,1.1227462,30.27565949482157
temp_series,2025-05-27 12:00:00,1.5567293,32.404967493026916
temp_series,2025-05-27 15:00:00,1.3086009,31.1875425932791
temp_series,2025-05-27 18:00:00,0.6580199,27.995511909793823
temp_series,2025-05-27 21:00:00,0.23273773,25.908894384140023
